City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),23,17,12,74,83,8,41,54,53,16,22,403,10.17%,4.22%,5.46%
Albany,Emily Peyton (TM),25,60,104,76,7,55,49,17,25,33,21,472,10.38%,12.71%,4.45%
Alburgh,Charly Dickerson (Un),92,65,42,55,58,35,35,74,29,34,48,567,6.17%,11.46%,8.47%
Andover,David Zuckerman (Prog/D),22,86,43,12,13,42,56,46,21,23,42,406,13.79%,21.18%,10.34%
Arlington," Michael A. Devost (I)",40,15,51,35,27,99,28,67,36,18,37,453,6.18%,3.31%,8.17%
Athens,Emily Peyton (TM),44,45,90,55,62,59,8,20,33,31,27,474,1.69%,9.49%,5.70%
Bakersfield,Charly Dickerson (Un),83,57,61,72,54,78,73,49,28,35,42,632,11.55%,9.02%,6.65%
Baltimore,Charly Dickerson (Un),64,11,34,3,33,62,57,48,35,44,49,440,12.95%,2.50%,11.14%
Barnard,David Zuckerman (Prog/D),83,85,58,31,42,70,46,34,34,41,45,569,8.08%,14.94%,7.91%
Barnet,Wayne Billado III (I),64,61,100,51,49,34,40,108,53,41,30,631,6.34%,9.67%,4.75%
Barre City," Michael A. Devost (I)",59,78,66,39,57,93,34,65,32,39,35,597,5.70%,13.07%,5.86%
Barre Town,Kevin Hoyt (I),8,44,45,5,59,56,26,6,40,33,35,357,7.28%,12.32%,9.80%
Barton,Erynn Hazlett (I),92,63,33,98,36,20,51,70,27,31,47,568,8.98%,11.09%,8.27%
Belvidere,Wayne Billado III (I),59,27,43,68,26,63,22,109,46,47,26,536,4.10%,5.04%,4.85%
Bennington,David Zuckerman (Prog/D),52,157,99,74,119,33,91,106,61,66,83,941,9.67%,16.68%,8.82%
Benson,David Zuckerman (Prog/D),44,95,59,80,47,26,26,37,39,42,31,526,4.94%,18.06%,5.89%
Berkshire,Wayne Billado III (I),21,20,101,80,94,33,28,104,46,32,46,605,4.63%,3.31%,7.60%
Berlin,David Zuckerman (Prog/D),72,107,56,83,8,6,92,69,25,42,27,587,15.67%,18.23%,4.60%
Bethel,Phil Scott (R/Inc.),38,51,24,83,50,27,92,20,39,29,32,485,18.97%,10.52%,6.60%
Bloomfield,Kevin Hoyt (I),67,41,56,48,71,64,7,25,50,36,28,493,1.42%,8.32%,5.68%
Bolton," Michael A. Devost (I)",50,64,80,43,29,109,45,43,44,43,46,596,7.55%,10.74%,7.72%
Bradford,Charly Dickerson (Un),74,8,17,29,71,38,28,3,34,33,49,384,7.29%,2.08%,12.76%
Braintree,David Zuckerman (Prog/D),25,105,104,48,90,73,17,36,28,28,30,584,2.91%,17.98%,5.14%
Brandon,Wayne Billado III (I),11,55,82,4,64,36,23,86,32,23,39,455,5.05%,12.09%,8.57%
Brattleboro,Kevin Hoyt (I),172,108,173,121,196,122,119,127,123,114,121,1496,7.95%,7.22%,8.09%
Bridgewater,Charly Dickerson (Un),95,76,61,84,22,16,40,24,25,54,29,526,7.60%,14.45%,5.51%
Bridport,David Zuckerman (Prog/D),58,78,70,67,12,52,58,55,39,37,34,560,10.36%,13.93%,6.07%
Brighton,Erynn Hazlett (I),73,51,56,102,12,88,2,17,27,39,32,499,0.40%,10.22%,6.41%
Bristol,Charly Dickerson (Un),76,71,55,35,68,5,73,3,30,35,52,503,14.51%,14.12%,10.34%
Brookfield,Emily Peyton (TM),53,27,99,10,35,98,64,4,28,41,29,488,13.11%,5.53%,5.94%
Brookline,Charly Dickerson (Un),75,39,48,65,65,49,31,66,39,33,50,560,5.54%,6.96%,8.93%
Brownington,Erynn Hazlett (I),40,10,63,70,24,42,65,27,48,37,56,482,13.49%,2.07%,11.62%
Brunswick," Michael A. Devost (I)",88,43,35,74,61,91,82,36,32,40,33,615,13.33%,6.99%,5.37%
Burke,Wayne Billado III (I),12,43,72,74,4,13,26,107,32,38,41,462,5.63%,9.31%,8.87%
Burlington," Michael A. Devost (I)",342,380,358,331,376,385,371,289,255,239,289,3615,10.26%,10.51%,7.99%
Cabot,David Zuckerman (Prog/D),32,84,80,5,35,73,14,65,34,33,46,501,2.79%,16.77%,9.18%
Calais,Phil Scott (R/Inc.),78,51,81,65,1,59,86,73,41,39,35,609,14.12%,8.37%,5.75%
Cambridge,David Zuckerman (Prog/D),55,70,4,64,60,19,55,7,38,30,27,429,12.82%,16.32%,6.29%
Canaan," Michael A. Devost (I)",83,38,9,65,58,85,17,14,38,50,45,502,3.39%,7.57%,8.96%
Castleton,Emily Peyton (TM),15,87,102,33,57,73,26,60,37,56,34,580,4.48%,15.00%,5.86%
Cavendish,Erynn Hazlett (I),34,79,63,91,58,55,68,47,49,46,45,635,10.71%,12.44%,7.09%
