City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",66,2,11,4,60,76,75,53,17,36,38,438,17.12%,0.46%,8.68%
Albany," Michael A. Devost (I)",63,8,9,100,29,105,60,85,26,47,43,575,10.43%,1.39%,7.48%
Alburgh," Michael A. Devost (I)",77,78,42,24,89,95,19,26,19,46,37,552,3.44%,14.13%,6.70%
Andover,David Zuckerman (Prog/D),36,87,46,19,33,46,22,47,44,28,37,445,4.94%,19.55%,8.31%
Arlington,Charly Dickerson (Un),81,81,42,61,28,50,57,8,24,54,52,538,10.59%,15.06%,9.67%
Athens,Erynn Hazlett (I),31,15,18,100,17,56,79,56,35,57,35,499,15.83%,3.01%,7.01%
Bakersfield,Charly Dickerson (Un),107,101,54,37,7,82,92,66,41,40,50,677,13.59%,14.92%,7.39%
Baltimore,Wayne Billado III (I),17,63,52,27,68,88,68,102,28,36,38,587,11.58%,10.73%,6.47%
Barnard,David Zuckerman (Prog/D),64,88,20,45,67,16,68,32,41,32,45,518,13.13%,16.99%,8.69%
Barnet,Wayne Billado III (I),69,1,10,69,57,58,49,74,33,45,44,509,9.63%,0.20%,8.64%
Barre City,Charly Dickerson (Un),87,59,85,54,5,58,19,38,34,30,31,500,3.80%,11.80%,6.20%
Barre Town,Wayne Billado III (I),60,47,66,61,37,46,41,74,50,30,37,549,7.47%,8.56%,6.74%
Barton,Emily Peyton (TM),54,24,79,68,9,34,10,9,37,25,31,380,2.63%,6.32%,8.16%
Belvidere,Emily Peyton (TM),59,63,79,25,74,28,74,67,47,41,36,593,12.48%,10.62%,6.07%
Bennington,Emily Peyton (TM),88,97,138,112,118,111,94,109,70,69,68,1074,8.75%,9.03%,6.33%
Benson,Wayne Billado III (I),30,47,61,55,34,56,70,89,34,38,43,557,12.57%,8.44%,7.72%
Berkshire,Emily Peyton (TM),91,43,103,72,59,76,66,68,51,44,48,721,9.15%,5.96%,6.66%
Berlin,Kevin Hoyt (I),102,82,37,34,108,21,57,68,46,38,50,643,8.86%,12.75%,7.78%
Bethel,Charly Dickerson (Un),100,34,17,7,53,50,50,85,43,54,33,526,9.51%,6.46%,6.27%
