City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),103,103,42,63,72,47,85,33,56,52,45,701,12.13%,14.69%,6.42%
Albany,Wayne Billado III (I),74,103,44,7,51,19,11,105,25,30,42,511,2.15%,20.16%,8.22%
Alburgh,Charly Dickerson (Un),88,40,23,1,46,15,26,82,38,38,40,437,5.95%,9.15%,9.15%
Andover,Emily Peyton (TM),54,67,82,22,54,67,18,33,43,40,47,527,3.42%,12.71%,8.92%
Arlington,Charly Dickerson (Un),90,12,2,34,44,38,78,51,35,47,31,462,16.88%,2.60%,6.71%
Athens,Charly Dickerson (Un),95,6,8,81,25,34,6,49,24,41,29,398,1.51%,1.51%,7.29%
Bakersfield,Erynn Hazlett (I),55,52,70,77,27,55,16,52,43,30,50,527,3.04%,9.87%,9.49%
Baltimore,Erynn Hazlett (I),40,46,10,98,10,76,14,18,52,39,36,439,3.19%,10.48%,8.20%
Barnard,Wayne Billado III (I),12,76,78,26,33,62,4,86,45,24,23,469,0.85%,16.20%,4.90%
Barnet," Michael A. Devost (I)",52,54,47,6,9,92,22,69,29,31,46,457,4.81%,11.82%,10.07%
Barre City,Erynn Hazlett (I),46,7,26,107,18,11,79,31,41,38,39,443,17.83%,1.58%,8.80%
Barre Town,Phil Scott (R/Inc.),75,74,37,31,79,30,94,22,49,41,26,558,16.85%,13.26%,4.66%
Barton,Erynn Hazlett (I),54,35,24,60,16,45,23,36,34,34,45,406,5.67%,8.62%,11.08%
Belvidere,David Zuckerman (Prog/D),81,109,17,8,46,79,66,17,44,36,35,538,12.27%,20.26%,6.51%
Bennington,Emily Peyton (TM),90,122,154,58,110,17,60,94,55,63,79,902,6.65%,13.53%,8.76%
Benson,Erynn Hazlett (I),94,89,57,95,10,62,78,49,33,29,47,643,12.13%,13.84%,7.31%
Berkshire,David Zuckerman (Prog/D),56,88,57,55,47,36,13,26,40,39,44,501,2.59%,17.56%,8.78%
Berlin,Erynn Hazlett (I),30,12,41,50,36,20,25,23,28,40,33,338,7.40%,3.55%,9.76%
Bethel," Michael A. Devost (I)",31,45,50,81,104,108,62,45,40,29,26,621,9.98%,7.25%,4.19%
Bloomfield,Erynn Hazlett (I),28,85,5,98,37,77,71,56,36,47,46,586,12.12%,14.51%,7.85%
Bolton,David Zuckerman (Prog/D),9,100,50,3,39,21,31,24,26,53,46,402,7.71%,24.88%,11.44%
Bradford,Kevin Hoyt (I),68,95,78,37,109,11,84,45,43,40,37,647,12.98%,14.68%,5.72%
Braintree,Emily Peyton (TM),88,65,101,18,86,59,3,43,36,34,19,552,0.54%,11.78%,3.44%
Brandon," Michael A. Devost (I)",3,27,0,45,85,92,68,35,38,45,39,477,14.26%,5.66%,8.18%
Brattleboro,Wayne Billado III (I),154,146,41,92,167,167,162,192,115,105,104,1445,11.21%,10.10%,7.20%
Bridgewater," Michael A. Devost (I)",60,35,14,10,82,96,54,42,36,36,55,520,10.38%,6.73%,10.58%
Bridport,Phil Scott (R/Inc.),64,35,53,28,49,8,73,23,45,16,36,430,16.98%,8.14%,8.37%
Brighton,Charly Dickerson (Un),99,72,79,77,91,78,34,85,29,25,36,705,4.82%,10.21%,5.11%
