City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",17,41,13,28,22,74,38,6,32,43,43,357,10.64%,11.48%,12.04%
Albany,David Zuckerman (Prog/D),21,95,29,29,8,27,34,3,39,42,27,354,9.60%,26.84%,7.63%
Alburgh,David Zuckerman (Prog/D),55,107,64,47,61,71,17,6,34,18,29,509,3.34%,21.02%,5.70%
Andover,Erynn Hazlett (I),40,36,26,89,59,69,34,79,34,32,45,543,6.26%,6.63%,8.29%
Arlington,Kevin Hoyt (I),8,53,48,52,59,46,28,21,55,43,35,448,6.25%,11.83%,7.81%
Athens,Charly Dickerson (Un),94,10,13,46,67,52,40,26,37,23,23,431,9.28%,2.32%,5.34%
Bakersfield,Wayne Billado III (I),20,40,42,5,49,5,44,55,21,34,26,341,12.90%,11.73%,7.62%
Baltimore,Kevin Hoyt (I),90,75,96,21,99,46,20,1,47,39,39,573,3.49%,13.09%,6.81%
Barnard," Michael A. Devost (I)",28,3,64,47,27,85,28,48,27,41,52,450,6.22%,0.67%,11.56%
Barnet,Kevin Hoyt (I),26,58,44,29,79,5,3,41,39,34,35,393,0.76%,14.76%,8.91%
Barre City,Phil Scott (R/Inc.),75,42,20,17,3,71,106,39,24,37,50,484,21.90%,8.68%,10.33%
Barre Town,Charly Dickerson (Un),95,13,49,10,25,41,19,90,41,35,44,462,4.11%,2.81%,9.52%
Barton,Charly Dickerson (Un),95,80,43,31,22,35,57,4,43,32,40,482,11.83%,16.60%,8.30%
Belvidere,Wayne Billado III (I),64,103,44,23,9,42,11,104,32,37,28,497,2.21%,20.72%,5.63%
Bennington,Wayne Billado III (I),60,96,159,68,126,85,104,176,68,75,85,1102,9.44%,8.71%,7.71%
Benson,Emily Peyton (TM),21,66,84,72,37,68,62,83,30,39,29,591,10.49%,11.17%,4.91%
Berkshire,Wayne Billado III (I),82,57,3,68,72,1,16,89,39,39,47,513,3.12%,11.11%,9.16%
Berlin,Phil Scott (R/Inc.),22,72,8,92,37,50,94,24,35,44,33,511,18.40%,14.09%,6.46%
Bethel,Erynn Hazlett (I),54,3,5,62,7,31,41,31,19,53,40,346,11.85%,0.87%,11.56%
Bloomfield,Kevin Hoyt (I),6,40,63,88,108,14,53,3,43,30,34,482,11.00%,8.30%,7.05%
Bolton,Kevin Hoyt (I),99,70,29,0,108,40,43,70,32,42,37,570,7.54%,12.28%,6.49%
Bradford," Michael A. Devost (I)",56,71,40,24,33,82,43,42,31,45,53,520,8.27%,13.65%,10.19%
