City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ADDISON,EMILY PEYTON,48,66,101,53,38,42,64,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBANY,PHIL SCOTT,10,67,95,69,8,39,106,102,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBURGH,WAYNE BILLADO III,35,3,63,70,93,48,11,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ANDOVER,MICHAEL A. DEVOST,10,4,40,16,55,91,75,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ARLINGTON,PHIL SCOTT,89,69,32,36,2,45,106,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ATHENS,ERYNN HAZLETT WHITNEY,34,96,60,101,58,54,49,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BAKERSFIELD,ERYNN HAZLETT WHITNEY,3,71,61,74,57,37,25,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BALTIMORE,CHARLY DICKERSON,109,4,58,97,31,67,63,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNARD,ERYNN HAZLETT WHITNEY,12,77,43,80,41,27,42,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNET,CHARLY DICKERSON,60,39,1,24,54,45,6,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE CITY,EMILY PEYTON,37,70,72,47,17,5,66,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE TOWN,CHARLY DICKERSON,81,14,16,70,16,20,75,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARTON,KEVIN HOYT,27,61,85,10,96,5,40,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BELVIDERE,DAVID ZUCKERMAN,78,99,43,35,4,17,29,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENNINGTON,WAYNE BILLADO III,112,49,130,139,95,136,53,153,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENSON,PHIL SCOTT,23,36,61,26,51,78,108,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BERKSHIRE,KEVIN HOYT,29,63,16,52,86,14,69,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BERLIN,CHARLY DICKERSON,96,30,50,55,87,10,82,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
