City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",58,8,46,89,40,104,58,43,46,36,40,568,10.21%,1.41%,7.04%
Albany,David Zuckerman (Prog/D),97,101,85,79,25,21,41,57,47,41,45,639,6.42%,15.81%,7.04%
Alburgh,Emily Peyton (TM),39,54,77,36,4,36,6,54,39,22,37,404,1.49%,13.37%,9.16%
Andover,Phil Scott (R/Inc.),18,3,46,74,34,84,90,72,29,41,46,537,16.76%,0.56%,8.57%
Arlington,Kevin Hoyt (I),21,4,50,36,87,3,57,49,45,43,42,437,13.04%,0.92%,9.61%
Athens,Erynn Hazlett (I),68,97,82,102,63,74,28,74,50,40,47,725,3.86%,13.38%,6.48%
Bakersfield,David Zuckerman (Prog/D),30,90,74,1,7,16,26,40,33,29,43,389,6.68%,23.14%,11.05%
Baltimore,Kevin Hoyt (I),20,71,18,66,86,7,79,61,33,20,28,489,16.16%,14.52%,5.73%
Barnard,Erynn Hazlett (I),67,103,33,108,7,25,87,99,44,49,30,652,13.34%,15.80%,4.60%
Barnet,David Zuckerman (Prog/D),54,104,63,92,16,18,102,58,18,38,37,600,17.00%,17.33%,6.17%
Barre City,Erynn Hazlett (I),67,70,17,99,67,94,40,96,49,40,37,676,5.92%,10.36%,5.47%
Barre Town,Charly Dickerson (Un),84,12,66,44,81,30,31,17,41,41,44,491,6.31%,2.44%,8.96%
Barton,Charly Dickerson (Un),106,20,15,38,57,15,46,63,35,37,45,477,9.64%,4.19%,9.43%
Belvidere,Emily Peyton (TM),78,19,91,32,58,37,25,66,41,47,39,533,4.69%,3.56%,7.32%
Bennington,Wayne Billado III (I),93,121,11,80,122,134,97,156,56,72,63,1005,9.65%,12.04%,6.27%
Benson,Wayne Billado III (I),13,28,8,24,29,62,66,86,38,22,39,415,15.90%,6.75%,9.40%
Berkshire,Emily Peyton (TM),56,67,76,20,41,69,13,59,41,32,32,506,2.57%,13.24%,6.32%
Berlin,David Zuckerman (Prog/D),10,77,31,12,2,73,31,6,34,37,23,336,9.23%,22.92%,6.85%
Bethel,David Zuckerman (Prog/D),24,86,18,76,59,75,15,63,43,32,45,536,2.80%,16.04%,8.40%
Bloomfield,Charly Dickerson (Un),107,84,86,87,16,46,6,55,29,41,32,589,1.02%,14.26%,5.43%
Bolton,Charly Dickerson (Un),95,87,19,14,7,61,72,4,40,31,41,471,15.29%,18.47%,8.70%
Bradford,Emily Peyton (TM),39,82,106,60,76,4,102,82,22,35,30,638,15.99%,12.85%,4.70%
Braintree,Phil Scott (R/Inc.),50,71,22,29,15,74,108,76,37,36,37,555,19.46%,12.79%,6.67%
Brandon,Kevin Hoyt (I),26,65,38,51,65,47,25,35,41,27,38,458,5.46%,14.19%,8.30%
Brattleboro,Wayne Billado III (I),151,113,161,122,126,148,40,197,101,97,104,1360,2.94%,8.31%,7.65%
Bridgewater,Charly Dickerson (Un),83,35,6,16,68,54,14,77,33,43,36,465,3.01%,7.53%,7.74%
Bridport,Erynn Hazlett (I),7,57,4,98,96,50,87,27,48,27,33,534,16.29%,10.67%,6.18%
Brighton,Emily Peyton (TM),69,21,85,3,32,9,58,40,34,42,34,427,13.58%,4.92%,7.96%
Bristol,Erynn Hazlett (I),18,29,22,62,41,23,29,1,32,32,47,336,8.63%,8.63%,13.99%
Brookfield,Charly Dickerson (Un),85,13,79,23,36,80,78,63,27,32,23,539,14.47%,2.41%,4.27%
Brookline,Kevin Hoyt (I),57,18,16,68,72,7,37,14,30,28,37,384,9.64%,4.69%,9.64%
Brownington,Charly Dickerson (Un),92,62,29,23,71,88,66,75,22,44,32,604,10.93%,10.26%,5.30%
Brunswick,Emily Peyton (TM),64,31,71,49,31,45,69,33,32,45,48,518,13.32%,5.98%,9.27%
Burke,Emily Peyton (TM),32,43,87,14,75,79,10,84,29,23,38,514,1.95%,8.37%,7.39%
Burlington,Emily Peyton (TM),282,440,456,252,333,303,395,261,272,237,267,3498,11.29%,12.58%,7.63%
Cabot,Phil Scott (R/Inc.),5,54,20,46,5,58,74,47,43,32,37,421,17.58%,12.83%,8.79%
Calais,David Zuckerman (Prog/D),78,103,46,25,4,46,9,52,37,28,32,460,1.96%,22.39%,6.96%
Cambridge,Wayne Billado III (I),26,35,77,26,29,3,31,86,38,43,26,420,7.38%,8.33%,6.19%
Canaan," Michael A. Devost (I)",45,14,87,88,4,102,73,60,40,40,34,587,12.44%,2.39%,5.79%
Castleton,Charly Dickerson (Un),88,88,75,49,60,75,8,10,44,28,24,549,1.46%,16.03%,4.37%
Cavendish," Michael A. Devost (I)",51,69,51,44,13,71,31,40,43,37,30,480,6.46%,14.38%,6.25%
Charleston,Emily Peyton (TM),83,14,89,30,23,46,61,27,38,37,29,477,12.79%,2.94%,6.08%
Charlotte,David Zuckerman (Prog/D),28,80,36,76,21,38,53,2,42,30,15,421,12.59%,19.00%,3.56%
Chelsea,Kevin Hoyt (I),77,10,75,64,97,42,9,26,53,34,32,519,1.73%,1.93%,6.17%
Chester,Phil Scott (R/Inc.),90,12,22,50,11,44,97,23,32,48,42,471,20.59%,2.55%,8.92%
Chittenden,David Zuckerman (Prog/D),76,82,12,56,53,54,2,69,39,30,40,513,0.39%,15.98%,7.80%
Clarendon," Michael A. Devost (I)",60,24,35,16,52,68,41,47,44,32,32,451,9.09%,5.32%,7.10%
Colchester,Charly Dickerson (Un),173,39,112,59,148,152,104,69,65,80,81,1082,9.61%,3.60%,7.49%
Concord,Charly Dickerson (Un),101,81,95,100,35,40,15,83,38,47,33,668,2.25%,12.13%,4.94%
Corinth,Emily Peyton (TM),103,50,105,88,51,88,10,78,46,41,34,694,1.44%,7.20%,4.90%
Cornwall," Michael A. Devost (I)",60,59,89,19,89,105,74,36,37,39,36,643,11.51%,9.18%,5.60%
Coventry,Erynn Hazlett (I),77,39,54,92,4,3,63,68,38,41,29,508,12.40%,7.68%,5.71%
Craftsbury," Michael A. Devost (I)",11,56,63,80,5,94,6,68,35,42,30,490,1.22%,11.43%,6.12%
Danby,Charly Dickerson (Un),97,12,16,56,61,3,26,88,20,50,30,459,5.66%,2.61%,6.54%
Danville,Wayne Billado III (I),31,30,15,64,39,75,60,98,38,42,42,534,11.24%,5.62%,7.87%
Derby,David Zuckerman (Prog/D),34,46,14,37,12,2,25,13,23,37,32,275,9.09%,16.73%,11.64%
Dorset,Charly Dickerson (Un),84,49,51,6,9,73,70,79,44,48,31,544,12.87%,9.01%,5.70%
Dover,Erynn Hazlett (I),10,90,11,99,63,47,66,24,31,20,39,500,13.20%,18.00%,7.80%
Dummerston,Phil Scott (R/Inc.),11,101,71,31,38,90,109,1,47,34,38,571,19.09%,17.69%,6.65%
Duxbury," Michael A. Devost (I)",41,31,7,67,1,80,58,36,21,54,29,425,13.65%,7.29%,6.82%
East Haven," Michael A. Devost (I)",56,14,13,18,72,72,11,2,40,59,49,406,2.71%,3.45%,12.07%
