City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),64,83,53,63,97,85,73,25,40,25,34,642,11.37%,12.93%,5.30%
Albany,Kevin Hoyt (I),99,94,25,93,107,105,37,16,36,52,47,711,5.20%,13.22%,6.61%
Alburgh,Charly Dickerson (Un),109,70,107,37,49,40,30,80,44,35,43,644,4.66%,10.87%,6.68%
Andover,Phil Scott (R/Inc.),21,63,62,43,22,22,88,20,31,35,36,443,19.86%,14.22%,8.13%
Arlington," Michael A. Devost (I)",28,32,1,10,79,94,9,44,26,32,37,392,2.30%,8.16%,9.44%
Athens,Kevin Hoyt (I),39,7,81,2,98,5,30,42,41,39,26,410,7.32%,1.71%,6.34%
Bakersfield,Phil Scott (R/Inc.),57,84,8,85,27,4,93,39,55,28,44,524,17.75%,16.03%,8.40%
Baltimore,David Zuckerman (Prog/D),58,97,81,30,61,55,40,88,22,36,27,595,6.72%,16.30%,4.54%
Barnard,Charly Dickerson (Un),103,69,19,92,10,70,91,89,25,42,45,655,13.89%,10.53%,6.87%
Barnet,Emily Peyton (TM),51,87,88,15,29,10,14,46,40,43,51,474,2.95%,18.35%,10.76%
Barre City," Michael A. Devost (I)",52,77,64,17,39,79,26,36,38,25,31,484,5.37%,15.91%,6.40%
Barre Town,David Zuckerman (Prog/D),60,76,25,35,20,66,56,11,38,32,30,449,12.47%,16.93%,6.68%
Barton," Michael A. Devost (I)",4,28,48,15,15,108,45,43,33,40,54,433,10.39%,6.47%,12.47%
Belvidere,Charly Dickerson (Un),92,40,12,81,81,71,72,17,35,46,29,576,12.50%,6.94%,5.03%
Bennington,Wayne Billado III (I),100,29,56,94,111,106,60,112,69,76,78,891,6.73%,3.25%,8.75%
Benson,Erynn Hazlett (I),39,28,2,82,14,63,62,47,39,39,46,461,13.45%,6.07%,9.98%
Berkshire,Erynn Hazlett (I),38,15,36,102,64,50,33,92,27,35,44,536,6.16%,2.80%,8.21%
Berlin,Wayne Billado III (I),51,58,42,19,18,17,81,98,25,34,35,478,16.95%,12.13%,7.32%
Bethel,David Zuckerman (Prog/D),75,100,13,0,17,54,5,66,37,33,33,433,1.15%,23.09%,7.62%
Bloomfield," Michael A. Devost (I)",2,67,10,3,28,89,72,43,52,37,36,439,16.40%,15.26%,8.20%
Bolton,Emily Peyton (TM),56,74,97,69,57,49,76,88,29,50,42,687,11.06%,10.77%,6.11%
Bradford,Kevin Hoyt (I),56,27,43,22,90,38,54,42,38,38,49,497,10.87%,5.43%,9.86%
Braintree,Wayne Billado III (I),55,13,26,75,60,10,75,85,24,31,19,473,15.86%,2.75%,4.02%
Brandon,Erynn Hazlett (I),58,11,10,70,6,3,2,7,37,27,37,268,0.75%,4.10%,13.81%
Brattleboro,Phil Scott (R/Inc.),187,104,141,195,152,136,228,198,120,107,107,1675,13.61%,6.21%,6.39%
Bridgewater,Phil Scott (R/Inc.),38,5,36,67,7,39,93,79,39,31,30,464,20.04%,1.08%,6.47%
Bridport,David Zuckerman (Prog/D),62,85,31,17,41,37,28,83,38,52,36,510,5.49%,16.67%,7.06%
Brighton,Phil Scott (R/Inc.),42,18,69,25,83,15,109,86,28,46,39,560,19.46%,3.21%,6.96%
Bristol,Phil Scott (R/Inc.),69,80,4,2,62,61,88,50,25,34,37,512,17.19%,15.62%,7.23%
Brookfield," Michael A. Devost (I)",57,6,70,48,74,95,11,7,35,44,39,486,2.26%,1.23%,8.02%
Brookline,Phil Scott (R/Inc.),40,73,47,82,48,3,93,67,35,43,54,585,15.90%,12.48%,9.23%
Brownington,Emily Peyton (TM),15,58,78,59,72,74,54,61,40,30,40,581,9.29%,9.98%,6.88%
Brunswick,Erynn Hazlett (I),54,80,48,81,43,16,47,23,25,42,34,493,9.53%,16.23%,6.90%
Burke,Phil Scott (R/Inc.),67,21,29,30,57,17,87,25,52,47,25,457,19.04%,4.60%,5.47%
Burlington," Michael A. Devost (I)",320,248,483,360,276,488,246,410,237,263,240,3571,6.89%,6.94%,6.72%
Cabot,Phil Scott (R/Inc.),52,41,74,10,64,40,100,47,40,38,47,553,18.08%,7.41%,8.50%
Calais,Kevin Hoyt (I),86,7,40,43,89,53,64,51,29,33,41,536,11.94%,1.31%,7.65%
Cambridge,Phil Scott (R/Inc.),82,50,60,42,24,29,89,32,26,26,29,489,18.20%,10.22%,5.93%
Canaan,David Zuckerman (Prog/D),91,101,71,16,12,10,96,13,20,54,23,507,18.93%,19.92%,4.54%
Castleton,David Zuckerman (Prog/D),66,79,64,24,18,56,10,51,29,29,52,478,2.09%,16.53%,10.88%
Cavendish,Wayne Billado III (I),2,31,55,37,33,69,49,82,43,47,26,474,10.34%,6.54%,5.49%
Charleston,Kevin Hoyt (I),80,63,59,58,83,47,37,13,39,48,42,569,6.50%,11.07%,7.38%
Charlotte,Phil Scott (R/Inc.),30,82,9,34,71,82,84,69,38,36,43,578,14.53%,14.19%,7.44%
Chelsea,Wayne Billado III (I),23,32,84,36,63,93,102,108,35,46,41,663,15.38%,4.83%,6.18%
Chester,Wayne Billado III (I),32,4,30,81,7,2,12,108,29,36,26,367,3.27%,1.09%,7.08%
Chittenden,Kevin Hoyt (I),51,19,33,40,81,40,11,66,36,38,44,459,2.40%,4.14%,9.59%
Clarendon,Phil Scott (R/Inc.),51,21,16,71,14,31,85,37,35,44,33,438,19.41%,4.79%,7.53%
Colchester,Wayne Billado III (I),120,67,71,85,106,114,46,121,72,91,94,987,4.66%,6.79%,9.52%
Concord,Wayne Billado III (I),52,64,82,44,18,48,42,83,33,32,47,545,7.71%,11.74%,8.62%
Corinth,Emily Peyton (TM),62,84,85,18,52,2,1,31,19,41,32,427,0.23%,19.67%,7.49%
Cornwall,Erynn Hazlett (I),29,42,57,66,23,57,6,61,47,22,48,458,1.31%,9.17%,10.48%
Coventry," Michael A. Devost (I)",54,35,47,46,71,81,55,7,47,33,40,516,10.66%,6.78%,7.75%
Craftsbury,Emily Peyton (TM),57,51,97,83,47,20,52,64,50,37,43,601,8.65%,8.49%,7.15%
Danby,Wayne Billado III (I),49,85,83,43,13,30,88,100,51,40,37,619,14.22%,13.73%,5.98%
Danville,Charly Dickerson (Un),81,7,3,51,4,16,78,64,24,50,44,422,18.48%,1.66%,10.43%
Derby,Charly Dickerson (Un),77,77,73,55,30,64,71,48,37,35,31,598,11.87%,12.88%,5.18%
Dorset," Michael A. Devost (I)",13,1,78,68,77,80,8,43,24,45,47,484,1.65%,0.21%,9.71%
Dover,Wayne Billado III (I),26,69,67,91,78,24,37,91,46,32,34,595,6.22%,11.60%,5.71%
Dummerston,Kevin Hoyt (I),54,21,65,6,67,49,35,6,27,44,35,409,8.56%,5.13%,8.56%
Duxbury,Kevin Hoyt (I),83,81,11,53,85,16,34,26,21,33,31,474,7.17%,17.09%,6.54%
East Haven,Phil Scott (R/Inc.),13,41,60,12,32,67,88,14,38,35,31,431,20.42%,9.51%,7.19%
East Montpelier,David Zuckerman (Prog/D),56,109,71,80,66,39,66,21,35,39,36,618,10.68%,17.64%,5.83%
Eden,Erynn Hazlett (I),61,32,76,104,103,49,61,48,36,39,33,642,9.50%,4.98%,5.14%
Elmore,Erynn Hazlett (I),4,57,20,80,47,27,65,41,35,34,27,437,14.87%,13.04%,6.18%
Enosburgh,David Zuckerman (Prog/D),56,108,3,68,19,52,41,83,27,49,41,547,7.50%,19.74%,7.50%
Essex,Erynn Hazlett (I),111,174,126,210,133,171,87,99,104,109,120,1444,6.02%,12.05%,8.31%
Fair Haven,Emily Peyton (TM),66,25,76,16,36,23,3,30,46,28,27,376,0.80%,6.65%,7.18%
Fairfax,Charly Dickerson (Un),104,60,40,20,2,19,32,79,38,40,41,475,6.74%,12.63%,8.63%
Fairfield,Kevin Hoyt (I),72,13,52,61,79,2,71,12,34,36,44,476,14.92%,2.73%,9.24%
Fairlee," Michael A. Devost (I)",29,88,85,89,79,99,66,44,42,39,38,698,9.46%,12.61%,5.44%
Fayston," Michael A. Devost (I)",32,88,4,64,63,98,84,78,25,40,42,618,13.59%,14.24%,6.80%
Ferrisburgh,Kevin Hoyt (I),8,7,84,22,105,8,96,33,28,45,26,462,20.78%,1.52%,5.63%
Fletcher,Wayne Billado III (I),42,21,32,23,54,7,78,92,55,35,32,471,16.56%,4.46%,6.79%
Franklin,Erynn Hazlett (I),49,43,3,67,14,55,17,43,42,32,18,383,4.44%,11.23%,4.70%
Georgia," Michael A. Devost (I)",42,21,87,55,46,101,66,59,34,40,40,591,11.17%,3.55%,6.77%
Glover,Phil Scott (R/Inc.),4,34,74,8,62,45,85,42,45,47,52,498,17.07%,6.83%,10.44%
Goshen,Charly Dickerson (Un),109,3,4,25,68,96,34,25,46,25,44,479,7.10%,0.63%,9.19%
Grafton,Kevin Hoyt (I),53,32,65,68,99,48,26,83,43,25,23,565,4.60%,5.66%,4.07%
Granby,Phil Scott (R/Inc.),18,27,65,17,35,71,97,58,36,26,33,483,20.08%,5.59%,6.83%
Grand Isle,David Zuckerman (Prog/D),3,98,37,49,51,81,28,66,45,43,43,544,5.15%,18.01%,7.90%
Granville,Kevin Hoyt (I),72,26,26,15,96,13,61,63,40,45,34,491,12.42%,5.30%,6.92%
Greensboro," Michael A. Devost (I)",33,68,22,57,41,94,28,10,42,36,51,482,5.81%,14.11%,10.58%
Groton,Phil Scott (R/Inc.),38,29,33,72,6,68,75,32,31,31,41,456,16.45%,6.36%,8.99%
Guildhall," Michael A. Devost (I)",2,52,85,86,42,102,2,55,41,20,54,541,0.37%,9.61%,9.98%
Guilford," Michael A. Devost (I)",9,27,80,72,9,87,4,74,41,38,25,466,0.86%,5.79%,5.36%
Halifax," Michael A. Devost (I)",31,5,39,56,25,106,104,92,41,31,40,570,18.25%,0.88%,7.02%
Hancock,Charly Dickerson (Un),83,16,64,11,60,12,45,30,32,34,23,410,10.98%,3.90%,5.61%
Hardwick,David Zuckerman (Prog/D),1,100,68,68,76,75,79,13,48,30,45,603,13.10%,16.58%,7.46%
Hartford,Wayne Billado III (I),107,131,80,92,24,63,128,139,66,74,76,980,13.06%,13.37%,7.76%
Hartland," Michael A. Devost (I)",45,10,50,29,47,80,8,75,38,31,47,460,1.74%,2.17%,10.22%
Highgate,Charly Dickerson (Un),97,35,67,10,8,25,6,65,53,26,30,422,1.42%,8.29%,7.11%
Hinesburg,Charly Dickerson (Un),186,104,8,83,43,49,86,79,60,53,80,831,10.35%,12.52%,9.63%
Holland,Wayne Billado III (I),59,4,80,71,7,52,24,88,46,52,45,528,4.55%,0.76%,8.52%
Hubbardton,Emily Peyton (TM),62,91,109,54,27,16,56,70,44,34,31,594,9.43%,15.32%,5.22%
Huntington,Charly Dickerson (Un),62,61,37,16,48,15,28,3,27,40,46,383,7.31%,15.93%,12.01%
Hyde Park,David Zuckerman (Prog/D),67,97,84,5,7,3,18,25,23,31,41,401,4.49%,24.19%,10.22%
Ira,David Zuckerman (Prog/D),76,81,43,18,63,7,69,16,41,22,30,466,14.81%,17.38%,6.44%
Irasburg,David Zuckerman (Prog/D),68,92,54,23,34,50,22,88,40,31,37,539,4.08%,17.07%,6.86%
Isle La Motte,Erynn Hazlett (I),63,63,4,72,54,38,56,1,34,47,55,487,11.50%,12.94%,11.29%
Jamaica,Charly Dickerson (Un),109,37,44,25,49,57,33,34,23,33,32,476,6.93%,7.77%,6.72%
Jay," Michael A. Devost (I)",11,18,64,66,9,103,34,32,47,50,27,461,7.38%,3.90%,5.86%
Jericho,David Zuckerman (Prog/D),39,81,64,10,74,69,40,3,28,32,28,468,8.55%,17.31%,5.98%
Johnson,Erynn Hazlett (I),107,43,12,108,13,87,37,58,34,37,28,564,6.56%,7.62%,4.96%
Killington," Michael A. Devost (I)",10,50,40,68,69,77,57,67,44,24,36,542,10.52%,9.23%,6.64%
Kirby,David Zuckerman (Prog/D),13,108,75,52,75,32,9,30,29,22,53,498,1.81%,21.69%,10.64%
Landgrove,Erynn Hazlett (I),4,29,5,102,5,74,25,34,38,35,49,400,6.25%,7.25%,12.25%
Leicester,David Zuckerman (Prog/D),42,85,80,66,37,52,31,43,50,37,46,569,5.45%,14.94%,8.08%
Lemington,Kevin Hoyt (I),3,86,4,68,91,21,12,23,38,41,29,416,2.88%,20.67%,6.97%
Lincoln,Emily Peyton (TM),8,29,89,53,86,29,60,55,44,32,44,529,11.34%,5.48%,8.32%
Londonderry,Charly Dickerson (Un),94,31,49,89,80,81,77,32,35,39,36,643,11.98%,4.82%,5.60%
Lowell,Wayne Billado III (I),64,8,48,13,50,8,52,79,48,32,26,428,12.15%,1.87%,6.07%
Ludlow,Erynn Hazlett (I),10,25,13,99,92,36,38,45,17,35,50,460,8.26%,5.43%,10.87%
Lunenburg,Kevin Hoyt (I),36,1,53,68,84,26,76,28,47,38,40,497,15.29%,0.20%,8.05%
Lyndon," Michael A. Devost (I)",3,18,24,62,33,76,36,11,35,53,26,377,9.55%,4.77%,6.90%
Maidstone,Kevin Hoyt (I),70,33,60,86,106,20,86,47,31,37,31,607,14.17%,5.44%,5.11%
Manchester," Michael A. Devost (I)",52,33,6,59,30,82,40,62,28,13,40,445,8.99%,7.42%,8.99%
Marlboro," Michael A. Devost (I)",67,15,41,4,10,79,78,36,21,43,31,425,18.35%,3.53%,7.29%
Marshfield,Phil Scott (R/Inc.),31,66,75,67,29,29,84,74,45,34,42,576,14.58%,11.46%,7.29%
Mendon,Kevin Hoyt (I),68,49,30,18,86,39,66,24,30,33,52,495,13.33%,9.90%,10.51%
Middlebury,Erynn Hazlett (I),14,29,48,74,4,55,21,8,51,36,42,382,5.50%,7.59%,10.99%
Middlesex,Emily Peyton (TM),72,25,96,47,88,64,40,19,49,41,52,593,6.75%,4.22%,8.77%
Middletown Springs,Wayne Billado III (I),34,45,12,0,13,14,12,86,33,41,43,333,3.60%,13.51%,12.91%
Milton,Phil Scott (R/Inc.),97,25,174,74,92,83,197,90,77,65,73,1047,18.82%,2.39%,6.97%
Monkton,Phil Scott (R/Inc.),31,27,75,37,54,101,107,22,30,41,41,566,18.90%,4.77%,7.24%
Montgomery,Emily Peyton (TM),20,18,77,14,34,64,6,43,32,21,37,366,1.64%,4.92%,10.11%
Montpelier,Charly Dickerson (Un),106,41,44,34,54,44,52,31,28,24,37,495,10.51%,8.28%,7.47%
Moretown,Erynn Hazlett (I),55,64,17,88,66,78,30,8,31,45,40,522,5.75%,12.26%,7.66%
Morgan,David Zuckerman (Prog/D),0,100,12,13,35,52,62,33,29,36,37,409,15.16%,24.45%,9.05%
Morristown,Charly Dickerson (Un),94,25,53,19,33,66,48,13,35,26,24,436,11.01%,5.73%,5.50%
Mount Holly,Wayne Billado III (I),22,61,75,2,40,16,86,104,46,40,34,526,16.35%,11.60%,6.46%
Mount Tabor,Kevin Hoyt (I),72,43,10,43,95,52,81,27,48,40,43,554,14.62%,7.76%,7.76%
New Haven," Michael A. Devost (I)",37,32,81,72,34,81,81,35,45,29,48,575,14.09%,5.57%,8.35%
Newark,Phil Scott (R/Inc.),69,83,26,64,64,79,107,73,37,27,39,668,16.02%,12.43%,5.84%
Newbury,Phil Scott (R/Inc.),53,78,16,37,44,61,85,42,34,37,52,539,15.77%,14.47%,9.65%
Newfane,Wayne Billado III (I),34,31,45,1,99,85,37,107,47,51,24,561,6.60%,5.53%,4.28%
Newport City,Wayne Billado III (I),51,49,4,62,71,60,25,80,45,35,44,526,4.75%,9.32%,8.37%
Newport Town," Michael A. Devost (I)",80,23,31,18,1,93,53,7,41,38,25,410,12.93%,5.61%,6.10%
North Hero,Charly Dickerson (Un),109,2,85,19,88,67,57,60,42,36,34,599,9.52%,0.33%,5.68%
Northfield," Michael A. Devost (I)",57,69,6,62,61,78,6,45,34,37,33,488,1.23%,14.14%,6.76%
Norton,Emily Peyton (TM),19,5,84,63,2,34,51,53,48,42,46,447,11.41%,1.12%,10.29%
