City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",33,78,7,15,79,92,11,15,38,30,39,437,2.52%,17.85%,8.92%
Albany,Wayne Billado III (I),10,31,65,82,40,72,77,92,30,44,49,592,13.01%,5.24%,8.28%
Alburgh,Charly Dickerson (Un),86,41,11,6,81,60,46,11,38,48,52,480,9.58%,8.54%,10.83%
Andover,Kevin Hoyt (I),37,62,64,30,99,21,19,82,35,35,34,518,3.67%,11.97%,6.56%
Arlington,Phil Scott (R/Inc.),38,0,64,42,15,68,83,47,40,43,31,471,17.62%,0.00%,6.58%
Athens,Emily Peyton (TM),15,5,97,33,76,8,27,1,32,34,50,378,7.14%,1.32%,13.23%
Bakersfield,Erynn Hazlett (I),33,86,64,109,65,67,39,37,35,27,44,606,6.44%,14.19%,7.26%
Baltimore,Emily Peyton (TM),23,49,89,67,19,5,81,87,31,49,31,531,15.25%,9.23%,5.84%
Barnard,Wayne Billado III (I),68,83,9,82,30,81,38,91,50,39,39,610,6.23%,13.61%,6.39%
Barnet,David Zuckerman (Prog/D),37,106,53,91,34,18,81,36,36,53,45,590,13.73%,17.97%,7.63%
Barre City,Wayne Billado III (I),43,61,23,19,56,55,72,72,32,38,38,509,14.15%,11.98%,7.47%
Barre Town,Charly Dickerson (Un),98,4,24,38,36,54,86,28,47,45,51,511,16.83%,0.78%,9.98%
Barton,Wayne Billado III (I),78,62,19,7,90,19,27,103,30,43,45,523,5.16%,11.85%,8.60%
Belvidere,Emily Peyton (TM),41,13,98,30,60,89,79,52,36,30,38,566,13.96%,2.30%,6.71%
Bennington,Phil Scott (R/Inc.),62,136,123,97,32,97,172,152,54,81,95,1101,15.62%,12.35%,8.63%
Benson,Phil Scott (R/Inc.),8,40,56,73,52,55,79,7,36,21,32,459,17.21%,8.71%,6.97%
Berkshire," Michael A. Devost (I)",49,42,8,79,44,98,19,42,31,40,44,496,3.83%,8.47%,8.87%
Berlin,Phil Scott (R/Inc.),37,91,3,25,78,10,108,63,30,47,43,535,20.19%,17.01%,8.04%
Bethel,David Zuckerman (Prog/D),69,90,67,7,51,83,43,13,39,30,38,530,8.11%,16.98%,7.17%
Bloomfield,Emily Peyton (TM),38,7,89,52,48,21,50,18,54,52,31,460,10.87%,1.52%,6.74%
Bolton,Emily Peyton (TM),51,40,104,78,99,88,19,77,34,38,34,662,2.87%,6.04%,5.14%
Bradford,Phil Scott (R/Inc.),2,33,39,45,89,99,107,56,39,39,16,564,18.97%,5.85%,2.84%
Braintree,Charly Dickerson (Un),100,68,54,76,4,49,55,57,40,44,42,589,9.34%,11.54%,7.13%
Brandon,Erynn Hazlett (I),64,16,18,80,25,25,69,68,35,40,49,489,14.11%,3.27%,10.02%
Brattleboro,Wayne Billado III (I),154,131,243,161,229,126,200,261,126,127,126,1884,10.62%,6.95%,6.69%
Bridgewater,Emily Peyton (TM),53,59,97,60,33,95,42,19,26,43,35,562,7.47%,10.50%,6.23%
Bridport," Michael A. Devost (I)",45,58,61,60,34,84,56,4,34,26,38,500,11.20%,11.60%,7.60%
Brighton,Kevin Hoyt (I),105,33,37,88,109,58,0,5,37,30,33,535,0.00%,6.17%,6.17%
Bristol,Phil Scott (R/Inc.),15,32,87,23,24,9,100,51,35,32,34,442,22.62%,7.24%,7.69%
Brookfield," Michael A. Devost (I)",40,64,56,43,42,94,9,33,31,38,49,499,1.80%,12.83%,9.82%
Brookline,Emily Peyton (TM),70,46,81,53,42,6,77,60,35,42,34,546,14.10%,8.42%,6.23%
Brownington,Emily Peyton (TM),72,106,108,104,26,62,20,18,28,29,30,603,3.32%,17.58%,4.98%
Brunswick,David Zuckerman (Prog/D),31,93,79,66,84,71,14,49,52,26,34,599,2.34%,15.53%,5.68%
Burke,Wayne Billado III (I),36,63,65,12,38,2,46,90,61,38,41,492,9.35%,12.80%,8.33%
Burlington,David Zuckerman (Prog/D),302,388,266,366,345,343,298,312,266,254,257,3397,8.77%,11.42%,7.57%
Cabot,Wayne Billado III (I),73,10,11,96,22,36,60,101,40,48,28,525,11.43%,1.90%,5.33%
Calais," Michael A. Devost (I)",46,60,5,77,67,104,47,77,42,36,41,602,7.81%,9.97%,6.81%
Cambridge,Phil Scott (R/Inc.),41,11,42,5,20,54,57,37,41,41,40,389,14.65%,2.83%,10.28%
Canaan,Erynn Hazlett (I),16,12,33,87,48,39,11,39,27,43,32,387,2.84%,3.10%,8.27%
Castleton,Charly Dickerson (Un),97,47,23,47,38,21,30,55,49,35,34,476,6.30%,9.87%,7.14%
Cavendish,Erynn Hazlett (I),49,35,61,107,31,32,83,83,32,41,35,589,14.09%,5.94%,5.94%
Charleston," Michael A. Devost (I)",33,23,56,25,19,105,53,89,37,43,40,523,10.13%,4.40%,7.65%
Charlotte," Michael A. Devost (I)",6,74,60,15,36,75,22,52,40,44,40,464,4.74%,15.95%,8.62%
Chelsea,Charly Dickerson (Un),87,61,11,75,67,14,24,12,30,29,38,448,5.36%,13.62%,8.48%
Chester,Emily Peyton (TM),85,30,109,60,63,72,42,62,42,49,47,661,6.35%,4.54%,7.11%
Chittenden,Kevin Hoyt (I),71,63,29,52,106,97,74,85,47,50,30,704,10.51%,8.95%,4.26%
Clarendon,Emily Peyton (TM),67,26,107,73,69,0,82,46,48,38,46,602,13.62%,4.32%,7.64%
Colchester," Michael A. Devost (I)",120,103,71,66,108,197,110,127,81,74,67,1124,9.79%,9.16%,5.96%
Concord,Phil Scott (R/Inc.),45,6,42,80,29,18,81,40,41,28,38,448,18.08%,1.34%,8.48%
Corinth,Charly Dickerson (Un),107,43,32,9,26,42,3,52,51,26,28,419,0.72%,10.26%,6.68%
Cornwall,David Zuckerman (Prog/D),33,88,32,19,61,27,79,12,40,52,44,487,16.22%,18.07%,9.03%
Coventry,David Zuckerman (Prog/D),40,108,82,87,9,79,83,35,53,51,31,658,12.61%,16.41%,4.71%
Craftsbury,David Zuckerman (Prog/D),74,86,7,4,65,2,51,23,36,34,34,416,12.26%,20.67%,8.17%
Danby,Kevin Hoyt (I),53,8,10,43,62,60,49,22,37,20,22,386,12.69%,2.07%,5.70%
Danville,Erynn Hazlett (I),2,71,12,101,92,45,99,59,26,27,17,551,17.97%,12.89%,3.09%
Derby,Erynn Hazlett (I),57,33,43,94,25,61,62,12,36,34,52,509,12.18%,6.48%,10.22%
Dorset,Charly Dickerson (Un),95,43,63,20,60,60,61,38,42,32,42,556,10.97%,7.73%,7.55%
