City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),27,44,73,50,62,70,23,37,50,41,30,507,4.54%,8.68%,5.92%
Albany,Charly Dickerson (Un),105,40,76,10,68,53,80,67,41,51,52,643,12.44%,6.22%,8.09%
Alburgh,Phil Scott (R/Inc.),11,42,22,87,4,70,97,68,41,27,36,505,19.21%,8.32%,7.13%
Andover,Erynn Hazlett (I),59,35,23,87,10,16,26,21,47,30,37,391,6.65%,8.95%,9.46%
Arlington,Charly Dickerson (Un),70,19,24,56,62,56,60,32,18,37,42,476,12.61%,3.99%,8.82%
Athens,Kevin Hoyt (I),74,67,49,43,102,74,86,21,29,22,34,601,14.31%,11.15%,5.66%
Bakersfield,David Zuckerman (Prog/D),50,96,85,30,31,37,36,74,25,46,36,546,6.59%,17.58%,6.59%
Baltimore,Emily Peyton (TM),9,75,85,78,80,4,46,81,39,27,43,567,8.11%,13.23%,7.58%
Barnard,Kevin Hoyt (I),55,39,84,54,88,53,34,14,46,41,32,540,6.30%,7.22%,5.93%
Barnet,Kevin Hoyt (I),86,55,85,3,91,40,23,67,31,40,55,576,3.99%,9.55%,9.55%
Barre City,Wayne Billado III (I),54,40,52,67,21,66,18,91,35,44,45,533,3.38%,7.50%,8.44%
Barre Town,Phil Scott (R/Inc.),46,62,53,84,39,64,101,80,38,39,28,634,15.93%,9.78%,4.42%
Barton,Emily Peyton (TM),27,52,71,7,40,39,32,44,32,21,31,396,8.08%,13.13%,7.83%
Belvidere,Kevin Hoyt (I),74,25,71,42,109,5,49,54,27,30,29,515,9.51%,4.85%,5.63%
Bennington,David Zuckerman (Prog/D),69,110,86,50,93,52,96,69,70,96,77,868,11.06%,12.67%,8.87%
Benson,David Zuckerman (Prog/D),89,93,63,18,54,89,40,46,38,38,26,594,6.73%,15.66%,4.38%
Berkshire,Charly Dickerson (Un),107,28,11,67,32,41,38,27,34,28,41,454,8.37%,6.17%,9.03%
Berlin,Kevin Hoyt (I),23,7,39,20,106,1,57,61,28,22,31,395,14.43%,1.77%,7.85%
Bethel," Michael A. Devost (I)",7,9,58,66,17,66,6,62,50,40,35,416,1.44%,2.16%,8.41%
Bloomfield," Michael A. Devost (I)",96,71,82,25,19,102,23,22,58,35,41,574,4.01%,12.37%,7.14%
Bolton,Emily Peyton (TM),56,6,68,34,19,30,35,10,29,32,41,360,9.72%,1.67%,11.39%
Bradford,Charly Dickerson (Un),108,38,84,97,10,20,37,6,45,47,33,525,7.05%,7.24%,6.29%
Braintree,Erynn Hazlett (I),49,57,52,76,52,38,14,33,45,39,46,501,2.79%,11.38%,9.18%
Brandon,Phil Scott (R/Inc.),28,71,83,15,0,61,105,50,24,41,48,526,19.96%,13.50%,9.13%
Brattleboro,Erynn Hazlett (I),145,98,185,253,134,130,76,117,119,119,143,1519,5.00%,6.45%,9.41%
Bridgewater,Erynn Hazlett (I),21,61,0,66,25,55,66,28,40,35,22,419,15.75%,14.56%,5.25%
Bridport,Erynn Hazlett (I),43,11,13,92,80,70,36,85,39,41,27,537,6.70%,2.05%,5.03%
Brighton,Phil Scott (R/Inc.),74,36,97,37,79,60,108,99,35,41,38,704,15.34%,5.11%,5.40%
Bristol,Charly Dickerson (Un),90,59,87,32,80,10,56,66,31,64,34,609,9.20%,9.69%,5.58%
Brookfield,Emily Peyton (TM),71,48,80,62,28,25,39,77,39,34,32,535,7.29%,8.97%,5.98%
Brookline,Emily Peyton (TM),38,55,77,46,18,23,21,6,35,20,42,381,5.51%,14.44%,11.02%
