City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),11,59,67,42,65,4,35,81,33,49,55,501,6.99%,11.78%,10.98%
Albany,Kevin Hoyt (I),6,42,25,32,51,2,2,37,33,28,36,294,0.68%,14.29%,12.24%
Alburgh,Emily Peyton (TM),20,23,85,0,25,1,12,55,34,11,53,319,3.76%,7.21%,16.61%
Andover,Kevin Hoyt (I),9,16,45,31,101,19,93,67,46,49,36,512,18.16%,3.12%,7.03%
Arlington,Phil Scott (R/Inc.),28,50,71,3,35,61,82,2,36,31,37,436,18.81%,11.47%,8.49%
Athens,Charly Dickerson (Un),107,77,58,103,1,52,38,22,36,53,36,583,6.52%,13.21%,6.17%
Bakersfield,Phil Scott (R/Inc.),74,98,28,47,83,54,99,4,46,35,23,591,16.75%,16.58%,3.89%
Baltimore,Wayne Billado III (I),50,37,50,82,42,28,45,85,47,32,36,534,8.43%,6.93%,6.74%
Barnard," Michael A. Devost (I)",73,80,37,61,42,84,57,73,36,35,40,618,9.22%,12.94%,6.47%
Barnet,Phil Scott (R/Inc.),4,39,65,33,33,94,98,4,44,33,45,492,19.92%,7.93%,9.15%
Barre City,David Zuckerman (Prog/D),19,107,43,23,105,51,102,48,49,43,31,621,16.43%,17.23%,4.99%
Barre Town,Charly Dickerson (Un),87,57,65,57,65,46,17,36,22,35,34,521,3.26%,10.94%,6.53%
Barton,Phil Scott (R/Inc.),13,66,22,53,37,9,73,55,38,22,40,428,17.06%,15.42%,9.35%
Belvidere,Kevin Hoyt (I),10,30,50,33,63,19,29,29,34,42,49,388,7.47%,7.73%,12.63%
Bennington,Wayne Billado III (I),128,138,153,85,74,88,65,161,65,70,79,1106,5.88%,12.48%,7.14%
Benson,Phil Scott (R/Inc.),6,15,71,62,18,72,76,46,33,27,31,457,16.63%,3.28%,6.78%
Berkshire,Kevin Hoyt (I),47,61,51,79,79,61,72,71,43,16,38,618,11.65%,9.87%,6.15%
Berlin,Wayne Billado III (I),54,63,58,55,40,81,52,93,33,53,38,620,8.39%,10.16%,6.13%
Bethel,Erynn Hazlett (I),74,13,64,105,31,24,18,63,28,51,33,504,3.57%,2.58%,6.55%
Bloomfield,Kevin Hoyt (I),41,100,45,62,105,5,46,48,44,56,39,591,7.78%,16.92%,6.60%
Bolton,Kevin Hoyt (I),89,16,68,28,107,35,46,30,26,53,41,539,8.53%,2.97%,7.61%
Bradford," Michael A. Devost (I)",6,21,37,68,36,73,32,58,35,28,30,424,7.55%,4.95%,7.08%
Braintree,Emily Peyton (TM),9,36,85,62,3,78,36,26,48,36,40,459,7.84%,7.84%,8.71%
Brandon,Emily Peyton (TM),28,21,98,82,81,20,73,70,33,36,34,576,12.67%,3.65%,5.90%
Brattleboro,Erynn Hazlett (I),128,205,83,213,99,164,120,138,110,98,115,1473,8.15%,13.92%,7.81%
Bridgewater,Phil Scott (R/Inc.),13,26,86,58,47,45,91,49,40,35,34,524,17.37%,4.96%,6.49%
Bridport,Charly Dickerson (Un),91,8,80,52,42,25,14,21,17,21,48,419,3.34%,1.91%,11.46%
Brighton,Charly Dickerson (Un),107,39,28,66,0,10,53,7,36,22,35,403,13.15%,9.68%,8.68%
Bristol,Charly Dickerson (Un),107,47,62,24,74,73,102,51,37,36,31,644,15.84%,7.30%,4.81%
Brookfield,Phil Scott (R/Inc.),5,72,75,66,18,60,99,41,29,40,39,544,18.20%,13.24%,7.17%
Brookline,Emily Peyton (TM),14,8,107,84,33,65,4,47,51,27,31,471,0.85%,1.70%,6.58%
Brownington,Emily Peyton (TM),5,76,80,79,1,16,48,40,35,40,43,463,10.37%,16.41%,9.29%
Brunswick,Emily Peyton (TM),51,31,85,50,67,26,17,79,48,34,28,516,3.29%,6.01%,5.43%
Burke," Michael A. Devost (I)",36,65,57,25,53,104,19,36,29,28,45,497,3.82%,13.08%,9.05%
Burlington,Charly Dickerson (Un),430,289,348,350,308,328,317,331,210,270,203,3384,9.37%,8.54%,6.00%
Cabot,Wayne Billado III (I),16,8,71,3,78,34,58,99,36,33,43,479,12.11%,1.67%,8.98%
Calais,Emily Peyton (TM),72,78,88,15,8,40,53,16,32,35,29,466,11.37%,16.74%,6.22%
Cambridge,Wayne Billado III (I),52,19,38,53,61,81,86,97,32,30,23,572,15.03%,3.32%,4.02%
