City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),36,6,15,23,48,5,64,73,25,34,40,369,17.34%,1.63%,10.84%
Albany,Phil Scott (R/Inc.),25,54,59,16,51,15,64,18,53,52,39,446,14.35%,12.11%,8.74%
Alburgh,Erynn Hazlett (I),69,5,53,91,41,17,53,21,42,41,19,452,11.73%,1.11%,4.20%
Andover,Emily Peyton (TM),26,64,84,61,75,50,56,78,42,51,30,617,9.08%,10.37%,4.86%
Arlington,Kevin Hoyt (I),11,21,77,86,92,71,84,79,31,35,40,627,13.40%,3.35%,6.38%
Athens,David Zuckerman (Prog/D),33,107,2,29,79,37,14,80,46,25,27,479,2.92%,22.34%,5.64%
Bakersfield,David Zuckerman (Prog/D),85,106,42,71,49,51,25,11,38,25,55,558,4.48%,19.00%,9.86%
Baltimore,Emily Peyton (TM),56,17,78,64,69,12,69,20,37,24,33,479,14.41%,3.55%,6.89%
Barnard,Emily Peyton (TM),24,9,97,17,18,3,6,72,31,44,35,356,1.69%,2.53%,9.83%
Barnet,Phil Scott (R/Inc.),74,38,2,30,42,13,104,70,36,43,31,483,21.53%,7.87%,6.42%
Barre City,Charly Dickerson (Un),92,57,53,25,86,61,21,16,35,31,32,509,4.13%,11.20%,6.29%
Barre Town," Michael A. Devost (I)",65,39,14,84,45,102,44,36,41,43,47,560,7.86%,6.96%,8.39%
Barton,Erynn Hazlett (I),35,11,41,84,58,47,19,9,36,32,29,401,4.74%,2.74%,7.23%
Belvidere,Phil Scott (R/Inc.),13,23,63,6,60,13,73,62,43,40,28,424,17.22%,5.42%,6.60%
Bennington,Erynn Hazlett (I),128,105,112,135,62,118,41,98,74,95,76,1044,3.93%,10.06%,7.28%
Benson,Wayne Billado III (I),21,13,13,86,61,63,46,102,35,43,44,527,8.73%,2.47%,8.35%
Berkshire,David Zuckerman (Prog/D),59,96,18,64,83,15,95,92,24,25,31,602,15.78%,15.95%,5.15%
Berlin,David Zuckerman (Prog/D),34,53,19,21,10,37,44,29,30,45,30,352,12.50%,15.06%,8.52%
Bethel,Wayne Billado III (I),64,77,36,25,77,9,32,95,45,30,40,530,6.04%,14.53%,7.55%
Bloomfield,Charly Dickerson (Un),106,86,83,18,52,52,22,65,52,22,19,577,3.81%,14.90%,3.29%
