City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),17,39,59,83,4,12,55,85,42,29,22,447,12.30%,8.72%,4.92%
Albany,Kevin Hoyt (I),4,7,76,44,84,12,45,81,32,18,44,447,10.07%,1.57%,9.84%
Alburgh,Emily Peyton (TM),22,83,96,27,74,71,65,72,47,36,45,638,10.19%,13.01%,7.05%
Andover,Phil Scott (R/Inc.),62,96,65,40,87,33,100,9,59,23,23,597,16.75%,16.08%,3.85%
Arlington,Emily Peyton (TM),60,73,88,53,58,38,1,73,41,46,40,571,0.18%,12.78%,7.01%
Athens,Phil Scott (R/Inc.),59,89,57,17,29,67,99,47,32,44,45,585,16.92%,15.21%,7.69%
Bakersfield,Kevin Hoyt (I),78,73,77,8,100,21,32,70,27,41,28,555,5.77%,13.15%,5.05%
Baltimore,Charly Dickerson (Un),103,85,102,29,66,90,79,14,36,32,20,656,12.04%,12.96%,3.05%
Barnard,Emily Peyton (TM),72,50,102,24,10,36,62,57,42,38,43,536,11.57%,9.33%,8.02%
Barnet,Phil Scott (R/Inc.),27,54,0,68,53,64,87,17,37,46,33,486,17.90%,11.11%,6.79%
Barre City,Phil Scott (R/Inc.),10,30,45,9,90,73,104,1,43,34,34,473,21.99%,6.34%,7.19%
Barre Town,David Zuckerman (Prog/D),52,83,69,65,53,1,27,46,43,30,34,503,5.37%,16.50%,6.76%
Barton,David Zuckerman (Prog/D),102,106,61,31,43,52,60,11,40,30,30,566,10.60%,18.73%,5.30%
Belvidere,David Zuckerman (Prog/D),50,103,33,85,39,74,79,85,28,43,41,660,11.97%,15.61%,6.21%
Bennington," Michael A. Devost (I)",132,83,38,61,63,196,117,136,64,69,90,1049,11.15%,7.91%,8.58%
Benson,Wayne Billado III (I),49,73,2,79,15,49,13,90,42,26,33,471,2.76%,15.50%,7.01%
Berkshire,Wayne Billado III (I),21,66,41,48,35,76,70,78,40,53,34,562,12.46%,11.74%,6.05%
Berlin," Michael A. Devost (I)",53,30,51,80,82,92,19,65,28,32,45,577,3.29%,5.20%,7.80%
Bethel,Emily Peyton (TM),48,24,68,12,47,57,2,47,39,41,30,415,0.48%,5.78%,7.23%
Bloomfield,Erynn Hazlett (I),34,8,83,102,78,39,47,26,53,40,32,542,8.67%,1.48%,5.90%
Bolton,Kevin Hoyt (I),89,42,10,37,93,5,67,85,45,37,48,558,12.01%,7.53%,8.60%
Bradford,Charly Dickerson (Un),82,72,63,52,58,34,34,60,33,42,40,570,5.96%,12.63%,7.02%
Braintree,Kevin Hoyt (I),72,73,6,57,97,9,8,74,34,53,32,515,1.55%,14.17%,6.21%
Brandon,Emily Peyton (TM),29,79,100,17,90,12,99,48,30,55,26,585,16.92%,13.50%,4.44%
Brattleboro," Michael A. Devost (I)",148,149,129,168,142,216,213,51,120,109,106,1551,13.73%,9.61%,6.83%
Bridgewater,Charly Dickerson (Un),77,27,37,13,76,23,45,16,45,25,38,422,10.66%,6.40%,9.00%
Bridport,Charly Dickerson (Un),106,12,51,49,23,87,44,77,40,54,22,565,7.79%,2.12%,3.89%
Brighton,Phil Scott (R/Inc.),63,74,41,87,16,22,109,80,22,26,37,577,18.89%,12.82%,6.41%
Bristol,Emily Peyton (TM),74,39,104,3,26,65,63,69,47,28,45,563,11.19%,6.93%,7.99%
Brookfield," Michael A. Devost (I)",29,21,25,70,34,75,42,50,43,32,24,445,9.44%,4.72%,5.39%
Brookline,Emily Peyton (TM),52,22,104,25,58,38,13,102,47,41,32,534,2.43%,4.12%,5.99%
Brownington,Wayne Billado III (I),64,39,69,17,26,64,5,76,27,23,29,439,1.14%,8.88%,6.61%
