City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),99,11,20,100,106,43,52,15,31,52,36,565,9.20%,1.95%,6.37%
Albany,Kevin Hoyt (I),36,5,17,51,69,29,56,65,24,43,39,434,12.90%,1.15%,8.99%
Alburgh,Kevin Hoyt (I),34,78,25,50,78,43,40,6,25,21,42,442,9.05%,17.65%,9.50%
Andover,Charly Dickerson (Un),84,73,66,31,20,46,37,37,34,27,29,484,7.64%,15.08%,5.99%
Arlington,Charly Dickerson (Un),104,42,55,46,0,16,1,2,24,35,42,367,0.27%,11.44%,11.44%
Athens," Michael A. Devost (I)",40,50,88,1,34,89,15,18,26,37,42,440,3.41%,11.36%,9.55%
Bakersfield,Kevin Hoyt (I),82,19,63,3,88,86,78,23,39,36,32,549,14.21%,3.46%,5.83%
Baltimore,Emily Peyton (TM),29,68,90,8,74,58,36,85,35,35,37,555,6.49%,12.25%,6.67%
Barnard,David Zuckerman (Prog/D),35,83,47,51,14,75,17,39,22,40,43,466,3.65%,17.81%,9.23%
Barnet,Phil Scott (R/Inc.),22,22,81,46,13,84,104,40,40,42,27,521,19.96%,4.22%,5.18%
Barre City," Michael A. Devost (I)",68,40,64,69,31,77,53,28,28,28,30,516,10.27%,7.75%,5.81%
Barre Town,Charly Dickerson (Un),87,42,4,74,74,27,45,9,51,35,25,473,9.51%,8.88%,5.29%
Barton,Kevin Hoyt (I),2,1,32,44,109,74,11,72,39,35,36,455,2.42%,0.22%,7.91%
Belvidere,Kevin Hoyt (I),83,19,48,30,94,45,69,5,31,34,48,506,13.64%,3.75%,9.49%
Bennington,David Zuckerman (Prog/D),103,152,131,54,51,59,20,83,70,93,73,889,2.25%,17.10%,8.21%
Benson,Phil Scott (R/Inc.),51,16,4,37,82,26,86,76,45,34,38,495,17.37%,3.23%,7.68%
Berkshire,David Zuckerman (Prog/D),35,97,68,33,11,84,16,32,36,26,38,476,3.36%,20.38%,7.98%
Berlin,Erynn Hazlett (I),6,50,2,107,16,81,77,102,38,41,19,539,14.29%,9.28%,3.53%
Bethel,Charly Dickerson (Un),76,67,65,58,69,33,37,20,37,33,26,521,7.10%,12.86%,4.99%
Bloomfield,Emily Peyton (TM),50,46,86,25,54,28,54,21,37,38,44,483,11.18%,9.52%,9.11%
Bolton,Charly Dickerson (Un),100,34,93,82,29,71,19,30,49,40,32,579,3.28%,5.87%,5.53%
Bradford,Emily Peyton (TM),32,19,72,40,70,69,46,58,34,28,47,515,8.93%,3.69%,9.13%
Braintree,Wayne Billado III (I),22,19,18,48,18,8,40,68,43,33,35,352,11.36%,5.40%,9.94%
Brandon,Emily Peyton (TM),18,81,93,36,44,89,24,67,28,27,34,541,4.44%,14.97%,6.28%
Brattleboro,Phil Scott (R/Inc.),194,150,220,71,115,90,226,142,114,96,93,1511,14.96%,9.93%,6.15%
Bridgewater,Wayne Billado III (I),1,31,55,61,83,49,27,95,44,34,32,512,5.27%,6.05%,6.25%
Bridport,Kevin Hoyt (I),68,41,36,27,85,55,83,14,40,37,39,525,15.81%,7.81%,7.43%
Brighton,David Zuckerman (Prog/D),5,102,11,70,2,80,15,39,43,23,47,437,3.43%,23.34%,10.76%
Bristol,Wayne Billado III (I),44,51,85,18,0,18,2,87,45,34,35,419,0.48%,12.17%,8.35%
