City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),57,21,38,45,60,14,31,68,33,32,42,441,7.03%,4.76%,9.52%
Albany,Erynn Hazlett (I),78,71,96,96,27,56,18,20,46,28,35,571,3.15%,12.43%,6.13%
Alburgh,Wayne Billado III (I),88,77,99,77,72,30,94,100,41,45,28,751,12.52%,10.25%,3.73%
Andover,Erynn Hazlett (I),34,70,13,78,69,32,7,24,34,56,35,452,1.55%,15.49%,7.74%
Arlington," Michael A. Devost (I)",29,46,11,39,32,61,53,32,47,34,37,421,12.59%,10.93%,8.79%
Athens," Michael A. Devost (I)",28,34,46,32,92,103,8,14,43,48,39,487,1.64%,6.98%,8.01%
Bakersfield,Kevin Hoyt (I),63,61,21,83,99,63,31,58,36,30,30,575,5.39%,10.61%,5.22%
Baltimore," Michael A. Devost (I)",8,61,55,84,71,87,3,45,30,47,31,522,0.57%,11.69%,5.94%
Barnard,David Zuckerman (Prog/D),70,87,38,54,19,18,60,8,44,34,51,483,12.42%,18.01%,10.56%
Barnet,Charly Dickerson (Un),103,95,42,25,71,51,79,25,35,35,26,587,13.46%,16.18%,4.43%
Barre City,Kevin Hoyt (I),15,75,52,17,108,3,64,64,31,40,14,483,13.25%,15.53%,2.90%
Barre Town,Emily Peyton (TM),7,61,76,17,28,5,9,40,40,44,26,353,2.55%,17.28%,7.37%
Barton,Phil Scott (R/Inc.),34,63,66,80,19,96,109,94,33,36,24,654,16.67%,9.63%,3.67%
Belvidere,Charly Dickerson (Un),95,45,81,81,27,69,62,54,40,39,41,634,9.78%,7.10%,6.47%
Bennington," Michael A. Devost (I)",135,84,156,110,165,177,44,20,64,76,92,1123,3.92%,7.48%,8.19%
Benson,Kevin Hoyt (I),45,67,40,68,92,5,30,61,49,48,33,538,5.58%,12.45%,6.13%
Berkshire,David Zuckerman (Prog/D),26,89,0,66,66,77,74,16,26,32,34,506,14.62%,17.59%,6.72%
Berlin,Charly Dickerson (Un),86,67,50,31,43,6,70,29,31,30,52,495,14.14%,13.54%,10.51%
Bethel,Erynn Hazlett (I),50,44,53,108,74,58,84,100,34,24,33,662,12.69%,6.65%,4.98%
Bloomfield,Phil Scott (R/Inc.),59,75,69,79,84,81,89,27,37,41,30,671,13.26%,11.18%,4.47%
Bolton,Wayne Billado III (I),79,37,27,67,33,61,39,94,45,46,48,576,6.77%,6.42%,8.33%
Bradford,Erynn Hazlett (I),35,47,86,89,39,2,4,30,33,43,23,431,0.93%,10.90%,5.34%
Braintree,David Zuckerman (Prog/D),16,95,27,9,70,21,45,40,28,39,33,423,10.64%,22.46%,7.80%
Brandon,David Zuckerman (Prog/D),41,92,85,83,12,50,85,89,27,36,43,643,13.22%,14.31%,6.69%
Brattleboro,Kevin Hoyt (I),131,76,105,127,181,113,93,165,104,121,96,1312,7.09%,5.79%,7.32%
Bridgewater,Erynn Hazlett (I),7,45,45,79,42,72,27,28,35,29,27,436,6.19%,10.32%,6.19%
Bridport,Wayne Billado III (I),23,9,70,29,21,49,63,83,48,42,24,461,13.67%,1.95%,5.21%
Brighton,Kevin Hoyt (I),16,12,71,88,98,40,40,35,34,31,22,487,8.21%,2.46%,4.52%
Bristol,David Zuckerman (Prog/D),68,85,84,72,19,73,68,23,44,47,37,620,10.97%,13.71%,5.97%
Brookfield,Kevin Hoyt (I),27,71,73,71,76,11,5,10,33,34,38,449,1.11%,15.81%,8.46%
Brookline,Erynn Hazlett (I),65,13,51,77,7,11,33,68,26,23,24,398,8.29%,3.27%,6.03%
Brownington,Wayne Billado III (I),79,14,63,0,89,90,75,96,26,36,34,602,12.46%,2.33%,5.65%
