City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),51,53,16,80,2,33,0,68,37,42,35,417,0.00%,12.71%,8.39%
Albany,Emily Peyton (TM),28,52,54,20,5,37,8,23,39,37,43,346,2.31%,15.03%,12.43%
Alburgh,Emily Peyton (TM),17,26,107,43,33,23,13,7,37,35,33,374,3.48%,6.95%,8.82%
Andover," Michael A. Devost (I)",2,60,68,36,50,72,72,61,34,41,38,534,13.48%,11.24%,7.12%
Arlington,Emily Peyton (TM),30,26,69,43,42,60,49,17,21,31,52,440,11.14%,5.91%,11.82%
Athens,Erynn Hazlett (I),28,59,65,106,53,9,105,59,32,29,25,570,18.42%,10.35%,4.39%
Bakersfield,Wayne Billado III (I),84,103,96,2,5,15,102,104,33,38,33,615,16.59%,16.75%,5.37%
Baltimore,David Zuckerman (Prog/D),1,90,23,18,44,16,49,57,45,41,58,442,11.09%,20.36%,13.12%
Barnard,Charly Dickerson (Un),81,9,47,63,15,9,2,14,40,39,37,356,0.56%,2.53%,10.39%
Barnet,Phil Scott (R/Inc.),91,56,78,46,4,70,107,43,40,42,36,613,17.46%,9.14%,5.87%
Barre City,Emily Peyton (TM),75,80,106,104,34,29,22,59,46,26,44,625,3.52%,12.80%,7.04%
Barre Town,Emily Peyton (TM),56,57,101,87,68,28,46,0,46,45,47,581,7.92%,9.81%,8.09%
Barton,David Zuckerman (Prog/D),51,59,21,11,11,37,9,26,44,33,23,325,2.77%,18.15%,7.08%
Belvidere,Erynn Hazlett (I),6,81,49,99,95,51,14,32,31,37,35,530,2.64%,15.28%,6.60%
Bennington,Phil Scott (R/Inc.),63,51,135,138,106,144,160,129,71,61,98,1156,13.84%,4.41%,8.48%
Benson,Charly Dickerson (Un),86,17,51,35,76,15,77,51,29,35,38,510,15.10%,3.33%,7.45%
Berkshire,Kevin Hoyt (I),2,91,48,5,107,102,11,74,57,18,46,561,1.96%,16.22%,8.20%
Berlin,Wayne Billado III (I),57,20,53,31,65,3,59,89,40,41,26,484,12.19%,4.13%,5.37%
Bethel,Phil Scott (R/Inc.),55,72,15,45,66,86,107,24,47,44,25,586,18.26%,12.29%,4.27%
Bloomfield,Kevin Hoyt (I),8,50,25,16,72,62,50,2,41,51,33,410,12.20%,12.20%,8.05%
Bolton,Kevin Hoyt (I),32,53,63,55,102,42,53,67,50,45,48,610,8.69%,8.69%,7.87%
Bradford," Michael A. Devost (I)",27,16,23,60,34,92,79,69,36,46,31,513,15.40%,3.12%,6.04%
Braintree,David Zuckerman (Prog/D),63,103,5,57,52,13,96,40,30,46,54,559,17.17%,18.43%,9.66%
Brandon,Phil Scott (R/Inc.),21,56,52,36,39,40,82,49,45,27,34,481,17.05%,11.64%,7.07%
Brattleboro,Emily Peyton (TM),119,70,224,104,213,141,166,206,136,115,113,1607,10.33%,4.36%,7.03%
Bridgewater," Michael A. Devost (I)",51,43,28,12,12,91,25,75,32,41,28,438,5.71%,9.82%,6.39%
Bridport," Michael A. Devost (I)",8,84,10,53,28,99,38,6,47,38,28,439,8.66%,19.13%,6.38%
Brighton,Charly Dickerson (Un),105,7,61,0,18,29,27,87,37,33,35,439,6.15%,1.59%,7.97%
Bristol,Charly Dickerson (Un),96,16,55,68,32,70,18,40,35,40,35,505,3.56%,3.17%,6.93%
Brookfield,Kevin Hoyt (I),0,71,6,39,76,59,64,21,28,22,20,406,15.76%,17.49%,4.93%
Brookline,Emily Peyton (TM),30,16,102,81,13,62,6,18,37,14,43,422,1.42%,3.79%,10.19%
Brownington,Phil Scott (R/Inc.),32,92,102,84,29,41,105,4,38,27,44,598,17.56%,15.38%,7.36%
Brunswick,Wayne Billado III (I),71,67,41,15,6,50,21,88,47,24,27,457,4.60%,14.66%,5.91%
Burke," Michael A. Devost (I)",43,39,84,51,54,105,34,1,42,38,34,525,6.48%,7.43%,6.48%
Burlington,Kevin Hoyt (I),280,400,376,347,474,413,376,348,291,258,291,3854,9.76%,10.38%,7.55%
Cabot,Charly Dickerson (Un),93,87,62,14,24,50,24,70,47,33,33,537,4.47%,16.20%,6.15%
Calais,David Zuckerman (Prog/D),29,105,43,34,88,13,101,60,41,45,48,607,16.64%,17.30%,7.91%
Cambridge,Erynn Hazlett (I),74,13,38,105,35,57,62,24,37,30,44,519,11.95%,2.50%,8.48%
Canaan,Erynn Hazlett (I),9,94,67,102,70,52,49,61,32,40,29,605,8.10%,15.54%,4.79%
Castleton,Emily Peyton (TM),10,42,100,49,5,58,82,42,27,40,39,494,16.60%,8.50%,7.89%
Cavendish," Michael A. Devost (I)",13,35,12,14,57,78,37,25,49,54,52,426,8.69%,8.22%,12.21%
Charleston," Michael A. Devost (I)",40,15,50,41,54,54,44,5,45,37,37,422,10.43%,3.55%,8.77%
Charlotte,Wayne Billado III (I),79,35,68,13,12,65,66,89,32,36,42,537,12.29%,6.52%,7.82%
Chelsea,Phil Scott (R/Inc.),34,28,43,14,11,54,76,69,33,34,42,438,17.35%,6.39%,9.59%
Chester,Kevin Hoyt (I),42,35,5,18,88,27,35,73,43,47,41,454,7.71%,7.71%,9.03%
Chittenden,Charly Dickerson (Un),106,3,41,1,8,56,49,51,42,38,36,431,11.37%,0.70%,8.35%
Clarendon,Erynn Hazlett (I),24,37,62,97,75,22,83,25,29,43,28,525,15.81%,7.05%,5.33%
Colchester,Kevin Hoyt (I),60,66,151,135,172,100,147,103,96,68,85,1183,12.43%,5.58%,7.19%
Concord,Emily Peyton (TM),17,14,105,74,20,47,35,57,46,38,42,495,7.07%,2.83%,8.48%
Corinth," Michael A. Devost (I)",53,37,69,19,34,102,35,28,12,55,32,476,7.35%,7.77%,6.72%
Cornwall,Charly Dickerson (Un),102,86,10,38,65,30,76,38,56,35,56,592,12.84%,14.53%,9.46%
Coventry,David Zuckerman (Prog/D),36,96,78,35,79,10,60,86,36,47,40,603,9.95%,15.92%,6.63%
Craftsbury,Kevin Hoyt (I),61,9,20,2,97,88,15,96,29,40,46,503,2.98%,1.79%,9.15%
Danby,Phil Scott (R/Inc.),53,41,46,71,40,11,84,41,45,34,29,495,16.97%,8.28%,5.86%
Danville,Charly Dickerson (Un),107,82,89,74,78,79,28,19,31,41,32,660,4.24%,12.42%,4.85%
Derby,Wayne Billado III (I),37,28,25,25,34,63,1,67,30,24,46,380,0.26%,7.37%,12.11%
Dorset,Wayne Billado III (I),4,65,40,74,82,73,10,87,24,34,29,522,1.92%,12.45%,5.56%
Dover,Kevin Hoyt (I),33,9,72,47,98,73,9,6,35,34,36,452,1.99%,1.99%,7.96%
Dummerston,Erynn Hazlett (I),19,25,78,88,86,59,23,86,51,23,40,578,3.98%,4.33%,6.92%
Duxbury,Charly Dickerson (Un),75,38,69,36,48,42,68,55,56,17,32,536,12.69%,7.09%,5.97%
East Haven,Kevin Hoyt (I),65,53,10,19,89,33,71,40,41,23,34,478,14.85%,11.09%,7.11%
East Montpelier,Erynn Hazlett (I),27,16,54,94,92,42,35,40,22,39,50,511,6.85%,3.13%,9.78%
Eden,Phil Scott (R/Inc.),17,59,10,68,51,6,82,35,31,38,39,436,18.81%,13.53%,8.94%
Elmore,Charly Dickerson (Un),89,83,7,5,29,76,11,19,48,50,50,467,2.36%,17.77%,10.71%
Enosburgh,Charly Dickerson (Un),102,64,34,62,75,12,39,3,38,35,43,507,7.69%,12.62%,8.48%
Essex,David Zuckerman (Prog/D),188,197,151,196,35,158,99,151,103,128,106,1512,6.55%,13.03%,7.01%
Fair Haven," Michael A. Devost (I)",19,81,7,31,47,104,30,57,25,46,30,477,6.29%,16.98%,6.29%
Fairfax,Kevin Hoyt (I),66,49,56,5,94,86,12,24,31,40,54,517,2.32%,9.48%,10.44%
Fairfield," Michael A. Devost (I)",40,18,20,92,69,100,13,72,42,48,20,534,2.43%,3.37%,3.75%
Fairlee,Charly Dickerson (Un),74,16,63,10,32,36,48,19,30,31,31,390,12.31%,4.10%,7.95%
Fayston,David Zuckerman (Prog/D),52,85,54,72,5,6,15,80,32,50,32,483,3.11%,17.60%,6.63%
Ferrisburgh,David Zuckerman (Prog/D),24,76,58,40,22,18,42,33,26,32,41,412,10.19%,18.45%,9.95%
