City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),45,73,57,61,67,46,8,13,36,34,28,468,1.71%,15.60%,5.98%
Albany,Charly Dickerson (Un),99,7,97,84,18,30,99,23,47,50,36,590,16.78%,1.19%,6.10%
Alburgh,David Zuckerman (Prog/D),56,105,85,33,69,47,6,61,49,31,36,578,1.04%,18.17%,6.23%
Andover,Wayne Billado III (I),45,73,8,6,14,55,76,88,26,24,49,464,16.38%,15.73%,10.56%
Arlington," Michael A. Devost (I)",83,27,31,70,82,88,2,22,49,46,34,534,0.37%,5.06%,6.37%
Athens,David Zuckerman (Prog/D),29,98,34,60,94,58,6,26,31,52,44,532,1.13%,18.42%,8.27%
Bakersfield,Erynn Hazlett (I),45,46,47,108,87,76,93,35,42,41,28,648,14.35%,7.10%,4.32%
Baltimore,Erynn Hazlett (I),68,3,13,103,42,37,13,42,38,32,46,437,2.97%,0.69%,10.53%
Barnard,Phil Scott (R/Inc.),31,57,13,78,46,52,84,76,38,33,36,544,15.44%,10.48%,6.62%
Barnet," Michael A. Devost (I)",21,18,10,72,43,88,45,54,23,42,32,448,10.04%,4.02%,7.14%
Barre City,Charly Dickerson (Un),95,31,68,12,19,56,6,55,30,36,35,443,1.35%,7.00%,7.90%
Barre Town,Erynn Hazlett (I),43,64,17,105,37,7,61,58,43,38,40,513,11.89%,12.48%,7.80%
Barton,David Zuckerman (Prog/D),11,67,34,10,60,9,50,58,32,41,39,411,12.17%,16.30%,9.49%
Belvidere,Charly Dickerson (Un),73,4,32,42,6,54,25,37,40,29,41,383,6.53%,1.04%,10.70%
