City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),47,65,106,26,68,27,37,71,41,34,32,554,6.68%,11.73%,5.78%
Albany," Michael A. Devost (I)",85,39,34,94,41,107,69,15,30,34,44,592,11.66%,6.59%,7.43%
Alburgh,Charly Dickerson (Un),77,66,76,47,75,33,62,43,35,23,33,570,10.88%,11.58%,5.79%
Andover,Erynn Hazlett (I),82,60,77,101,61,49,68,65,39,40,45,687,9.90%,8.73%,6.55%
Arlington,Emily Peyton (TM),7,12,101,94,57,52,36,14,37,47,35,492,7.32%,2.44%,7.11%
Athens,David Zuckerman (Prog/D),79,101,26,28,37,49,35,43,44,49,35,526,6.65%,19.20%,6.65%
Bakersfield,Charly Dickerson (Un),93,14,5,52,55,56,22,24,34,47,40,442,4.98%,3.17%,9.05%
Baltimore,Erynn Hazlett (I),25,22,0,50,30,22,12,25,29,28,47,290,4.14%,7.59%,16.21%
Barnard,Phil Scott (R/Inc.),45,3,84,57,47,13,103,55,26,25,33,491,20.98%,0.61%,6.72%
Barnet,Phil Scott (R/Inc.),9,78,75,57,65,79,81,47,29,27,45,592,13.68%,13.18%,7.60%
Barre City," Michael A. Devost (I)",4,85,39,82,84,87,85,0,27,35,54,582,14.60%,14.60%,9.28%
Barre Town,Wayne Billado III (I),33,10,36,78,27,45,48,87,54,34,52,504,9.52%,1.98%,10.32%
Barton,Wayne Billado III (I),53,22,17,86,89,59,23,102,29,23,32,535,4.30%,4.11%,5.98%
Belvidere,Emily Peyton (TM),10,86,94,32,56,80,8,33,35,36,33,503,1.59%,17.10%,6.56%
Bennington,Phil Scott (R/Inc.),23,129,97,131,79,133,176,63,81,82,91,1085,16.22%,11.89%,8.39%
Benson," Michael A. Devost (I)",48,34,77,20,78,91,19,83,43,30,33,556,3.42%,6.12%,5.94%
Berkshire,Emily Peyton (TM),15,86,92,49,22,41,75,9,25,29,48,491,15.27%,17.52%,9.78%
Berlin,David Zuckerman (Prog/D),60,96,41,60,41,81,7,71,35,34,27,553,1.27%,17.36%,4.88%
Bethel,David Zuckerman (Prog/D),65,86,33,13,27,32,85,13,38,27,34,453,18.76%,18.98%,7.51%
Bloomfield,Emily Peyton (TM),69,37,80,47,40,24,68,6,25,37,48,481,14.14%,7.69%,9.98%
Bolton,Emily Peyton (TM),10,89,100,52,16,26,37,56,27,31,46,490,7.55%,18.16%,9.39%
Bradford,David Zuckerman (Prog/D),16,99,81,43,13,49,45,1,42,39,23,451,9.98%,21.95%,5.10%
Braintree,Charly Dickerson (Un),102,80,26,85,78,76,33,0,45,36,43,604,5.46%,13.25%,7.12%
Brandon,Wayne Billado III (I),22,2,50,62,11,54,53,89,32,21,37,433,12.24%,0.46%,8.55%
Brattleboro,David Zuckerman (Prog/D),184,199,140,81,66,92,136,130,119,126,128,1401,9.71%,14.20%,9.14%
Bridgewater," Michael A. Devost (I)",7,19,77,50,20,87,63,36,40,47,37,483,13.04%,3.93%,7.66%
Bridport,Kevin Hoyt (I),81,3,98,69,99,37,75,68,29,40,46,645,11.63%,0.47%,7.13%
Brighton,David Zuckerman (Prog/D),74,100,60,94,87,70,5,50,35,30,43,648,0.77%,15.43%,6.64%
Bristol,Kevin Hoyt (I),9,60,38,74,108,9,29,14,49,41,36,467,6.21%,12.85%,7.71%
Brookfield,Kevin Hoyt (I),58,69,84,48,104,7,85,84,50,18,33,640,13.28%,10.78%,5.16%
Brookline,Charly Dickerson (Un),107,65,68,65,93,89,72,12,47,28,38,684,10.53%,9.50%,5.56%
Brownington," Michael A. Devost (I)",54,98,46,45,69,102,82,61,25,36,26,644,12.73%,15.22%,4.04%
Brunswick,Wayne Billado III (I),58,24,35,29,39,87,26,93,41,52,38,522,4.98%,4.60%,7.28%
Burke,Wayne Billado III (I),6,73,29,6,89,66,65,94,38,35,32,533,12.20%,13.70%,6.00%
Burlington,Charly Dickerson (Un),401,309,314,344,371,345,319,340,267,263,261,3534,9.03%,8.74%,7.39%
Cabot,Charly Dickerson (Un),90,55,21,25,77,12,56,35,28,40,23,462,12.12%,11.90%,4.98%
Calais,David Zuckerman (Prog/D),0,97,87,43,33,62,10,41,35,44,30,482,2.07%,20.12%,6.22%
Cambridge,Erynn Hazlett (I),74,15,72,104,22,62,64,35,41,35,38,562,11.39%,2.67%,6.76%
Canaan,Wayne Billado III (I),46,2,81,14,62,13,52,102,41,34,49,496,10.48%,0.40%,9.88%
Castleton,Phil Scott (R/Inc.),57,3,4,15,58,45,75,41,55,36,43,432,17.36%,0.69%,9.95%
Cavendish,Charly Dickerson (Un),45,33,38,21,23,15,18,43,48,41,39,364,4.95%,9.07%,10.71%
Charleston,David Zuckerman (Prog/D),85,88,7,4,7,22,18,10,51,41,32,365,4.93%,24.11%,8.77%
Charlotte,Kevin Hoyt (I),48,13,88,59,98,4,75,68,32,42,33,560,13.39%,2.32%,5.89%
Chelsea,Emily Peyton (TM),82,12,108,10,54,18,15,6,43,53,19,420,3.57%,2.86%,4.52%
Chester,Erynn Hazlett (I),35,59,48,89,6,55,24,39,36,29,25,445,5.39%,13.26%,5.62%
Chittenden,Erynn Hazlett (I),55,23,76,108,17,43,15,90,30,44,48,549,2.73%,4.19%,8.74%
Clarendon," Michael A. Devost (I)",54,59,85,46,46,101,42,85,34,28,38,618,6.80%,9.55%,6.15%
Colchester,David Zuckerman (Prog/D),64,100,87,99,64,96,57,94,58,61,62,842,6.77%,11.88%,7.36%
Concord,Wayne Billado III (I),29,67,23,43,36,72,71,74,32,33,42,522,13.60%,12.84%,8.05%
Corinth,Phil Scott (R/Inc.),87,45,80,77,16,81,98,72,35,45,43,679,14.43%,6.63%,6.33%
Cornwall,Charly Dickerson (Un),83,72,40,68,48,37,68,41,37,18,27,539,12.62%,13.36%,5.01%
Coventry,Phil Scott (R/Inc.),32,8,27,71,9,86,104,43,38,37,43,498,20.88%,1.61%,8.63%
Craftsbury,Wayne Billado III (I),85,35,57,89,86,45,31,100,50,47,40,665,4.66%,5.26%,6.02%
Danby,Erynn Hazlett (I),77,3,22,109,64,64,44,13,44,31,36,507,8.68%,0.59%,7.10%
Danville,Erynn Hazlett (I),55,11,40,87,54,80,41,48,25,36,29,506,8.10%,2.17%,5.73%
Derby," Michael A. Devost (I)",25,43,42,46,73,101,50,4,48,29,38,499,10.02%,8.62%,7.62%
Dorset,Erynn Hazlett (I),8,39,33,70,46,57,45,7,51,32,44,432,10.42%,9.03%,10.19%
Dover,Charly Dickerson (Un),68,0,53,13,53,45,66,1,39,33,35,406,16.26%,0.00%,8.62%
Dummerston,David Zuckerman (Prog/D),68,93,25,62,87,9,92,30,46,33,37,582,15.81%,15.98%,6.36%
Duxbury,Kevin Hoyt (I),63,33,40,53,83,30,16,78,44,43,36,519,3.08%,6.36%,6.94%
East Haven,Phil Scott (R/Inc.),58,7,4,24,42,8,101,64,53,33,49,443,22.80%,1.58%,11.06%
East Montpelier,Kevin Hoyt (I),33,8,26,58,106,66,71,47,25,39,54,533,13.32%,1.50%,10.13%
Eden,Wayne Billado III (I),55,85,77,89,27,59,39,93,30,32,40,626,6.23%,13.58%,6.39%
Elmore,Erynn Hazlett (I),26,56,60,107,19,23,88,19,28,31,27,484,18.18%,11.57%,5.58%
Enosburgh,Emily Peyton (TM),69,22,94,19,90,34,46,8,42,47,33,504,9.13%,4.37%,6.55%
Essex,Charly Dickerson (Un),225,58,197,188,103,192,93,150,108,106,102,1522,6.11%,3.81%,6.70%
Fair Haven,Charly Dickerson (Un),98,6,51,4,58,90,36,27,37,32,38,477,7.55%,1.26%,7.97%
Fairfax,Emily Peyton (TM),0,84,93,54,22,19,4,18,38,33,34,399,1.00%,21.05%,8.52%
Fairfield,Charly Dickerson (Un),99,52,38,55,77,11,99,54,20,33,34,572,17.31%,9.09%,5.94%
Fairlee,David Zuckerman (Prog/D),49,97,38,62,76,29,85,9,17,43,43,548,15.51%,17.70%,7.85%
Fayston,Erynn Hazlett (I),63,62,28,78,56,5,76,31,34,31,42,506,15.02%,12.25%,8.30%
Ferrisburgh,Kevin Hoyt (I),49,38,40,29,95,86,70,83,45,31,49,615,11.38%,6.18%,7.97%
Fletcher,Phil Scott (R/Inc.),30,10,50,72,41,80,81,71,34,35,42,546,14.84%,1.83%,7.69%
Franklin,Emily Peyton (TM),7,3,65,47,30,17,13,44,33,37,29,325,4.00%,0.92%,8.92%
Georgia,Emily Peyton (TM),86,6,104,80,30,64,1,102,53,46,21,593,0.17%,1.01%,3.54%
Glover,Kevin Hoyt (I),16,5,27,6,92,51,55,10,35,24,49,370,14.86%,1.35%,13.24%
Goshen,Erynn Hazlett (I),42,68,21,75,11,52,45,31,43,24,48,460,9.78%,14.78%,10.43%
Grafton,Charly Dickerson (Un),90,89,17,51,48,52,66,67,29,41,46,596,11.07%,14.93%,7.72%
Granby," Michael A. Devost (I)",70,8,83,61,56,88,76,57,34,26,43,602,12.62%,1.33%,7.14%
