City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),36,59,88,90,39,79,27,88,30,43,29,608,4.44%,9.70%,4.77%
Albany,David Zuckerman (Prog/D),52,95,12,76,22,84,27,10,41,36,40,495,5.45%,19.19%,8.08%
Alburgh,Erynn Hazlett (I),61,93,11,98,47,1,13,34,37,39,27,461,2.82%,20.17%,5.86%
Andover,Charly Dickerson (Un),103,81,68,1,100,65,21,81,29,36,34,619,3.39%,13.09%,5.49%
Arlington,Wayne Billado III (I),41,77,91,11,13,49,24,97,25,40,27,495,4.85%,15.56%,5.45%
Athens," Michael A. Devost (I)",104,100,6,17,105,106,14,53,31,41,31,608,2.30%,16.45%,5.10%
Bakersfield,Erynn Hazlett (I),74,51,53,84,65,3,59,36,34,27,42,528,11.17%,9.66%,7.95%
Baltimore,Wayne Billado III (I),37,2,68,28,61,50,25,86,44,33,59,493,5.07%,0.41%,11.97%
Barnard,Kevin Hoyt (I),4,60,99,14,102,77,4,77,53,58,27,575,0.70%,10.43%,4.70%
Barnet,Emily Peyton (TM),52,35,107,49,14,60,27,72,38,27,34,515,5.24%,6.80%,6.60%
Barre City,Kevin Hoyt (I),67,12,87,52,88,72,6,82,36,41,41,584,1.03%,2.05%,7.02%
Barre Town,David Zuckerman (Prog/D),47,76,18,7,2,39,59,25,39,39,40,391,15.09%,19.44%,10.23%
Barton,Wayne Billado III (I),23,30,5,58,79,9,34,105,47,39,38,467,7.28%,6.42%,8.14%
Belvidere,Charly Dickerson (Un),87,3,84,7,18,4,37,26,37,31,46,380,9.74%,0.79%,12.11%
Bennington," Michael A. Devost (I)",77,159,130,62,83,161,75,113,82,81,82,1105,6.79%,14.39%,7.42%
Benson,Emily Peyton (TM),59,17,89,37,14,73,30,47,31,48,53,498,6.02%,3.41%,10.64%
Berkshire,Wayne Billado III (I),66,13,61,12,10,14,56,87,21,35,53,428,13.08%,3.04%,12.38%
Berlin,Wayne Billado III (I),84,53,49,38,51,63,86,100,36,41,38,639,13.46%,8.29%,5.95%
Bethel,Phil Scott (R/Inc.),22,16,48,29,64,28,76,73,34,37,33,460,16.52%,3.48%,7.17%
Bloomfield,Charly Dickerson (Un),77,1,74,11,61,73,66,5,52,40,30,490,13.47%,0.20%,6.12%
Bolton," Michael A. Devost (I)",17,40,17,1,54,84,62,36,44,35,27,417,14.87%,9.59%,6.47%
Bradford,Wayne Billado III (I),36,76,53,12,82,54,45,85,28,35,35,541,8.32%,14.05%,6.47%
Braintree,Wayne Billado III (I),11,30,50,56,56,6,95,107,38,47,46,542,17.53%,5.54%,8.49%
Brandon," Michael A. Devost (I)",46,26,15,24,23,87,8,37,24,50,33,373,2.14%,6.97%,8.85%
Brattleboro,Emily Peyton (TM),182,64,240,100,109,51,75,189,98,135,107,1350,5.56%,4.74%,7.93%
Bridgewater,Phil Scott (R/Inc.),3,29,67,50,81,81,102,15,22,25,35,510,20.00%,5.69%,6.86%
Bridport,Wayne Billado III (I),87,65,49,36,25,50,85,91,39,41,17,585,14.53%,11.11%,2.91%
Brighton,Kevin Hoyt (I),95,93,41,9,98,0,9,55,35,54,43,532,1.69%,17.48%,8.08%
Bristol,Charly Dickerson (Un),102,89,14,49,6,14,84,27,50,39,36,510,16.47%,17.45%,7.06%
Brookfield,Emily Peyton (TM),8,75,85,53,52,3,12,34,41,50,37,450,2.67%,16.67%,8.22%
Brookline,Phil Scott (R/Inc.),84,16,77,53,55,49,86,24,35,38,23,540,15.93%,2.96%,4.26%
Brownington,Emily Peyton (TM),41,80,84,25,30,2,75,21,25,50,32,465,16.13%,17.20%,6.88%
Brunswick,Wayne Billado III (I),49,4,47,67,51,44,71,95,35,41,39,543,13.08%,0.74%,7.18%
Burke,Charly Dickerson (Un),86,67,45,51,38,31,57,23,32,27,50,507,11.24%,13.21%,9.86%
Burlington,Emily Peyton (TM),363,320,390,345,331,345,334,300,284,230,249,3491,9.57%,9.17%,7.13%
Cabot," Michael A. Devost (I)",73,28,80,16,71,98,48,59,24,48,35,580,8.28%,4.83%,6.03%
Calais,Wayne Billado III (I),44,41,85,57,0,50,12,108,52,40,30,519,2.31%,7.90%,5.78%
Cambridge,Kevin Hoyt (I),67,20,64,13,103,79,27,24,35,42,51,525,5.14%,3.81%,9.71%
Canaan,Erynn Hazlett (I),37,68,2,104,33,58,100,37,47,44,36,566,17.67%,12.01%,6.36%
Castleton,Erynn Hazlett (I),91,20,57,104,18,42,34,3,35,32,43,479,7.10%,4.18%,8.98%
Cavendish,David Zuckerman (Prog/D),34,102,67,46,4,36,73,3,48,32,36,481,15.18%,21.21%,7.48%
Charleston," Michael A. Devost (I)",52,93,90,71,65,108,91,28,41,36,49,724,12.57%,12.85%,6.77%
Charlotte,Charly Dickerson (Un),99,77,34,83,95,67,39,9,30,39,23,595,6.55%,12.94%,3.87%
Chelsea,Erynn Hazlett (I),18,19,2,73,12,50,10,41,39,33,25,322,3.11%,5.90%,7.76%
Chester,Emily Peyton (TM),4,71,95,22,84,13,47,12,41,49,31,469,10.02%,15.14%,6.61%
Chittenden,Emily Peyton (TM),53,19,82,38,72,20,72,75,39,36,43,549,13.11%,3.46%,7.83%
Clarendon,David Zuckerman (Prog/D),45,60,56,32,10,7,23,38,28,29,30,358,6.42%,16.76%,8.38%
Colchester,Wayne Billado III (I),149,31,74,101,85,116,145,173,63,91,67,1095,13.24%,2.83%,6.12%
Concord,Emily Peyton (TM),34,74,100,69,44,34,3,51,37,40,36,522,0.57%,14.18%,6.90%
Corinth,Erynn Hazlett (I),68,14,38,82,14,13,52,52,49,37,32,451,11.53%,3.10%,7.10%
Cornwall,David Zuckerman (Prog/D),51,98,39,54,30,61,58,33,32,40,35,531,10.92%,18.46%,6.59%
Coventry,Erynn Hazlett (I),47,14,68,88,31,15,54,34,43,39,34,467,11.56%,3.00%,7.28%
Craftsbury,Emily Peyton (TM),48,2,96,14,34,6,20,87,48,43,35,433,4.62%,0.46%,8.08%
Danby," Michael A. Devost (I)",39,55,53,67,51,104,12,64,30,44,38,557,2.15%,9.87%,6.82%
Danville,Emily Peyton (TM),13,38,71,27,33,13,69,29,49,41,29,412,16.75%,9.22%,7.04%
Derby,Charly Dickerson (Un),97,87,77,4,50,61,3,72,25,49,42,567,0.53%,15.34%,7.41%
Dorset,Kevin Hoyt (I),37,13,80,14,98,71,97,72,40,30,37,589,16.47%,2.21%,6.28%
Dover,Wayne Billado III (I),54,21,75,77,64,43,87,104,34,33,45,637,13.66%,3.30%,7.06%
Dummerston,Erynn Hazlett (I),28,8,61,98,18,11,29,40,29,21,26,369,7.86%,2.17%,7.05%
Duxbury,Phil Scott (R/Inc.),82,15,38,55,20,82,89,21,41,38,45,526,16.92%,2.85%,8.56%
East Haven,Phil Scott (R/Inc.),79,30,30,62,3,60,99,9,27,46,36,481,20.58%,6.24%,7.48%
East Montpelier,Charly Dickerson (Un),107,60,16,84,31,51,81,65,42,39,40,616,13.15%,9.74%,6.49%
Eden,Wayne Billado III (I),40,50,75,0,14,47,55,104,26,36,27,474,11.60%,10.55%,5.70%
Elmore,Erynn Hazlett (I),100,67,24,109,97,63,26,58,33,28,37,642,4.05%,10.44%,5.76%
Enosburgh,David Zuckerman (Prog/D),54,95,93,81,20,49,80,68,26,35,24,625,12.80%,15.20%,3.84%
Essex,Kevin Hoyt (I),131,142,133,147,176,151,153,113,108,79,100,1433,10.68%,9.91%,6.98%
Fair Haven,Phil Scott (R/Inc.),76,29,61,33,61,28,106,5,38,40,38,515,20.58%,5.63%,7.38%
Fairfax,Charly Dickerson (Un),101,90,21,70,49,76,88,30,50,37,37,649,13.56%,13.87%,5.70%
Fairfield,Emily Peyton (TM),11,74,88,59,77,63,67,1,45,35,32,552,12.14%,13.41%,5.80%
Fairlee,Charly Dickerson (Un),93,26,75,88,2,12,10,34,35,28,33,436,2.29%,5.96%,7.57%
Fayston,Erynn Hazlett (I),75,5,54,104,80,74,39,46,40,44,36,597,6.53%,0.84%,6.03%
Ferrisburgh," Michael A. Devost (I)",13,29,15,50,86,102,19,58,34,50,44,500,3.80%,5.80%,8.80%
Fletcher," Michael A. Devost (I)",19,27,6,7,4,29,4,5,41,30,43,215,1.86%,12.56%,20.00%
