City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),75,55,30,2,71,15,109,65,38,34,34,528,20.64%,10.42%,6.44%
Albany,Erynn Hazlett (I),23,7,81,86,21,65,4,24,28,39,30,408,0.98%,1.72%,7.35%
Alburgh,David Zuckerman (Prog/D),68,78,53,60,50,19,58,70,29,21,40,546,10.62%,14.29%,7.33%
Andover,Kevin Hoyt (I),56,16,86,53,108,9,77,4,29,24,44,506,15.22%,3.16%,8.70%
Arlington,Phil Scott (R/Inc.),38,6,66,62,34,37,104,67,39,55,31,539,19.29%,1.11%,5.75%
Athens,Kevin Hoyt (I),92,26,33,55,99,11,34,67,33,29,35,514,6.61%,5.06%,6.81%
Bakersfield,Wayne Billado III (I),50,13,8,15,86,60,63,97,40,30,47,509,12.38%,2.55%,9.23%
Baltimore,Emily Peyton (TM),63,86,89,17,32,4,43,43,32,43,45,497,8.65%,17.30%,9.05%
Barnard,Charly Dickerson (Un),103,27,21,28,19,63,19,91,33,43,48,495,3.84%,5.45%,9.70%
Barnet,Wayne Billado III (I),21,59,30,64,68,36,84,95,27,39,33,556,15.11%,10.61%,5.94%
Barre City,Charly Dickerson (Un),98,89,18,19,27,12,34,73,41,38,31,480,7.08%,18.54%,6.46%
Barre Town,Wayne Billado III (I),66,25,20,50,38,68,74,89,31,42,15,518,14.29%,4.83%,2.90%
Barton,Charly Dickerson (Un),89,61,45,40,50,40,24,72,28,17,51,517,4.64%,11.80%,9.86%
Belvidere,Erynn Hazlett (I),57,53,46,87,38,22,25,34,42,37,50,491,5.09%,10.79%,10.18%
Bennington,Charly Dickerson (Un),124,83,33,106,86,26,33,123,75,77,64,830,3.98%,10.00%,7.71%
Benson,Erynn Hazlett (I),69,76,56,82,72,18,8,7,53,32,24,497,1.61%,15.29%,4.83%
Berkshire,David Zuckerman (Prog/D),35,85,45,0,75,36,3,81,34,41,24,459,0.65%,18.52%,5.23%
Berlin," Michael A. Devost (I)",64,66,24,43,57,87,79,56,28,36,48,588,13.44%,11.22%,8.16%
Bethel," Michael A. Devost (I)",26,4,48,86,41,104,54,14,27,35,33,472,11.44%,0.85%,6.99%
Bloomfield," Michael A. Devost (I)",69,22,75,52,2,106,78,60,42,45,28,579,13.47%,3.80%,4.84%
Bolton,Charly Dickerson (Un),79,7,47,67,40,70,32,18,32,19,43,454,7.05%,1.54%,9.47%
Bradford,David Zuckerman (Prog/D),54,106,49,10,4,54,86,102,37,28,42,572,15.03%,18.53%,7.34%
Braintree,Erynn Hazlett (I),56,4,40,74,63,65,63,59,44,51,22,541,11.65%,0.74%,4.07%
Brandon,Wayne Billado III (I),25,104,56,52,19,12,23,105,37,32,31,496,4.64%,20.97%,6.25%
Brattleboro,Phil Scott (R/Inc.),144,166,154,53,123,41,241,127,100,117,120,1386,17.39%,11.98%,8.66%
Bridgewater,Wayne Billado III (I),2,48,82,59,63,28,55,104,39,22,40,542,10.15%,8.86%,7.38%
Bridport,David Zuckerman (Prog/D),50,102,81,30,86,23,10,74,26,47,38,567,1.76%,17.99%,6.70%
Brighton,Charly Dickerson (Un),105,36,68,20,41,35,30,35,40,49,35,494,6.07%,7.29%,7.09%
Bristol,Emily Peyton (TM),67,97,107,23,59,31,98,43,24,49,32,630,15.56%,15.40%,5.08%
Brookfield,Wayne Billado III (I),16,28,26,34,38,55,76,96,54,40,41,504,15.08%,5.56%,8.13%
Brookline,Charly Dickerson (Un),107,14,70,68,45,12,68,77,41,42,42,586,11.60%,2.39%,7.17%
Brownington," Michael A. Devost (I)",34,49,35,85,17,100,78,15,27,37,31,508,15.35%,9.65%,6.10%
