City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),83,88,10,2,8,12,29,47,39,46,52,416,6.97%,21.15%,12.50%
Albany,Erynn Hazlett (I),59,58,26,80,6,34,19,78,47,49,36,492,3.86%,11.79%,7.32%
Alburgh,David Zuckerman (Prog/D),13,97,55,34,12,27,86,13,27,28,39,431,19.95%,22.51%,9.05%
Andover,Charly Dickerson (Un),108,69,7,58,60,90,72,61,32,35,37,629,11.45%,10.97%,5.88%
Arlington,Charly Dickerson (Un),99,40,40,73,72,51,73,39,22,38,41,588,12.41%,6.80%,6.97%
Athens,Phil Scott (R/Inc.),17,72,58,35,6,29,101,79,35,47,41,520,19.42%,13.85%,7.88%
Bakersfield,Erynn Hazlett (I),63,82,47,107,83,40,52,88,40,40,43,685,7.59%,11.97%,6.28%
Baltimore,Wayne Billado III (I),53,82,22,71,44,67,78,107,41,51,46,662,11.78%,12.39%,6.95%
Barnard,Erynn Hazlett (I),52,45,69,80,74,39,51,60,35,43,27,575,8.87%,7.83%,4.70%
Barnet,Wayne Billado III (I),78,54,52,43,43,63,92,92,40,37,52,646,14.24%,8.36%,8.05%
Barre City,Wayne Billado III (I),67,60,61,30,58,17,20,68,39,18,35,473,4.23%,12.68%,7.40%
Barre Town,Phil Scott (R/Inc.),26,59,29,81,78,24,84,42,41,25,33,522,16.09%,11.30%,6.32%
Barton,Emily Peyton (TM),66,29,83,24,15,12,0,82,36,36,25,408,0.00%,7.11%,6.13%
Belvidere,Erynn Hazlett (I),14,86,5,101,17,88,28,40,33,39,41,492,5.69%,17.48%,8.33%
Bennington,Kevin Hoyt (I),126,42,89,84,153,84,64,111,73,58,77,961,6.66%,4.37%,8.01%
Benson,Charly Dickerson (Un),100,55,31,2,22,14,81,30,49,33,28,445,18.20%,12.36%,6.29%
Berkshire,Erynn Hazlett (I),75,9,56,83,55,49,9,49,39,28,37,489,1.84%,1.84%,7.57%
Berlin,Charly Dickerson (Un),98,48,40,7,44,6,84,69,39,44,26,505,16.63%,9.50%,5.15%
Bethel,Phil Scott (R/Inc.),71,10,75,12,48,68,106,55,34,34,45,558,19.00%,1.79%,8.06%
Bloomfield,Erynn Hazlett (I),19,12,57,101,23,19,2,72,36,32,23,396,0.51%,3.03%,5.81%
Bolton,Phil Scott (R/Inc.),32,42,47,1,8,10,83,27,39,34,41,364,22.80%,11.54%,11.26%
Bradford," Michael A. Devost (I)",84,47,10,18,92,107,98,85,38,21,30,630,15.56%,7.46%,4.76%
Braintree,Kevin Hoyt (I),67,80,5,51,85,66,81,22,33,27,33,550,14.73%,14.55%,6.00%
Brandon,Wayne Billado III (I),11,57,36,48,31,25,59,86,27,20,45,445,13.26%,12.81%,10.11%
Brattleboro," Michael A. Devost (I)",119,153,160,156,154,234,180,176,120,79,105,1636,11.00%,9.35%,6.42%
Bridgewater,Erynn Hazlett (I),53,7,71,74,39,59,21,48,44,41,26,483,4.35%,1.45%,5.38%
Bridport,Wayne Billado III (I),101,46,76,21,12,24,92,106,29,33,34,574,16.03%,8.01%,5.92%
Brighton,Charly Dickerson (Un),94,8,77,37,47,58,59,4,48,30,42,504,11.71%,1.59%,8.33%
Bristol,David Zuckerman (Prog/D),79,105,53,75,53,4,13,33,41,44,52,552,2.36%,19.02%,9.42%
Brookfield,Emily Peyton (TM),46,72,108,13,36,41,29,23,29,38,45,480,6.04%,15.00%,9.38%
Brookline,Charly Dickerson (Un),83,60,60,34,66,72,30,37,41,36,38,557,5.39%,10.77%,6.82%
Brownington," Michael A. Devost (I)",33,10,73,39,14,91,80,53,32,24,22,471,16.99%,2.12%,4.67%
Brunswick,Wayne Billado III (I),48,34,63,1,22,67,13,73,43,24,26,414,3.14%,8.21%,6.28%
Burke,Emily Peyton (TM),1,21,97,80,4,35,94,54,38,34,40,498,18.88%,4.22%,8.03%
Burlington,Phil Scott (R/Inc.),309,361,414,303,398,225,432,299,266,265,240,3512,12.30%,10.28%,6.83%
Cabot,Charly Dickerson (Un),95,6,14,44,48,80,52,10,43,39,38,469,11.09%,1.28%,8.10%
Calais,Emily Peyton (TM),8,7,92,67,70,45,85,5,38,36,35,488,17.42%,1.43%,7.17%
Cambridge," Michael A. Devost (I)",8,35,75,51,7,88,79,6,48,44,33,474,16.67%,7.38%,6.96%
Canaan,Wayne Billado III (I),55,19,38,57,51,3,7,100,45,33,41,449,1.56%,4.23%,9.13%
Castleton,Wayne Billado III (I),7,18,56,1,35,20,30,93,43,33,16,352,8.52%,5.11%,4.55%
