City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ALBANY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ALBURGH,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ANDOVER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ARLINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ATHENS,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BAKERSFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BALTIMORE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARNARD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARNET,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARRE CITY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARRE TOWN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BELVIDERE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BENNINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BENSON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BERKSHIRE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BERLIN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BETHEL,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BLOOMFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BOLTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRADFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRAINTREE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRANDON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRATTLEBORO,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRIDGEWATER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRIDPORT,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRIGHTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRISTOL,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BROOKFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BROOKLINE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BROWNINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRUNSWICK,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BURKE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BURLINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CABOT,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CALAIS,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CAMBRIDGE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CANAAN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CASTLETON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CAVENDISH,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CHARLESTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CHARLOTTE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CHELSEA,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CHESTER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CHITTENDEN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CLARENDON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
COLCHESTER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CONCORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CORINTH,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CORNWALL,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
COVENTRY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CRAFTSBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DANBY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DANVILLE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DERBY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DORSET,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DOVER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DUMMERSTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DUXBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
EAST HAVEN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
EAST MONTPELIER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
