City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),78,67,79,15,23,15,44,109,37,36,38,541,8.13%,12.38%,7.02%
Albany,Erynn Hazlett (I),29,9,36,91,67,21,54,45,42,43,32,469,11.51%,1.92%,6.82%
Alburgh,Charly Dickerson (Un),93,16,18,60,53,10,5,77,33,44,32,441,1.13%,3.63%,7.26%
Andover,Kevin Hoyt (I),28,46,6,64,85,53,69,59,38,20,34,502,13.75%,9.16%,6.77%
Arlington,Charly Dickerson (Un),104,9,8,19,40,6,76,23,28,40,27,380,20.00%,2.37%,7.11%
Athens,Kevin Hoyt (I),83,44,58,37,84,40,64,23,39,26,25,523,12.24%,8.41%,4.78%
Bakersfield,Kevin Hoyt (I),25,32,24,10,103,85,59,37,35,30,47,487,12.11%,6.57%,9.65%
Baltimore,Kevin Hoyt (I),62,33,8,22,93,64,78,5,45,31,47,488,15.98%,6.76%,9.63%
Barnard,Phil Scott (R/Inc.),76,4,67,96,15,62,97,23,32,32,22,526,18.44%,0.76%,4.18%
Barnet,Emily Peyton (TM),28,87,96,80,52,13,72,74,49,37,52,640,11.25%,13.59%,8.12%
Barre City,Erynn Hazlett (I),53,74,100,106,27,71,25,73,47,39,23,638,3.92%,11.60%,3.61%
Barre Town,Emily Peyton (TM),37,91,107,76,49,5,74,46,30,45,42,602,12.29%,15.12%,6.98%
Barton,Erynn Hazlett (I),9,32,32,98,39,96,21,75,46,44,23,515,4.08%,6.21%,4.47%
Belvidere,Emily Peyton (TM),56,7,78,71,44,59,48,27,33,13,26,462,10.39%,1.52%,5.63%
Bennington," Michael A. Devost (I)",22,63,107,90,115,147,38,14,80,65,70,811,4.69%,7.77%,8.63%
Benson,David Zuckerman (Prog/D),67,106,7,63,39,29,26,71,45,37,33,523,4.97%,20.27%,6.31%
Berkshire,David Zuckerman (Prog/D),47,87,65,46,47,32,75,10,24,54,38,525,14.29%,16.57%,7.24%
Berlin,Kevin Hoyt (I),0,19,49,55,60,32,0,26,59,42,27,369,0.00%,5.15%,7.32%
Bethel," Michael A. Devost (I)",60,34,12,27,29,84,74,5,42,40,27,434,17.05%,7.83%,6.22%
Bloomfield," Michael A. Devost (I)",74,25,51,48,71,104,71,67,25,40,50,626,11.34%,3.99%,7.99%
Bolton,David Zuckerman (Prog/D),51,93,8,55,62,69,51,58,46,27,50,570,8.95%,16.32%,8.77%
Bradford,Wayne Billado III (I),36,33,65,86,102,31,23,108,41,41,34,600,3.83%,5.50%,5.67%
Braintree,Phil Scott (R/Inc.),28,43,58,100,9,47,106,32,42,34,42,541,19.59%,7.95%,7.76%
Brandon,Phil Scott (R/Inc.),60,7,72,58,68,76,105,45,48,37,34,610,17.21%,1.15%,5.57%
Brattleboro,Wayne Billado III (I),136,117,137,117,122,144,150,151,122,100,106,1402,10.70%,8.35%,7.56%
Bridgewater,David Zuckerman (Prog/D),70,89,52,30,12,55,19,2,25,40,36,430,4.42%,20.70%,8.37%
Bridport," Michael A. Devost (I)",53,10,54,32,57,91,83,55,54,22,26,537,15.46%,1.86%,4.84%
Brighton,David Zuckerman (Prog/D),14,71,36,55,53,66,64,2,31,39,47,478,13.39%,14.85%,9.83%
Bristol,Wayne Billado III (I),40,62,51,84,8,93,19,99,32,31,50,569,3.34%,10.90%,8.79%
Brookfield,Emily Peyton (TM),10,55,70,16,47,32,46,50,24,34,44,428,10.75%,12.85%,10.28%
Brookline,Emily Peyton (TM),3,60,108,15,71,76,23,49,53,20,30,508,4.53%,11.81%,5.91%
Brownington,Erynn Hazlett (I),24,49,13,98,2,42,73,87,31,17,31,467,15.63%,10.49%,6.64%
Brunswick,Phil Scott (R/Inc.),76,54,6,85,28,69,101,76,41,35,34,605,16.69%,8.93%,5.62%
Burke,David Zuckerman (Prog/D),85,103,4,60,21,54,84,1,43,43,39,537,15.64%,19.18%,7.26%
Burlington," Michael A. Devost (I)",317,334,321,376,406,419,338,341,264,257,263,3636,9.30%,9.19%,7.23%
Cabot,Kevin Hoyt (I),46,8,73,89,89,14,17,5,49,14,46,450,3.78%,1.78%,10.22%
Calais,Kevin Hoyt (I),48,58,39,86,90,64,12,13,35,42,48,535,2.24%,10.84%,8.97%
Cambridge,Emily Peyton (TM),82,18,84,73,45,75,72,81,22,21,50,623,11.56%,2.89%,8.03%
Canaan,Erynn Hazlett (I),3,67,24,81,23,48,58,29,24,41,32,430,13.49%,15.58%,7.44%
Castleton,Kevin Hoyt (I),22,64,32,76,95,76,83,6,39,41,32,566,14.66%,11.31%,5.65%
Cavendish,Phil Scott (R/Inc.),73,39,64,14,60,27,84,45,40,28,47,521,16.12%,7.49%,9.02%
Charleston,Erynn Hazlett (I),29,34,10,86,84,72,59,83,40,34,32,563,10.48%,6.04%,5.68%
Charlotte,Wayne Billado III (I),17,48,1,38,19,0,42,89,36,35,40,365,11.51%,13.15%,10.96%
Chelsea,Charly Dickerson (Un),87,83,27,62,58,78,86,52,37,33,34,637,13.50%,13.03%,5.34%
Chester,Emily Peyton (TM),48,82,95,37,84,68,61,84,30,23,41,653,9.34%,12.56%,6.28%
Chittenden," Michael A. Devost (I)",19,34,74,96,73,97,1,34,25,26,44,523,0.19%,6.50%,8.41%
Clarendon,Kevin Hoyt (I),55,43,28,12,101,64,62,9,50,25,43,492,12.60%,8.74%,8.74%
Colchester,Charly Dickerson (Un),176,134,130,165,148,166,96,73,77,75,86,1326,7.24%,10.11%,6.49%
