City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),6,21,84,29,5,38,56,76,39,33,45,432,12.96%,4.86%,10.42%
Albany,Wayne Billado III (I),54,20,78,53,45,12,49,84,57,34,25,511,9.59%,3.91%,4.89%
Alburgh,David Zuckerman (Prog/D),52,83,7,12,47,43,75,42,43,46,32,482,15.56%,17.22%,6.64%
Andover,Charly Dickerson (Un),89,16,44,86,8,63,38,33,50,34,51,512,7.42%,3.12%,9.96%
Arlington,Wayne Billado III (I),35,31,39,3,9,75,48,107,43,42,17,449,10.69%,6.90%,3.79%
Athens,David Zuckerman (Prog/D),18,97,36,15,60,81,35,60,36,39,35,512,6.84%,18.95%,6.84%
Bakersfield,Kevin Hoyt (I),85,26,74,55,94,10,59,83,45,41,46,618,9.55%,4.21%,7.44%
Baltimore,Kevin Hoyt (I),63,55,78,28,78,25,40,47,21,39,30,504,7.94%,10.91%,5.95%
Barnard,Charly Dickerson (Un),92,8,60,53,52,90,31,81,34,36,31,568,5.46%,1.41%,5.46%
Barnet,Erynn Hazlett (I),54,6,37,95,43,0,20,54,23,29,40,401,4.99%,1.50%,9.98%
Barre City,Kevin Hoyt (I),72,69,12,55,80,19,32,69,35,36,43,522,6.13%,13.22%,8.24%
Barre Town,Emily Peyton (TM),6,26,100,12,95,82,50,74,39,40,31,555,9.01%,4.68%,5.59%
Barton,David Zuckerman (Prog/D),68,73,11,17,21,56,25,55,50,35,31,442,5.66%,16.52%,7.01%
Belvidere,Erynn Hazlett (I),69,2,24,108,58,40,104,56,46,46,34,587,17.72%,0.34%,5.79%
Bennington,Wayne Billado III (I),184,102,62,68,75,93,112,190,79,67,75,1107,10.12%,9.21%,6.78%
Benson,Charly Dickerson (Un),95,74,54,79,3,70,86,18,37,24,35,575,14.96%,12.87%,6.09%
Berkshire,Erynn Hazlett (I),44,87,5,99,13,80,60,60,48,39,34,569,10.54%,15.29%,5.98%
Berlin,Phil Scott (R/Inc.),72,80,89,30,10,6,99,80,32,38,35,571,17.34%,14.01%,6.13%
Bethel," Michael A. Devost (I)",9,22,23,35,64,75,53,19,34,35,40,409,12.96%,5.38%,9.78%
Bloomfield,David Zuckerman (Prog/D),8,106,8,40,12,21,84,75,36,39,35,464,18.10%,22.84%,7.54%
Bolton,Phil Scott (R/Inc.),54,67,6,23,72,9,82,55,37,46,39,490,16.73%,13.67%,7.96%
Bradford,Emily Peyton (TM),38,19,104,35,71,76,44,68,40,42,39,576,7.64%,3.30%,6.77%
Braintree,Emily Peyton (TM),57,20,99,5,61,25,96,68,42,36,40,549,17.49%,3.64%,7.29%
Brandon,Kevin Hoyt (I),13,60,28,48,101,11,87,48,43,40,33,512,16.99%,11.72%,6.45%
Brattleboro," Michael A. Devost (I)",154,129,91,162,149,170,80,97,101,115,116,1364,5.87%,9.46%,8.50%
Bridgewater,Phil Scott (R/Inc.),70,47,7,22,69,3,93,80,36,32,31,490,18.98%,9.59%,6.33%
Bridport,Erynn Hazlett (I),50,55,96,106,43,38,27,80,36,43,15,589,4.58%,9.34%,2.55%
Brighton,Kevin Hoyt (I),37,85,22,48,92,29,10,52,42,48,31,496,2.02%,17.14%,6.25%
Bristol,Phil Scott (R/Inc.),99,16,24,12,8,37,105,75,44,37,29,486,21.60%,3.29%,5.97%
Brookfield," Michael A. Devost (I)",35,88,7,51,33,95,68,4,42,31,34,488,13.93%,18.03%,6.97%
Brookline,Erynn Hazlett (I),62,4,29,94,16,5,41,4,22,36,31,344,11.92%,1.16%,9.01%
Brownington," Michael A. Devost (I)",2,7,30,37,81,91,56,45,38,44,34,465,12.04%,1.51%,7.31%
Brunswick,Wayne Billado III (I),8,26,24,60,21,42,37,103,29,34,24,408,9.07%,6.37%,5.88%
Burke," Michael A. Devost (I)",40,25,15,60,5,100,37,55,51,52,51,491,7.54%,5.09%,10.39%
Burlington," Michael A. Devost (I)",232,207,391,368,287,538,263,453,298,266,247,3550,7.41%,5.83%,6.96%
Cabot,Phil Scott (R/Inc.),60,1,24,64,6,36,102,50,30,30,43,446,22.87%,0.22%,9.64%
Calais,David Zuckerman (Prog/D),15,74,47,68,28,36,4,10,38,43,30,393,1.02%,18.83%,7.63%
Cambridge,Phil Scott (R/Inc.),69,42,86,20,4,15,87,58,39,38,25,483,18.01%,8.70%,5.18%
Canaan,Charly Dickerson (Un),77,43,68,45,14,50,17,15,39,49,50,467,3.64%,9.21%,10.71%
Castleton,Kevin Hoyt (I),7,23,70,59,84,50,1,34,36,41,31,436,0.23%,5.28%,7.11%
