City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),70,98,14,30,56,89,75,13,44,31,42,562,13.35%,17.44%,7.47%
Albany,David Zuckerman (Prog/D),37,107,31,17,105,31,87,106,42,34,42,639,13.62%,16.74%,6.57%
Alburgh,Erynn Hazlett (I),61,77,75,99,50,61,81,32,39,38,53,666,12.16%,11.56%,7.96%
Andover,Erynn Hazlett (I),41,76,5,83,40,45,80,35,27,48,44,524,15.27%,14.50%,8.40%
Arlington,David Zuckerman (Prog/D),56,99,35,47,58,8,6,44,24,33,48,458,1.31%,21.62%,10.48%
Athens,Phil Scott (R/Inc.),88,56,62,96,66,28,98,89,53,37,26,699,14.02%,8.01%,3.72%
Bakersfield," Michael A. Devost (I)",58,45,42,80,33,102,40,28,39,35,34,536,7.46%,8.40%,6.34%
Baltimore,Phil Scott (R/Inc.),50,47,23,40,24,53,108,75,34,28,40,522,20.69%,9.00%,7.66%
Barnard,Charly Dickerson (Un),96,9,2,80,56,64,87,26,26,37,38,521,16.70%,1.73%,7.29%
Barnet,Erynn Hazlett (I),23,9,91,98,3,54,36,62,42,17,34,469,7.68%,1.92%,7.25%
Barre City,Emily Peyton (TM),20,67,95,66,56,34,14,84,50,40,33,559,2.50%,11.99%,5.90%
Barre Town,Erynn Hazlett (I),15,30,31,69,49,51,8,26,40,36,40,395,2.03%,7.59%,10.13%
Barton,Kevin Hoyt (I),57,30,6,10,104,52,19,36,42,39,34,429,4.43%,6.99%,7.93%
Belvidere," Michael A. Devost (I)",28,67,26,10,56,85,8,4,31,43,42,400,2.00%,16.75%,10.50%
Bennington,Erynn Hazlett (I),80,120,38,186,74,70,82,34,81,75,76,916,8.95%,13.10%,8.30%
Benson,Emily Peyton (TM),39,25,109,52,100,29,22,21,42,21,47,507,4.34%,4.93%,9.27%
Berkshire,Charly Dickerson (Un),86,12,61,23,65,19,74,33,23,45,45,486,15.23%,2.47%,9.26%
Berlin,David Zuckerman (Prog/D),25,60,44,48,33,40,52,43,37,31,24,437,11.90%,13.73%,5.49%
Bethel,Erynn Hazlett (I),73,21,3,107,62,95,37,88,26,39,34,585,6.32%,3.59%,5.81%
Bloomfield,Emily Peyton (TM),27,96,100,14,87,79,20,80,38,23,34,598,3.34%,16.05%,5.69%
Bolton,Charly Dickerson (Un),103,17,15,52,69,2,52,46,33,34,45,468,11.11%,3.63%,9.62%
Bradford,Kevin Hoyt (I),45,55,9,11,100,71,7,21,17,42,37,415,1.69%,13.25%,8.92%
Braintree," Michael A. Devost (I)",51,64,14,83,83,91,14,45,38,34,39,556,2.52%,11.51%,7.01%
Brandon,Phil Scott (R/Inc.),19,45,45,7,30,53,89,62,30,47,41,468,19.02%,9.62%,8.76%
Brattleboro," Michael A. Devost (I)",116,134,122,151,175,201,200,84,110,92,116,1501,13.32%,8.93%,7.73%
Bridgewater,Erynn Hazlett (I),81,48,87,93,11,10,40,38,32,27,51,518,7.72%,9.27%,9.85%
Bridport,Wayne Billado III (I),6,83,81,75,82,75,83,103,39,33,22,682,12.17%,12.17%,3.23%
Brighton,David Zuckerman (Prog/D),19,91,88,61,19,14,25,47,45,39,39,487,5.13%,18.69%,8.01%
Bristol,Phil Scott (R/Inc.),18,48,75,16,39,56,104,59,47,39,42,543,19.15%,8.84%,7.73%
Brookfield,Charly Dickerson (Un),95,53,31,4,68,92,5,3,51,40,20,462,1.08%,11.47%,4.33%
Brookline,David Zuckerman (Prog/D),5,103,91,33,59,37,34,33,38,56,26,515,6.60%,20.00%,5.05%
Brownington,Kevin Hoyt (I),14,36,23,72,92,54,66,28,37,26,35,483,13.66%,7.45%,7.25%
Brunswick,Erynn Hazlett (I),93,7,66,102,86,34,19,72,37,43,41,600,3.17%,1.17%,6.83%
Burke,Wayne Billado III (I),28,66,82,60,37,21,91,103,43,42,31,604,15.07%,10.93%,5.13%
Burlington,Erynn Hazlett (I),321,285,321,400,254,364,333,270,283,266,238,3335,9.99%,8.55%,7.14%
Cabot,Wayne Billado III (I),19,14,69,7,15,63,39,87,27,44,41,425,9.18%,3.29%,9.65%
Calais,Charly Dickerson (Un),90,62,14,49,71,79,75,12,33,38,49,572,13.11%,10.84%,8.57%
Cambridge,Phil Scott (R/Inc.),39,5,83,11,43,66,100,62,34,37,30,510,19.61%,0.98%,5.88%
Canaan,David Zuckerman (Prog/D),50,108,18,71,81,26,9,55,29,35,43,525,1.71%,20.57%,8.19%
Castleton,Emily Peyton (TM),12,3,109,3,30,19,100,1,35,31,31,374,26.74%,0.80%,8.29%
Cavendish,Wayne Billado III (I),89,46,38,89,82,27,82,90,39,48,40,670,12.24%,6.87%,5.97%
Charleston,Erynn Hazlett (I),105,45,69,109,85,65,46,18,31,38,44,655,7.02%,6.87%,6.72%
Charlotte,Erynn Hazlett (I),13,32,60,69,48,14,19,2,18,43,31,349,5.44%,9.17%,8.88%
Chelsea,Charly Dickerson (Un),97,16,20,7,8,39,82,22,35,34,49,409,20.05%,3.91%,11.98%
Chester," Michael A. Devost (I)",75,3,66,75,40,102,93,16,43,36,33,582,15.98%,0.52%,5.67%
Chittenden,Wayne Billado III (I),72,20,11,41,72,10,52,84,41,26,45,474,10.97%,4.22%,9.49%
Clarendon,Emily Peyton (TM),30,8,75,53,26,59,65,37,29,34,38,454,14.32%,1.76%,8.37%
Colchester,Phil Scott (R/Inc.),104,135,73,101,105,61,161,43,72,70,80,1005,16.02%,13.43%,7.96%
Concord," Michael A. Devost (I)",66,70,15,26,69,84,12,43,40,30,35,490,2.45%,14.29%,7.14%
Corinth,Kevin Hoyt (I),73,15,22,6,76,49,42,10,45,40,32,410,10.24%,3.66%,7.80%
Cornwall,Wayne Billado III (I),1,50,88,59,0,4,3,100,46,38,31,420,0.71%,11.90%,7.38%
Coventry,Wayne Billado III (I),88,43,73,65,70,97,12,97,51,34,44,674,1.78%,6.38%,6.53%
Craftsbury,Kevin Hoyt (I),30,29,8,51,61,17,49,39,33,47,36,400,12.25%,7.25%,9.00%
Danby,Erynn Hazlett (I),64,69,61,105,42,100,89,41,30,23,25,649,13.71%,10.63%,3.85%
Danville,Erynn Hazlett (I),63,74,13,108,80,102,64,101,34,32,38,709,9.03%,10.44%,5.36%
Derby,Charly Dickerson (Un),89,46,54,12,75,9,85,39,41,49,30,529,16.07%,8.70%,5.67%
Dorset,Kevin Hoyt (I),20,40,51,78,100,7,58,75,56,31,40,556,10.43%,7.19%,7.19%
Dover,Erynn Hazlett (I),28,1,22,81,31,24,77,58,34,27,37,420,18.33%,0.24%,8.81%
Dummerston,Erynn Hazlett (I),11,84,16,92,3,65,24,26,44,46,37,448,5.36%,18.75%,8.26%
Duxbury,Emily Peyton (TM),83,66,105,84,1,28,41,73,38,35,25,579,7.08%,11.40%,4.32%
East Haven,Kevin Hoyt (I),54,84,27,50,93,45,45,48,25,27,26,524,8.59%,16.03%,4.96%
East Montpelier,David Zuckerman (Prog/D),78,84,30,58,27,21,23,22,39,24,33,439,5.24%,19.13%,7.52%
Eden," Michael A. Devost (I)",75,93,53,10,79,104,35,27,36,48,46,606,5.78%,15.35%,7.59%
