City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),25,76,98,12,108,28,18,21,38,39,45,508,3.54%,14.96%,8.86%
Albany,Charly Dickerson (Un),101,83,88,86,22,89,19,23,35,52,33,631,3.01%,13.15%,5.23%
Alburgh,Charly Dickerson (Un),102,76,42,59,61,22,87,24,44,29,44,590,14.75%,12.88%,7.46%
Andover,Erynn Hazlett (I),38,35,104,106,54,66,65,79,26,32,40,645,10.08%,5.43%,6.20%
Arlington,Kevin Hoyt (I),76,70,52,39,83,76,57,21,47,35,32,588,9.69%,11.90%,5.44%
Athens," Michael A. Devost (I)",20,23,74,15,33,99,62,24,32,35,50,467,13.28%,4.93%,10.71%
Bakersfield,Kevin Hoyt (I),63,76,77,7,89,75,79,33,39,44,51,633,12.48%,12.01%,8.06%
Baltimore,David Zuckerman (Prog/D),12,98,90,89,13,1,5,48,40,47,34,477,1.05%,20.55%,7.13%
Barnard," Michael A. Devost (I)",65,44,42,26,7,84,9,1,46,22,45,391,2.30%,11.25%,11.51%
Barnet,Phil Scott (R/Inc.),64,1,81,21,41,37,92,48,36,22,39,482,19.09%,0.21%,8.09%
Barre City,Phil Scott (R/Inc.),46,53,15,89,18,56,107,21,44,23,31,503,21.27%,10.54%,6.16%
Barre Town,Phil Scott (R/Inc.),67,16,104,79,53,91,106,61,27,47,51,702,15.10%,2.28%,7.26%
Barton,Emily Peyton (TM),43,89,102,73,68,50,83,91,36,37,31,703,11.81%,12.66%,4.41%
Belvidere,Erynn Hazlett (I),94,32,95,95,41,31,12,79,43,27,33,582,2.06%,5.50%,5.67%
Bennington,David Zuckerman (Prog/D),139,141,112,96,68,68,91,123,69,77,57,1041,8.74%,13.54%,5.48%
Benson,Phil Scott (R/Inc.),26,5,78,19,47,44,100,88,31,37,43,518,19.31%,0.97%,8.30%
Berkshire,David Zuckerman (Prog/D),16,98,71,1,43,15,24,13,47,45,25,398,6.03%,24.62%,6.28%
Berlin,Kevin Hoyt (I),19,14,39,19,70,46,27,63,38,34,39,408,6.62%,3.43%,9.56%
Bethel," Michael A. Devost (I)",4,46,40,77,4,96,10,75,43,24,43,462,2.16%,9.96%,9.31%
Bloomfield,Charly Dickerson (Un),80,34,60,64,80,27,70,18,46,44,29,552,12.68%,6.16%,5.25%
Bolton,David Zuckerman (Prog/D),64,107,58,88,47,14,36,47,45,41,22,569,6.33%,18.80%,3.87%
Bradford,David Zuckerman (Prog/D),15,101,41,30,12,48,71,43,37,34,40,472,15.04%,21.40%,8.47%
Braintree,David Zuckerman (Prog/D),61,88,68,70,1,64,23,86,33,25,51,570,4.04%,15.44%,8.95%
Brandon,Wayne Billado III (I),19,45,11,19,6,2,10,45,37,53,44,291,3.44%,15.46%,15.12%
Brattleboro,Kevin Hoyt (I),95,172,96,156,262,134,119,52,79,110,127,1402,8.49%,12.27%,9.06%
Bridgewater,Phil Scott (R/Inc.),57,58,16,38,49,1,94,14,50,30,42,449,20.94%,12.92%,9.35%
