City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),17,8,43,67,66,66,108,45,32,34,29,515,20.97%,1.55%,5.63%
Albany,David Zuckerman (Prog/D),36,102,53,4,6,58,43,42,38,38,38,458,9.39%,22.27%,8.30%
Alburgh,Kevin Hoyt (I),37,57,14,96,102,9,16,8,44,43,38,464,3.45%,12.28%,8.19%
Andover,Phil Scott (R/Inc.),32,14,2,1,30,57,95,23,26,46,42,368,25.82%,3.80%,11.41%
Arlington," Michael A. Devost (I)",0,41,53,76,68,88,49,86,38,46,32,577,8.49%,7.11%,5.55%
Athens," Michael A. Devost (I)",81,62,32,4,0,89,89,34,36,31,32,490,18.16%,12.65%,6.53%
Bakersfield," Michael A. Devost (I)",71,68,53,28,11,72,29,30,33,36,44,475,6.11%,14.32%,9.26%
Baltimore,Emily Peyton (TM),47,18,101,45,37,12,78,2,41,43,33,457,17.07%,3.94%,7.22%
Barnard,Emily Peyton (TM),16,19,105,11,34,22,54,87,36,37,26,447,12.08%,4.25%,5.82%
Barnet,Phil Scott (R/Inc.),86,56,5,68,83,7,109,39,49,38,47,587,18.57%,9.54%,8.01%
Barre City,Kevin Hoyt (I),57,44,85,44,102,61,81,48,20,33,29,604,13.41%,7.28%,4.80%
Barre Town,Wayne Billado III (I),2,87,56,8,88,24,39,99,40,43,30,516,7.56%,16.86%,5.81%
Barton," Michael A. Devost (I)",19,78,26,21,28,85,10,25,50,29,44,415,2.41%,18.80%,10.60%
Belvidere,Kevin Hoyt (I),67,76,31,45,94,73,40,12,45,44,36,563,7.10%,13.50%,6.39%
Bennington,Emily Peyton (TM),103,115,189,115,88,84,66,79,91,74,68,1072,6.16%,10.73%,6.34%
Benson,Kevin Hoyt (I),46,85,16,33,98,67,2,24,39,36,22,468,0.43%,18.16%,4.70%
Berkshire,David Zuckerman (Prog/D),88,106,44,51,79,50,23,64,30,62,33,630,3.65%,16.83%,5.24%
Berlin,Kevin Hoyt (I),1,57,38,79,91,87,44,14,35,31,42,519,8.48%,10.98%,8.09%
Bethel," Michael A. Devost (I)",22,64,39,16,22,80,73,69,45,32,32,494,14.78%,12.96%,6.48%
Bloomfield,Charly Dickerson (Un),92,37,35,11,11,87,16,51,26,34,34,434,3.69%,8.53%,7.83%
Bolton,Charly Dickerson (Un),97,56,75,86,38,65,52,61,44,31,30,635,8.19%,8.82%,4.72%
Bradford,Erynn Hazlett (I),54,37,23,83,54,28,48,72,35,28,46,508,9.45%,7.28%,9.06%
Braintree,Erynn Hazlett (I),61,56,56,109,76,12,23,30,38,35,30,526,4.37%,10.65%,5.70%
Brandon," Michael A. Devost (I)",54,13,88,88,26,105,74,2,33,35,32,550,13.45%,2.36%,5.82%
