City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),12,6,36,109,79,60,45,43,52,30,30,502,8.96%,1.20%,5.98%
Albany,Charly Dickerson (Un),91,21,82,30,53,10,55,12,41,35,27,457,12.04%,4.60%,5.91%
Alburgh,Phil Scott (R/Inc.),15,38,1,37,66,5,99,25,31,26,44,387,25.58%,9.82%,11.37%
Andover,Erynn Hazlett (I),43,102,38,104,31,79,88,46,31,54,47,663,13.27%,15.38%,7.09%
Arlington," Michael A. Devost (I)",82,12,81,61,65,100,31,64,48,40,45,629,4.93%,1.91%,7.15%
Athens,Emily Peyton (TM),64,20,100,53,36,59,29,31,49,35,40,516,5.62%,3.88%,7.75%
Bakersfield,Wayne Billado III (I),5,75,19,51,50,80,5,106,31,30,37,489,1.02%,15.34%,7.57%
Baltimore,Phil Scott (R/Inc.),5,32,78,68,79,87,102,55,35,58,42,641,15.91%,4.99%,6.55%
Barnard,Phil Scott (R/Inc.),16,34,83,71,73,48,103,28,26,40,34,556,18.53%,6.12%,6.12%
Barnet,Emily Peyton (TM),21,48,106,87,35,26,51,39,26,36,40,515,9.90%,9.32%,7.77%
Barre City,Kevin Hoyt (I),13,78,36,56,103,77,69,6,32,42,40,552,12.50%,14.13%,7.25%
Barre Town,Emily Peyton (TM),93,36,108,33,33,31,49,5,32,39,26,485,10.10%,7.42%,5.36%
Barton,Wayne Billado III (I),28,65,54,73,33,72,43,86,36,37,41,568,7.57%,11.44%,7.22%
Belvidere,Phil Scott (R/Inc.),37,88,83,102,19,17,108,24,40,27,43,588,18.37%,14.97%,7.31%
Bennington,David Zuckerman (Prog/D),90,139,83,133,124,108,52,105,78,87,68,1067,4.87%,13.03%,6.37%
Benson,Wayne Billado III (I),16,13,53,65,31,55,72,77,32,42,35,491,14.66%,2.65%,7.13%
Berkshire,Wayne Billado III (I),52,47,87,35,75,71,13,106,35,33,39,593,2.19%,7.93%,6.58%
Berlin,Wayne Billado III (I),8,87,34,38,7,14,11,99,23,57,27,405,2.72%,21.48%,6.67%
Bethel,Charly Dickerson (Un),82,54,2,38,7,9,17,72,39,26,36,382,4.45%,14.14%,9.42%
Bloomfield,David Zuckerman (Prog/D),31,72,6,36,58,69,65,11,35,35,39,457,14.22%,15.75%,8.53%
Bolton,David Zuckerman (Prog/D),12,84,13,7,31,81,26,82,40,42,35,453,5.74%,18.54%,7.73%
Bradford,Kevin Hoyt (I),11,25,100,34,108,57,99,73,25,38,28,598,16.56%,4.18%,4.68%
Braintree,Charly Dickerson (Un),83,50,79,11,67,52,51,78,27,32,43,573,8.90%,8.73%,7.50%
Brandon," Michael A. Devost (I)",21,68,51,67,59,69,39,63,37,44,30,548,7.12%,12.41%,5.47%
Brattleboro,David Zuckerman (Prog/D),128,199,115,117,101,196,150,100,113,114,133,1466,10.23%,13.57%,9.07%
Bridgewater,Wayne Billado III (I),33,94,1,43,67,3,9,101,20,35,34,440,2.05%,21.36%,7.73%
Bridport," Michael A. Devost (I)",41,9,55,64,23,99,60,7,25,47,35,465,12.90%,1.94%,7.53%
Brighton,Kevin Hoyt (I),37,29,26,88,105,99,13,74,36,29,31,567,2.29%,5.11%,5.47%
Bristol,Kevin Hoyt (I),28,16,63,63,82,11,67,57,29,25,34,475,14.11%,3.37%,7.16%
Brookfield,David Zuckerman (Prog/D),23,84,34,19,82,74,61,21,34,47,39,518,11.78%,16.22%,7.53%
Brookline,Wayne Billado III (I),69,38,24,74,3,42,88,103,25,43,44,553,15.91%,6.87%,7.96%
Brownington,Phil Scott (R/Inc.),26,23,59,35,18,92,107,17,53,34,48,512,20.90%,4.49%,9.38%
Brunswick,David Zuckerman (Prog/D),22,84,8,56,54,34,63,53,32,33,52,491,12.83%,17.11%,10.59%
