City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",2,5,10,60,46,60,59,2,38,36,52,370,15.95%,1.35%,14.05%
Albany," Michael A. Devost (I)",71,13,52,82,49,100,72,54,37,42,21,593,12.14%,2.19%,3.54%
Alburgh,Charly Dickerson (Un),100,13,30,48,16,63,12,17,15,20,54,388,3.09%,3.35%,13.92%
Andover,Erynn Hazlett (I),80,37,13,82,41,72,78,73,34,46,36,592,13.18%,6.25%,6.08%
Arlington,Emily Peyton (TM),67,66,89,63,43,64,26,36,44,22,52,572,4.55%,11.54%,9.09%
Athens,Phil Scott (R/Inc.),30,56,52,39,66,5,82,33,35,31,44,473,17.34%,11.84%,9.30%
Bakersfield,Wayne Billado III (I),31,25,24,103,67,74,42,107,36,35,38,582,7.22%,4.30%,6.53%
Baltimore,Kevin Hoyt (I),27,74,68,22,99,75,94,76,38,36,29,638,14.73%,11.60%,4.55%
Barnard,Erynn Hazlett (I),4,48,80,89,8,40,8,41,32,31,38,419,1.91%,11.46%,9.07%
Barnet,Erynn Hazlett (I),18,24,10,72,26,10,59,31,38,31,32,351,16.81%,6.84%,9.12%
Barre City,Charly Dickerson (Un),88,1,45,46,21,42,37,46,33,30,26,415,8.92%,0.24%,6.27%
Barre Town," Michael A. Devost (I)",44,7,23,31,45,107,11,64,49,40,44,465,2.37%,1.51%,9.46%
Barton,Phil Scott (R/Inc.),21,47,0,62,67,0,108,29,38,50,34,456,23.68%,10.31%,7.46%
Belvidere,David Zuckerman (Prog/D),9,78,68,27,71,42,46,23,34,31,31,460,10.00%,16.96%,6.74%
Bennington,Charly Dickerson (Un),206,173,145,121,96,97,70,63,82,68,62,1183,5.92%,14.62%,5.24%
Benson,Erynn Hazlett (I),95,32,77,103,62,39,11,33,45,28,56,581,1.89%,5.51%,9.64%
Berkshire,Erynn Hazlett (I),19,25,12,83,27,32,78,59,33,35,35,438,17.81%,5.71%,7.99%
Berlin," Michael A. Devost (I)",75,53,21,64,42,75,73,74,55,27,38,597,12.23%,8.88%,6.37%
Bethel,Charly Dickerson (Un),88,73,6,47,69,82,21,54,45,45,38,568,3.70%,12.85%,6.69%
Bloomfield,Wayne Billado III (I),83,96,83,61,9,64,48,97,33,25,50,649,7.40%,14.79%,7.70%
Bolton,Phil Scott (R/Inc.),59,33,59,81,45,44,101,7,33,35,29,526,19.20%,6.27%,5.51%
Bradford,Charly Dickerson (Un),104,28,73,54,26,38,93,64,46,43,37,606,15.35%,4.62%,6.11%
Braintree,Phil Scott (R/Inc.),83,65,15,6,28,56,86,83,35,30,35,522,16.48%,12.45%,6.70%
Brandon,Emily Peyton (TM),81,48,109,26,5,11,83,12,51,44,32,502,16.53%,9.56%,6.37%
Brattleboro,Erynn Hazlett (I),168,159,121,224,135,165,139,141,122,99,114,1587,8.76%,10.02%,7.18%
Bridgewater,Charly Dickerson (Un),69,53,44,3,60,20,49,21,35,40,42,436,11.24%,12.16%,9.63%
Bridport,Charly Dickerson (Un),62,62,7,6,39,30,7,59,52,41,45,410,1.71%,15.12%,10.98%
Brighton,Phil Scott (R/Inc.),13,63,23,35,13,59,70,18,58,36,43,431,16.24%,14.62%,9.98%
Bristol,David Zuckerman (Prog/D),79,83,65,19,22,38,45,35,21,51,30,488,9.22%,17.01%,6.15%
Brookfield,Wayne Billado III (I),29,23,57,102,39,90,15,105,23,54,35,572,2.62%,4.02%,6.12%
Brookline,Wayne Billado III (I),7,42,22,72,5,75,32,81,43,43,50,472,6.78%,8.90%,10.59%
Brownington,Charly Dickerson (Un),108,61,1,49,2,10,32,25,19,39,46,392,8.16%,15.56%,11.73%
