City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),101,2,45,64,47,74,24,82,29,44,32,544,4.41%,0.37%,5.88%
Albany,Phil Scott (R/Inc.),85,24,26,92,21,56,101,58,38,38,34,573,17.63%,4.19%,5.93%
Alburgh,Phil Scott (R/Inc.),22,20,44,12,20,10,80,14,35,41,40,338,23.67%,5.92%,11.83%
Andover,Erynn Hazlett (I),14,58,13,88,52,3,82,62,30,34,32,468,17.52%,12.39%,6.84%
Arlington,Erynn Hazlett (I),48,54,52,106,34,44,56,29,36,42,37,538,10.41%,10.04%,6.88%
Athens,Wayne Billado III (I),17,71,90,45,52,72,95,103,44,47,24,660,14.39%,10.76%,3.64%
Bakersfield,Kevin Hoyt (I),86,79,36,40,89,22,5,55,44,26,36,518,0.97%,15.25%,6.95%
Baltimore,David Zuckerman (Prog/D),28,80,75,30,75,77,70,69,46,42,36,628,11.15%,12.74%,5.73%
Barnard,Erynn Hazlett (I),18,54,46,60,29,39,12,15,60,54,38,425,2.82%,12.71%,8.94%
Barnet," Michael A. Devost (I)",68,22,44,26,55,106,62,81,44,44,32,584,10.62%,3.77%,5.48%
Barre City,Charly Dickerson (Un),108,105,73,71,9,70,81,70,54,44,28,713,11.36%,14.73%,3.93%
Barre Town,Emily Peyton (TM),35,54,67,3,58,60,59,24,56,35,42,493,11.97%,10.95%,8.52%
Barton,Phil Scott (R/Inc.),67,69,23,57,57,43,98,38,37,40,38,567,17.28%,12.17%,6.70%
Belvidere,Phil Scott (R/Inc.),31,15,34,2,6,43,65,22,40,31,34,323,20.12%,4.64%,10.53%
Bennington,Phil Scott (R/Inc.),94,54,79,124,100,96,146,94,73,64,77,1001,14.59%,5.39%,7.69%
Benson,Kevin Hoyt (I),1,37,17,79,81,9,2,8,36,49,29,348,0.57%,10.63%,8.33%
Berkshire,David Zuckerman (Prog/D),76,83,68,76,22,10,43,3,25,22,41,469,9.17%,17.70%,8.74%
Berlin,Kevin Hoyt (I),32,67,69,31,98,14,79,57,37,32,36,552,14.31%,12.14%,6.52%
Bethel,Emily Peyton (TM),15,67,90,13,50,51,82,82,45,33,30,558,14.70%,12.01%,5.38%
Bloomfield,Wayne Billado III (I),71,2,66,5,15,12,4,86,27,49,24,361,1.11%,0.55%,6.65%
Bolton,David Zuckerman (Prog/D),34,106,65,89,0,82,92,29,25,33,36,591,15.57%,17.94%,6.09%
Bradford," Michael A. Devost (I)",42,87,43,20,78,106,29,76,39,42,33,595,4.87%,14.62%,5.55%
Braintree,David Zuckerman (Prog/D),1,104,40,47,38,92,8,54,26,29,41,480,1.67%,21.67%,8.54%
Brandon," Michael A. Devost (I)",73,47,72,17,18,100,4,20,33,34,32,450,0.89%,10.44%,7.11%
Brattleboro,Charly Dickerson (Un),269,71,146,214,78,102,97,94,94,96,104,1365,7.11%,5.20%,7.62%
Bridgewater,Phil Scott (R/Inc.),44,46,57,33,8,47,87,62,29,40,37,490,17.76%,9.39%,7.55%
Bridport,Wayne Billado III (I),39,66,56,98,23,78,87,100,35,28,42,652,13.34%,10.12%,6.44%
Brighton,Emily Peyton (TM),59,33,60,39,18,13,36,27,41,36,30,392,9.18%,8.42%,7.65%
Bristol,Charly Dickerson (Un),70,13,3,48,23,62,20,10,22,48,35,354,5.65%,3.67%,9.89%
Brookfield,Emily Peyton (TM),67,60,104,84,79,80,34,6,28,23,36,601,5.66%,9.98%,5.99%
Brookline,Kevin Hoyt (I),69,45,2,82,89,15,52,87,35,31,33,540,9.63%,8.33%,6.11%
Brownington,Emily Peyton (TM),10,20,95,10,19,72,24,88,50,29,39,456,5.26%,4.39%,8.55%
Brunswick,Phil Scott (R/Inc.),77,71,16,19,81,31,86,77,37,49,29,573,15.01%,12.39%,5.06%
Burke,Emily Peyton (TM),9,36,96,41,10,18,65,63,31,51,33,453,14.35%,7.95%,7.28%
Burlington,Emily Peyton (TM),239,337,472,442,339,252,319,345,233,293,295,3566,8.95%,9.45%,8.27%
Cabot,Charly Dickerson (Un),95,72,30,48,32,21,54,7,34,41,43,477,11.32%,15.09%,9.01%
Calais,Erynn Hazlett (I),88,97,80,109,45,66,104,24,32,38,32,715,14.55%,13.57%,4.48%
Cambridge,Wayne Billado III (I),69,56,19,18,85,25,87,108,37,21,38,563,15.45%,9.95%,6.75%
Canaan,Phil Scott (R/Inc.),69,66,57,28,53,59,82,46,43,39,38,580,14.14%,11.38%,6.55%
Castleton,David Zuckerman (Prog/D),88,109,13,50,68,24,34,78,30,43,47,584,5.82%,18.66%,8.05%
Cavendish,David Zuckerman (Prog/D),77,103,27,12,52,29,21,47,25,31,23,447,4.70%,23.04%,5.15%
Charleston,Charly Dickerson (Un),101,72,11,38,88,68,39,6,26,43,30,522,7.47%,13.79%,5.75%
Charlotte,Charly Dickerson (Un),76,28,17,11,44,75,36,75,30,40,28,460,7.83%,6.09%,6.09%
Chelsea,David Zuckerman (Prog/D),27,102,35,14,87,42,75,1,54,41,35,513,14.62%,19.88%,6.82%
Chester,Emily Peyton (TM),28,61,86,61,47,14,8,29,19,31,39,423,1.89%,14.42%,9.22%
Chittenden," Michael A. Devost (I)",53,69,10,76,83,106,6,52,34,45,27,561,1.07%,12.30%,4.81%
Clarendon,David Zuckerman (Prog/D),2,92,71,45,78,34,66,23,30,22,44,507,13.02%,18.15%,8.68%
Colchester,Erynn Hazlett (I),62,111,102,158,69,51,63,133,85,83,76,993,6.34%,11.18%,7.65%
Concord," Michael A. Devost (I)",38,3,39,34,27,54,27,33,35,45,38,373,7.24%,0.80%,10.19%
Corinth,Wayne Billado III (I),46,27,3,17,2,8,51,58,30,28,27,297,17.17%,9.09%,9.09%
Cornwall," Michael A. Devost (I)",99,42,49,1,69,99,52,12,32,29,50,534,9.74%,7.87%,9.36%
Coventry,Phil Scott (R/Inc.),58,86,88,88,4,82,98,40,23,55,42,664,14.76%,12.95%,6.33%
Craftsbury,Erynn Hazlett (I),33,44,78,92,10,37,64,71,31,38,38,536,11.94%,8.21%,7.09%
Danby," Michael A. Devost (I)",18,66,7,10,4,67,2,31,54,35,27,321,0.62%,20.56%,8.41%
Danville,Phil Scott (R/Inc.),70,44,26,71,39,17,76,68,40,29,40,520,14.62%,8.46%,7.69%
Derby," Michael A. Devost (I)",13,57,93,28,77,95,76,10,44,22,48,563,13.50%,10.12%,8.53%
Dorset,David Zuckerman (Prog/D),58,86,32,67,75,84,69,10,32,32,52,597,11.56%,14.41%,8.71%
Dover,Phil Scott (R/Inc.),33,70,13,88,70,7,91,29,43,32,39,515,17.67%,13.59%,7.57%
Dummerston,Charly Dickerson (Un),101,88,39,76,31,54,19,88,23,38,31,588,3.23%,14.97%,5.27%
Duxbury,David Zuckerman (Prog/D),69,85,46,39,28,40,70,16,33,41,31,498,14.06%,17.07%,6.22%
East Haven,Emily Peyton (TM),14,11,73,32,61,49,58,45,34,45,34,456,12.72%,2.41%,7.46%
East Montpelier,Kevin Hoyt (I),87,6,26,88,93,68,56,87,25,34,34,604,9.27%,0.99%,5.63%
Eden,Charly Dickerson (Un),89,70,83,56,80,65,16,80,21,25,34,619,2.58%,11.31%,5.49%
Elmore,Charly Dickerson (Un),86,10,75,60,6,3,2,60,39,37,37,415,0.48%,2.41%,8.92%
Enosburgh,David Zuckerman (Prog/D),41,89,25,16,28,59,89,69,39,37,35,527,16.89%,16.89%,6.64%
Essex,Emily Peyton (TM),127,140,240,54,87,161,117,117,103,109,78,1333,8.78%,10.50%,5.85%
Fair Haven,Phil Scott (R/Inc.),63,98,46,35,32,47,106,12,25,26,41,531,19.96%,18.46%,7.72%
Fairfax,David Zuckerman (Prog/D),76,91,46,11,78,43,80,17,52,35,48,577,13.86%,15.77%,8.32%
Fairfield,Phil Scott (R/Inc.),43,44,81,79,22,12,99,41,43,36,32,532,18.61%,8.27%,6.02%
Fairlee,Erynn Hazlett (I),20,6,60,77,43,63,53,9,27,46,53,457,11.60%,1.31%,11.60%
Fayston," Michael A. Devost (I)",61,56,58,13,87,89,80,76,28,25,32,605,13.22%,9.26%,5.29%
Ferrisburgh,Charly Dickerson (Un),89,72,20,77,24,20,58,1,50,31,36,478,12.13%,15.06%,7.53%
Fletcher,Erynn Hazlett (I),15,55,73,84,33,38,80,39,40,49,43,549,14.57%,10.02%,7.83%
Franklin," Michael A. Devost (I)",7,61,56,36,29,103,64,45,29,35,46,511,12.52%,11.94%,9.00%
Georgia,Wayne Billado III (I),1,20,33,28,81,18,51,88,38,45,37,440,11.59%,4.55%,8.41%
Glover," Michael A. Devost (I)",61,64,84,0,26,109,81,63,31,31,38,588,13.78%,10.88%,6.46%
Goshen,Wayne Billado III (I),56,51,45,59,71,27,58,109,46,38,45,605,9.59%,8.43%,7.44%
Grafton,Kevin Hoyt (I),100,23,67,16,106,9,77,24,43,45,51,561,13.73%,4.10%,9.09%
Granby," Michael A. Devost (I)",63,49,83,60,1,96,41,17,42,33,24,509,8.06%,9.63%,4.72%
Grand Isle,David Zuckerman (Prog/D),62,107,38,7,64,52,61,77,45,43,30,586,10.41%,18.26%,5.12%
Granville,Charly Dickerson (Un),108,73,44,39,2,67,48,72,39,27,40,559,8.59%,13.06%,7.16%
Greensboro,Phil Scott (R/Inc.),12,1,48,25,59,44,75,7,35,51,50,407,18.43%,0.25%,12.29%
Groton,Erynn Hazlett (I),38,27,36,105,1,2,80,79,31,36,25,460,17.39%,5.87%,5.43%
Guildhall," Michael A. Devost (I)",26,79,80,49,30,84,43,43,35,25,29,523,8.22%,15.11%,5.54%
Guilford,Emily Peyton (TM),36,43,68,37,56,20,18,29,39,30,25,401,4.49%,10.72%,6.23%
Halifax,David Zuckerman (Prog/D),53,97,38,49,25,73,38,93,33,33,43,575,6.61%,16.87%,7.48%
Hancock," Michael A. Devost (I)",84,48,49,77,96,105,47,70,44,48,46,714,6.58%,6.72%,6.44%
Hardwick,David Zuckerman (Prog/D),34,86,59,9,12,36,30,35,41,54,31,427,7.03%,20.14%,7.26%
Hartford,Kevin Hoyt (I),105,32,79,60,132,2,87,117,73,60,51,798,10.90%,4.01%,6.39%
Hartland,David Zuckerman (Prog/D),4,100,60,9,75,88,41,28,42,54,39,540,7.59%,18.52%,7.22%
Highgate,Charly Dickerson (Un),106,41,89,12,57,32,64,0,30,55,30,516,12.40%,7.95%,5.81%
Hinesburg,David Zuckerman (Prog/D),85,174,143,163,118,110,98,159,71,68,39,1228,7.98%,14.17%,3.18%
Holland,Charly Dickerson (Un),89,74,37,61,88,2,71,60,38,26,31,577,12.31%,12.82%,5.37%
Hubbardton,David Zuckerman (Prog/D),21,85,75,70,67,18,43,39,31,50,51,550,7.82%,15.45%,9.27%
Huntington,Kevin Hoyt (I),87,74,17,39,99,38,45,60,38,36,31,564,7.98%,13.12%,5.50%
Hyde Park,Phil Scott (R/Inc.),6,32,4,5,79,63,101,77,39,36,40,482,20.95%,6.64%,8.30%
Ira,Charly Dickerson (Un),97,6,52,69,60,11,17,0,37,43,39,431,3.94%,1.39%,9.05%
Irasburg," Michael A. Devost (I)",45,75,29,84,70,84,78,78,37,37,30,647,12.06%,11.59%,4.64%
Isle La Motte,Kevin Hoyt (I),38,10,18,72,84,67,13,39,40,36,44,461,2.82%,2.17%,9.54%
Jamaica,Erynn Hazlett (I),74,60,44,83,44,69,83,71,37,23,43,631,13.15%,9.51%,6.81%
Jay,Phil Scott (R/Inc.),81,13,7,59,0,96,102,20,34,31,44,487,20.94%,2.67%,9.03%
Jericho,David Zuckerman (Prog/D),40,90,68,56,54,83,75,14,50,55,44,629,11.92%,14.31%,7.00%
Johnson,Kevin Hoyt (I),89,22,41,75,100,30,80,58,49,24,33,601,13.31%,3.66%,5.49%
Killington,Wayne Billado III (I),34,48,25,34,6,27,61,74,39,21,33,402,15.17%,11.94%,8.21%
Kirby," Michael A. Devost (I)",2,48,101,69,68,104,40,21,40,48,45,586,6.83%,8.19%,7.68%
Landgrove,Charly Dickerson (Un),76,54,27,51,58,57,23,72,27,28,35,508,4.53%,10.63%,6.89%
Leicester,Charly Dickerson (Un),72,57,47,23,70,54,17,32,45,27,20,464,3.66%,12.28%,4.31%
Lemington," Michael A. Devost (I)",7,69,31,35,11,73,45,16,39,33,34,393,11.45%,17.56%,8.65%
Lincoln,Phil Scott (R/Inc.),44,65,65,64,78,28,84,30,35,55,30,578,14.53%,11.25%,5.19%
Londonderry,Wayne Billado III (I),19,1,15,36,10,28,1,77,47,40,35,309,0.32%,0.32%,11.33%
Lowell,David Zuckerman (Prog/D),77,105,100,82,29,45,15,34,42,28,46,603,2.49%,17.41%,7.63%
Ludlow,Kevin Hoyt (I),3,75,34,66,108,13,41,36,34,51,40,501,8.18%,14.97%,7.98%
Lunenburg,David Zuckerman (Prog/D),31,67,50,39,29,0,55,13,41,29,25,379,14.51%,17.68%,6.60%
Lyndon,Emily Peyton (TM),100,20,104,75,48,93,54,66,40,32,41,673,8.02%,2.97%,6.09%
Maidstone," Michael A. Devost (I)",67,2,65,43,28,89,35,53,36,21,44,483,7.25%,0.41%,9.11%
Manchester,Wayne Billado III (I),76,68,76,36,56,82,83,102,26,34,35,674,12.31%,10.09%,5.19%
Marlboro,Emily Peyton (TM),3,33,82,23,22,28,77,11,37,36,40,392,19.64%,8.42%,10.20%
Marshfield,Phil Scott (R/Inc.),35,52,14,52,4,23,54,22,39,40,30,365,14.79%,14.25%,8.22%
Mendon,Emily Peyton (TM),59,82,104,84,0,20,26,34,32,21,32,494,5.26%,16.60%,6.48%
Middlebury,Emily Peyton (TM),72,71,89,42,86,68,44,15,31,42,37,597,7.37%,11.89%,6.20%
Middlesex,Emily Peyton (TM),2,9,87,61,19,7,45,0,51,32,38,351,12.82%,2.56%,10.83%
Middletown Springs,Kevin Hoyt (I),10,50,58,15,85,29,0,63,32,46,33,421,0.00%,11.88%,7.84%
Milton,Charly Dickerson (Un),198,109,77,179,38,148,110,141,73,83,96,1252,8.79%,8.71%,7.67%
Monkton,David Zuckerman (Prog/D),46,101,63,35,66,64,42,27,35,35,28,542,7.75%,18.63%,5.17%
Montgomery,Emily Peyton (TM),6,27,87,57,41,55,34,84,27,42,53,513,6.63%,5.26%,10.33%
Montpelier,David Zuckerman (Prog/D),9,80,68,76,76,50,30,52,31,47,33,552,5.43%,14.49%,5.98%
Moretown,Charly Dickerson (Un),108,10,79,11,98,97,100,39,40,42,46,670,14.93%,1.49%,6.87%
Morgan,David Zuckerman (Prog/D),4,77,61,16,54,54,7,24,25,46,47,415,1.69%,18.55%,11.33%
Morristown," Michael A. Devost (I)",54,74,64,81,79,87,21,65,31,38,37,631,3.33%,11.73%,5.86%
Mount Holly,Charly Dickerson (Un),73,46,1,27,64,29,45,40,40,43,35,443,10.16%,10.38%,7.90%
Mount Tabor,Wayne Billado III (I),56,42,72,40,25,99,81,108,53,25,40,641,12.64%,6.55%,6.24%
New Haven,David Zuckerman (Prog/D),84,107,73,77,54,13,56,98,34,30,39,665,8.42%,16.09%,5.86%
Newark,Wayne Billado III (I),54,78,49,36,19,47,46,95,26,35,36,521,8.83%,14.97%,6.91%
Newbury,Erynn Hazlett (I),47,25,57,89,20,3,31,34,30,33,30,399,7.77%,6.27%,7.52%
