City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),35,87,64,100,57,10,78,30,31,32,51,575,13.57%,15.13%,8.87%
Albany,Emily Peyton (TM),31,84,91,15,86,13,40,16,34,44,35,489,8.18%,17.18%,7.16%
Alburgh,Charly Dickerson (Un),96,35,54,50,49,29,44,67,33,24,45,526,8.37%,6.65%,8.56%
Andover,Kevin Hoyt (I),15,17,50,17,86,20,5,38,22,30,42,342,1.46%,4.97%,12.28%
Arlington,Charly Dickerson (Un),56,17,18,29,54,39,32,45,37,29,27,383,8.36%,4.44%,7.05%
Athens,Kevin Hoyt (I),74,82,6,23,84,64,48,54,45,51,17,548,8.76%,14.96%,3.10%
Bakersfield,Emily Peyton (TM),13,37,83,77,39,37,62,35,25,32,37,477,13.00%,7.76%,7.76%
Baltimore," Michael A. Devost (I)",86,81,8,7,60,92,22,78,18,28,33,513,4.29%,15.79%,6.43%
Barnard," Michael A. Devost (I)",74,42,59,55,73,98,62,42,27,49,38,619,10.02%,6.79%,6.14%
Barnet,Wayne Billado III (I),27,21,57,7,4,26,16,89,38,32,49,366,4.37%,5.74%,13.39%
Barre City,Wayne Billado III (I),76,44,59,18,49,23,72,82,50,33,16,522,13.79%,8.43%,3.07%
Barre Town," Michael A. Devost (I)",12,92,93,20,0,94,44,54,27,39,42,517,8.51%,17.79%,8.12%
Barton,Charly Dickerson (Un),88,13,35,4,19,61,87,8,32,47,39,433,20.09%,3.00%,9.01%
Belvidere,Kevin Hoyt (I),21,71,20,9,105,4,96,62,27,41,40,496,19.35%,14.31%,8.06%
Bennington,Charly Dickerson (Un),192,114,55,49,24,115,83,55,52,72,63,874,9.50%,13.04%,7.21%
Benson,Wayne Billado III (I),77,58,43,48,55,39,73,83,49,23,36,584,12.50%,9.93%,6.16%
Berkshire,Emily Peyton (TM),9,103,106,30,48,43,74,5,35,42,33,528,14.02%,19.51%,6.25%
Berlin," Michael A. Devost (I)",70,6,83,23,82,108,72,33,38,45,38,598,12.04%,1.00%,6.35%
Bethel," Michael A. Devost (I)",53,61,45,58,5,89,47,25,34,20,32,469,10.02%,13.01%,6.82%
Bloomfield," Michael A. Devost (I)",45,90,13,38,18,93,2,4,35,48,27,413,0.48%,21.79%,6.54%
Bolton,Kevin Hoyt (I),34,69,85,37,86,71,45,9,19,43,34,532,8.46%,12.97%,6.39%
Bradford,Kevin Hoyt (I),25,33,81,56,95,83,60,43,35,31,40,582,10.31%,5.67%,6.87%
Braintree," Michael A. Devost (I)",59,5,14,87,87,94,78,26,37,39,40,566,13.78%,0.88%,7.07%
Brandon,Emily Peyton (TM),85,14,100,37,10,86,76,21,17,32,27,505,15.05%,2.77%,5.35%
Brattleboro,David Zuckerman (Prog/D),207,244,154,201,215,127,227,194,107,104,114,1894,11.99%,12.88%,6.02%
Bridgewater,David Zuckerman (Prog/D),49,102,96,45,31,56,63,32,27,38,34,573,10.99%,17.80%,5.93%
Bridport,Emily Peyton (TM),55,86,105,77,51,19,102,15,42,27,44,623,16.37%,13.80%,7.06%
Brighton," Michael A. Devost (I)",1,88,28,8,26,89,37,55,48,30,54,464,7.97%,18.97%,11.64%
Bristol,Emily Peyton (TM),11,60,98,1,13,84,53,35,44,36,40,475,11.16%,12.63%,8.42%
Brookfield,Emily Peyton (TM),87,71,100,51,42,85,56,1,43,32,17,585,9.57%,12.14%,2.91%
Brookline,David Zuckerman (Prog/D),88,104,10,65,61,43,33,67,42,20,44,577,5.72%,18.02%,7.63%
Brownington,Phil Scott (R/Inc.),93,30,49,27,13,75,108,24,37,36,34,526,20.53%,5.70%,6.46%
Brunswick,Wayne Billado III (I),11,80,86,11,79,15,79,105,27,34,31,558,14.16%,14.34%,5.56%
Burke,Erynn Hazlett (I),59,65,1,71,37,10,17,43,27,41,37,408,4.17%,15.93%,9.07%
Burlington,Kevin Hoyt (I),267,400,369,436,508,388,373,318,277,285,264,3885,9.60%,10.30%,6.80%
Cabot,Phil Scott (R/Inc.),0,80,46,44,60,49,82,39,37,45,34,516,15.89%,15.50%,6.59%
Calais,David Zuckerman (Prog/D),29,92,37,88,39,78,59,28,30,51,33,564,10.46%,16.31%,5.85%
Cambridge,David Zuckerman (Prog/D),22,96,84,21,4,35,62,15,24,28,43,434,14.29%,22.12%,9.91%
Canaan,Wayne Billado III (I),33,80,23,5,40,64,27,81,35,39,47,474,5.70%,16.88%,9.92%
