City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",26,47,10,40,6,78,24,25,46,41,37,380,6.32%,12.37%,9.74%
Albany,Charly Dickerson (Un),89,8,56,37,34,44,36,0,52,52,33,441,8.16%,1.81%,7.48%
Alburgh,Emily Peyton (TM),49,52,67,64,66,1,37,52,45,32,28,493,7.51%,10.55%,5.68%
Andover,Kevin Hoyt (I),44,75,3,66,75,55,21,29,42,36,29,475,4.42%,15.79%,6.11%
Arlington,Phil Scott (R/Inc.),75,38,0,66,30,56,81,16,35,37,31,465,17.42%,8.17%,6.67%
Athens,David Zuckerman (Prog/D),66,95,90,60,79,84,15,1,49,19,27,585,2.56%,16.24%,4.62%
Bakersfield,Emily Peyton (TM),78,84,86,53,33,61,79,35,40,31,32,612,12.91%,13.73%,5.23%
Baltimore,Kevin Hoyt (I),44,11,32,14,82,26,23,70,29,34,25,390,5.90%,2.82%,6.41%
Barnard,Emily Peyton (TM),80,82,105,28,39,66,65,76,43,39,46,669,9.72%,12.26%,6.88%
Barnet,Emily Peyton (TM),75,20,86,48,71,15,42,30,34,35,33,489,8.59%,4.09%,6.75%
Barre City,Phil Scott (R/Inc.),50,76,85,46,74,92,94,77,41,33,46,714,13.17%,10.64%,6.44%
Barre Town," Michael A. Devost (I)",14,86,37,86,58,91,36,66,39,45,41,599,6.01%,14.36%,6.84%
Barton," Michael A. Devost (I)",55,41,57,37,10,87,83,76,38,40,27,551,15.06%,7.44%,4.90%
Belvidere," Michael A. Devost (I)",46,4,38,23,56,85,25,80,26,54,50,487,5.13%,0.82%,10.27%
Bennington," Michael A. Devost (I)",132,107,142,78,88,148,13,62,91,74,69,1004,1.29%,10.66%,6.87%
Benson,Emily Peyton (TM),8,26,71,43,67,59,59,9,40,41,44,467,12.63%,5.57%,9.42%
Berkshire,Charly Dickerson (Un),90,21,8,73,73,61,57,87,44,44,43,601,9.48%,3.49%,7.15%
Berlin,Emily Peyton (TM),3,75,108,34,15,62,3,34,37,47,44,462,0.65%,16.23%,9.52%
Bethel,David Zuckerman (Prog/D),73,92,31,35,4,50,8,42,24,30,44,433,1.85%,21.25%,10.16%
Bloomfield,Kevin Hoyt (I),49,40,16,76,84,1,10,13,43,40,48,420,2.38%,9.52%,11.43%
Bolton,Charly Dickerson (Un),97,77,2,54,15,4,54,67,40,36,42,488,11.07%,15.78%,8.61%
Bradford,Emily Peyton (TM),48,30,109,40,86,80,79,66,39,37,38,652,12.12%,4.60%,5.83%
Braintree,Charly Dickerson (Un),86,20,23,85,6,2,50,38,31,44,36,421,11.88%,4.75%,8.55%
Brandon,Erynn Hazlett (I),88,11,17,99,74,6,21,66,45,41,41,509,4.13%,2.16%,8.06%
Brattleboro,Kevin Hoyt (I),170,81,104,169,240,169,120,199,117,109,114,1592,7.54%,5.09%,7.16%
Bridgewater," Michael A. Devost (I)",13,52,40,10,20,96,30,68,35,35,29,428,7.01%,12.15%,6.78%
Bridport,Wayne Billado III (I),8,72,94,13,56,35,5,108,26,43,47,507,0.99%,14.20%,9.27%
Brighton,Emily Peyton (TM),42,19,71,40,60,31,15,30,49,31,25,413,3.63%,4.60%,6.05%
Bristol,Erynn Hazlett (I),20,17,76,83,42,72,13,71,27,42,43,506,2.57%,3.36%,8.50%
Brookfield,Emily Peyton (TM),17,48,89,51,81,30,70,29,37,27,45,524,13.36%,9.16%,8.59%
Brookline,Wayne Billado III (I),31,29,12,49,49,75,20,84,49,32,38,468,4.27%,6.20%,8.12%
Brownington,Wayne Billado III (I),11,21,10,27,9,85,50,97,34,32,42,418,11.96%,5.02%,10.05%
