City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),3,8,12,33,47,87,86,107,42,44,42,511,16.83%,1.57%,8.22%
Albany,Wayne Billado III (I),61,46,8,44,30,65,1,69,28,42,34,428,0.23%,10.75%,7.94%
Alburgh,Phil Scott (R/Inc.),105,52,15,59,101,101,109,16,47,37,32,674,16.17%,7.72%,4.75%
Andover,Phil Scott (R/Inc.),82,86,38,43,66,88,95,1,45,44,51,639,14.87%,13.46%,7.98%
Arlington,Phil Scott (R/Inc.),30,77,34,1,23,10,85,16,33,28,42,379,22.43%,20.32%,11.08%
Athens,Wayne Billado III (I),16,92,48,20,83,38,56,95,38,37,34,557,10.05%,16.52%,6.10%
Bakersfield,Kevin Hoyt (I),39,48,4,37,88,38,75,13,37,40,36,455,16.48%,10.55%,7.91%
Baltimore,Kevin Hoyt (I),42,57,70,68,85,50,36,27,30,37,28,530,6.79%,10.75%,5.28%
Barnard," Michael A. Devost (I)",22,22,69,14,62,83,3,37,34,39,36,421,0.71%,5.23%,8.55%
Barnet,David Zuckerman (Prog/D),42,102,44,70,41,39,45,64,44,26,30,547,8.23%,18.65%,5.48%
Barre City,Emily Peyton (TM),7,51,79,44,25,78,48,58,35,40,41,506,9.49%,10.08%,8.10%
Barre Town,David Zuckerman (Prog/D),67,82,71,30,27,34,49,34,35,31,30,490,10.00%,16.73%,6.12%
Barton,David Zuckerman (Prog/D),19,92,88,65,68,17,43,30,33,32,53,540,7.96%,17.04%,9.81%
Belvidere,Phil Scott (R/Inc.),29,24,7,61,5,52,106,76,50,41,34,485,21.86%,4.95%,7.01%
Bennington,Wayne Billado III (I),94,140,130,133,24,125,75,143,71,47,84,1066,7.04%,13.13%,7.88%
Benson,David Zuckerman (Prog/D),5,101,47,37,31,57,29,5,34,30,20,396,7.32%,25.51%,5.05%
Berkshire,Kevin Hoyt (I),101,23,37,91,103,5,40,39,30,53,45,567,7.05%,4.06%,7.94%
Berlin,Erynn Hazlett (I),28,81,14,81,21,67,45,29,32,32,37,467,9.64%,17.34%,7.92%
Bethel,David Zuckerman (Prog/D),48,92,10,63,51,12,61,79,22,36,34,508,12.01%,18.11%,6.69%
Bloomfield,Emily Peyton (TM),65,31,91,69,54,5,85,2,50,45,32,529,16.07%,5.86%,6.05%
