City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",59,62,66,85,71,89,77,69,38,38,46,700,11.00%,8.86%,6.57%
Albany,Emily Peyton (TM),31,47,76,64,10,10,22,63,39,19,52,433,5.08%,10.85%,12.01%
Alburgh,Kevin Hoyt (I),80,66,41,36,85,54,39,19,35,34,51,540,7.22%,12.22%,9.44%
Andover,Kevin Hoyt (I),18,48,59,61,107,21,32,45,29,22,16,458,6.99%,10.48%,3.49%
Arlington,David Zuckerman (Prog/D),6,95,25,78,39,79,71,40,28,37,30,528,13.45%,17.99%,5.68%
Athens,Phil Scott (R/Inc.),78,61,16,28,13,26,84,75,41,54,41,517,16.25%,11.80%,7.93%
Bakersfield,Kevin Hoyt (I),48,6,15,43,81,53,50,54,47,46,39,482,10.37%,1.24%,8.09%
Baltimore,Kevin Hoyt (I),76,53,9,37,79,37,41,53,47,20,22,474,8.65%,11.18%,4.64%
Barnard," Michael A. Devost (I)",26,86,14,31,6,87,64,14,38,54,40,460,13.91%,18.70%,8.70%
Barnet,Phil Scott (R/Inc.),58,17,27,49,20,34,85,57,32,42,33,454,18.72%,3.74%,7.27%
Barre City,Erynn Hazlett (I),20,39,2,89,11,47,49,87,45,37,33,459,10.68%,8.50%,7.19%
Barre Town,Wayne Billado III (I),7,64,41,15,24,0,46,80,41,44,41,403,11.41%,15.88%,10.17%
Barton,Kevin Hoyt (I),21,57,51,40,64,39,41,30,36,29,42,450,9.11%,12.67%,9.33%
Belvidere," Michael A. Devost (I)",2,79,5,64,31,90,83,2,37,36,35,464,17.89%,17.03%,7.54%
Bennington,Phil Scott (R/Inc.),97,69,45,80,129,104,181,150,70,50,72,1047,17.29%,6.59%,6.88%
Benson,Charly Dickerson (Un),85,7,26,56,20,51,39,3,46,40,38,411,9.49%,1.70%,9.25%
Berkshire,Kevin Hoyt (I),12,39,88,74,94,93,73,80,43,44,31,671,10.88%,5.81%,4.62%
Berlin," Michael A. Devost (I)",25,24,25,28,47,71,18,47,38,26,57,406,4.43%,5.91%,14.04%
Bethel," Michael A. Devost (I)",60,83,32,24,51,87,9,65,32,38,44,525,1.71%,15.81%,8.38%
Bloomfield,David Zuckerman (Prog/D),40,92,82,15,26,60,67,82,27,49,36,576,11.63%,15.97%,6.25%
