City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),71,98,58,53,51,53,35,50,21,33,30,553,6.33%,17.72%,5.42%
Albany,Wayne Billado III (I),10,40,33,33,82,2,86,93,36,33,24,472,18.22%,8.47%,5.08%
Alburgh,Wayne Billado III (I),27,44,18,52,32,71,69,74,33,36,28,484,14.26%,9.09%,5.79%
Andover,Wayne Billado III (I),78,72,5,31,51,57,6,106,32,31,26,495,1.21%,14.55%,5.25%
Arlington,Erynn Hazlett (I),39,14,84,107,89,65,48,44,25,47,31,593,8.09%,2.36%,5.23%
Athens,Phil Scott (R/Inc.),71,59,79,78,47,1,100,49,43,36,42,605,16.53%,9.75%,6.94%
Bakersfield,Kevin Hoyt (I),39,13,46,47,55,34,3,20,32,22,44,355,0.85%,3.66%,12.39%
Baltimore,Erynn Hazlett (I),44,17,6,95,89,14,58,86,21,41,30,501,11.58%,3.39%,5.99%
Barnard,David Zuckerman (Prog/D),71,81,15,14,67,75,39,41,45,47,19,514,7.59%,15.76%,3.70%
Barnet,Wayne Billado III (I),31,58,22,5,83,9,69,106,44,26,45,498,13.86%,11.65%,9.04%
Barre City," Michael A. Devost (I)",39,8,24,22,65,89,80,54,41,47,40,509,15.72%,1.57%,7.86%
Barre Town,Wayne Billado III (I),79,36,24,47,78,2,27,107,33,40,30,503,5.37%,7.16%,5.96%
Barton,David Zuckerman (Prog/D),12,97,23,72,79,43,14,66,31,34,37,508,2.76%,19.09%,7.28%
Belvidere,Wayne Billado III (I),49,5,65,55,99,14,38,107,33,50,37,552,6.88%,0.91%,6.70%
Bennington,Erynn Hazlett (I),148,140,91,172,63,109,48,31,70,66,49,987,4.86%,14.18%,4.96%
Benson,Erynn Hazlett (I),17,32,66,71,14,6,30,59,28,36,39,398,7.54%,8.04%,9.80%
Berkshire,Wayne Billado III (I),4,60,32,52,30,68,79,84,42,47,44,542,14.58%,11.07%,8.12%
Berlin,Kevin Hoyt (I),26,14,83,39,92,44,48,52,37,18,38,491,9.78%,2.85%,7.74%
Bethel,Erynn Hazlett (I),13,1,73,101,88,65,6,70,32,38,30,517,1.16%,0.19%,5.80%
Bloomfield,Charly Dickerson (Un),101,94,21,46,53,16,97,8,41,38,47,562,17.26%,16.73%,8.36%
Bolton,David Zuckerman (Prog/D),6,107,31,63,83,25,26,5,48,18,33,445,5.84%,24.04%,7.42%
Bradford,Wayne Billado III (I),83,2,16,42,4,81,34,93,35,36,42,468,7.26%,0.43%,8.97%
Braintree,Charly Dickerson (Un),94,71,93,42,56,40,10,3,49,41,20,519,1.93%,13.68%,3.85%
Brandon,Emily Peyton (TM),56,68,97,76,0,82,11,91,38,59,34,612,1.80%,11.11%,5.56%
Brattleboro,Kevin Hoyt (I),184,207,104,180,208,83,177,174,104,108,99,1628,10.87%,12.71%,6.08%
Bridgewater,Wayne Billado III (I),80,27,25,61,21,52,69,105,42,56,25,563,12.26%,4.80%,4.44%
