City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),49,65,51,39,45,24,82,7,31,47,24,464,17.67%,14.01%,5.17%
Albany,David Zuckerman (Prog/D),25,86,30,1,81,37,5,10,26,44,47,392,1.28%,21.94%,11.99%
Alburgh,Wayne Billado III (I),31,80,29,31,1,64,8,106,46,27,33,456,1.75%,17.54%,7.24%
Andover,Kevin Hoyt (I),15,4,19,74,100,11,78,21,39,36,44,441,17.69%,0.91%,9.98%
Arlington,Erynn Hazlett (I),75,24,84,97,83,4,71,26,46,44,40,594,11.95%,4.04%,6.73%
Athens,Emily Peyton (TM),48,19,80,27,40,77,70,30,32,39,21,483,14.49%,3.93%,4.35%
Bakersfield,Erynn Hazlett (I),58,48,25,78,4,10,73,66,36,44,25,467,15.63%,10.28%,5.35%
Baltimore,Wayne Billado III (I),47,66,74,32,1,48,46,109,35,28,25,511,9.00%,12.92%,4.89%
Barnard,Wayne Billado III (I),2,42,10,12,47,13,61,69,28,39,43,366,16.67%,11.48%,11.75%
Barnet,Wayne Billado III (I),29,54,53,74,74,32,13,99,30,33,44,535,2.43%,10.09%,8.22%
Barre City,Charly Dickerson (Un),87,64,2,26,11,85,52,38,33,39,40,477,10.90%,13.42%,8.39%
Barre Town,Erynn Hazlett (I),29,26,23,90,43,8,65,35,40,39,41,439,14.81%,5.92%,9.34%
Barton,Erynn Hazlett (I),22,104,99,105,53,43,89,80,38,32,34,699,12.73%,14.88%,4.86%
Belvidere,Kevin Hoyt (I),13,2,31,45,59,8,6,46,41,13,38,302,1.99%,0.66%,12.58%
Bennington,Charly Dickerson (Un),193,153,101,118,105,65,173,109,71,85,65,1238,13.97%,12.36%,5.25%
Benson,Emily Peyton (TM),1,36,70,19,46,28,7,12,30,41,37,327,2.14%,11.01%,11.31%
Berkshire,Erynn Hazlett (I),39,36,64,105,80,92,10,60,38,50,35,609,1.64%,5.91%,5.75%
Berlin,Wayne Billado III (I),22,80,16,20,16,16,35,95,48,43,49,440,7.95%,18.18%,11.14%
Bethel,Kevin Hoyt (I),67,10,34,29,108,70,92,12,39,46,38,545,16.88%,1.83%,6.97%
Bloomfield,Erynn Hazlett (I),70,19,57,106,1,99,34,7,33,43,54,523,6.50%,3.63%,10.33%
Bolton," Michael A. Devost (I)",12,42,69,37,85,86,44,9,44,40,30,498,8.84%,8.43%,6.02%
Bradford,Phil Scott (R/Inc.),23,55,81,53,76,21,105,89,39,25,37,604,17.38%,9.11%,6.13%
Braintree,David Zuckerman (Prog/D),3,90,43,21,67,59,8,9,44,44,44,432,1.85%,20.83%,10.19%
Brandon,Emily Peyton (TM),33,43,99,17,39,14,24,52,27,37,36,421,5.70%,10.21%,8.55%
Brattleboro,Kevin Hoyt (I),118,206,124,215,218,142,125,62,101,120,116,1547,8.08%,13.32%,7.50%
Bridgewater,Emily Peyton (TM),55,91,105,72,36,10,20,29,38,39,38,533,3.75%,17.07%,7.13%
Bridport,David Zuckerman (Prog/D),11,94,52,11,56,14,5,49,36,45,40,413,1.21%,22.76%,9.69%
Brighton,Wayne Billado III (I),25,2,84,65,27,4,73,96,46,40,46,508,14.37%,0.39%,9.06%
Bristol,Erynn Hazlett (I),32,91,29,93,49,66,89,67,39,40,30,625,14.24%,14.56%,4.80%
Brookfield,Phil Scott (R/Inc.),21,69,34,10,78,40,104,13,35,37,45,486,21.40%,14.20%,9.26%
Brookline,Erynn Hazlett (I),67,11,78,87,47,55,72,25,18,47,38,545,13.21%,2.02%,6.97%
Brownington,Kevin Hoyt (I),71,30,40,73,89,16,82,63,37,33,58,592,13.85%,5.07%,9.80%
Brunswick," Michael A. Devost (I)",13,63,71,54,88,107,34,60,46,28,33,597,5.70%,10.55%,5.53%
Burke,David Zuckerman (Prog/D),61,78,45,76,17,19,24,22,46,42,36,466,5.15%,16.74%,7.73%
Burlington,Emily Peyton (TM),276,325,410,302,324,297,361,353,275,269,258,3450,10.46%,9.42%,7.48%
Cabot,David Zuckerman (Prog/D),30,102,32,20,81,58,39,52,34,31,26,505,7.72%,20.20%,5.15%
Calais,Emily Peyton (TM),80,71,96,48,31,40,2,41,32,36,45,522,0.38%,13.60%,8.62%
Cambridge,Kevin Hoyt (I),37,22,64,61,71,13,6,20,45,51,46,436,1.38%,5.05%,10.55%
Canaan,Kevin Hoyt (I),56,26,20,46,108,67,27,37,42,47,37,513,5.26%,5.07%,7.21%
Castleton,Charly Dickerson (Un),85,49,12,18,38,75,85,79,29,44,37,551,15.43%,8.89%,6.72%
Cavendish,Emily Peyton (TM),15,43,73,65,56,7,52,49,15,35,27,437,11.90%,9.84%,6.18%
Charleston,Kevin Hoyt (I),55,69,26,46,84,58,47,14,46,43,31,519,9.06%,13.29%,5.97%
Charlotte,Wayne Billado III (I),36,10,15,12,31,20,11,103,47,19,36,340,3.24%,2.94%,10.59%
Chelsea,Charly Dickerson (Un),106,69,19,97,7,94,15,58,40,42,46,593,2.53%,11.64%,7.76%
Chester,Charly Dickerson (Un),64,24,41,64,21,16,55,10,42,39,37,413,13.32%,5.81%,8.96%
Chittenden,Phil Scott (R/Inc.),22,16,9,21,39,6,99,26,29,29,27,323,30.65%,4.95%,8.36%
Clarendon," Michael A. Devost (I)",43,76,0,80,54,86,36,47,52,33,32,539,6.68%,14.10%,5.94%
Colchester,Charly Dickerson (Un),164,111,71,62,91,53,144,27,66,77,85,951,15.14%,11.67%,8.94%
Concord,Charly Dickerson (Un),99,89,13,31,1,62,5,51,34,40,50,475,1.05%,18.74%,10.53%
Corinth,Erynn Hazlett (I),63,39,71,82,45,27,51,10,37,38,50,513,9.94%,7.60%,9.75%
Cornwall,Phil Scott (R/Inc.),4,39,41,44,24,74,104,30,35,39,48,482,21.58%,8.09%,9.96%
Coventry,Wayne Billado III (I),11,4,57,9,66,12,81,94,34,24,36,428,18.93%,0.93%,8.41%
Craftsbury,Emily Peyton (TM),59,17,82,66,50,20,50,73,43,35,39,534,9.36%,3.18%,7.30%
Danby,Phil Scott (R/Inc.),40,56,54,78,77,0,108,10,25,34,45,527,20.49%,10.63%,8.54%
Danville,Erynn Hazlett (I),64,32,58,109,69,69,26,28,23,35,31,544,4.78%,5.88%,5.70%
Derby,Charly Dickerson (Un),108,44,2,23,25,78,30,63,35,42,37,487,6.16%,9.03%,7.60%
Dorset,Charly Dickerson (Un),82,30,14,44,29,78,29,32,46,25,36,445,6.52%,6.74%,8.09%
Dover,Erynn Hazlett (I),37,66,20,91,69,85,24,83,47,40,39,601,3.99%,10.98%,6.49%
Dummerston,Charly Dickerson (Un),85,77,24,27,21,38,29,24,38,21,36,420,6.90%,18.33%,8.57%
Duxbury," Michael A. Devost (I)",71,72,10,39,61,104,52,20,28,51,34,542,9.59%,13.28%,6.27%
East Haven,Erynn Hazlett (I),68,63,57,95,70,63,48,8,55,31,35,593,8.09%,10.62%,5.90%
East Montpelier,Phil Scott (R/Inc.),42,72,9,38,15,44,79,37,42,27,35,440,17.95%,16.36%,7.95%
Eden,David Zuckerman (Prog/D),37,42,24,4,12,29,27,7,32,38,38,290,9.31%,14.48%,13.10%
Elmore,Charly Dickerson (Un),88,56,57,44,84,71,86,44,45,47,34,656,13.11%,8.54%,5.18%
Enosburgh,Phil Scott (R/Inc.),69,63,48,53,46,34,86,51,45,36,39,570,15.09%,11.05%,6.84%
Essex,Charly Dickerson (Un),181,157,148,166,180,84,159,168,133,117,101,1594,9.97%,9.85%,6.34%
Fair Haven,David Zuckerman (Prog/D),55,102,6,38,93,49,46,9,38,45,44,525,8.76%,19.43%,8.38%
Fairfax,Wayne Billado III (I),44,4,12,32,64,26,34,74,34,35,32,391,8.70%,1.02%,8.18%
Fairfield,Charly Dickerson (Un),108,4,58,83,77,12,18,33,27,38,37,495,3.64%,0.81%,7.47%
Fairlee,Phil Scott (R/Inc.),39,42,64,49,25,41,86,33,40,35,40,494,17.41%,8.50%,8.10%
Fayston,Wayne Billado III (I),38,32,7,61,78,34,9,87,40,53,41,480,1.88%,6.67%,8.54%
Ferrisburgh,Charly Dickerson (Un),94,2,20,45,11,70,22,62,44,35,25,430,5.12%,0.47%,5.81%
Fletcher,Phil Scott (R/Inc.),39,81,69,45,53,61,83,54,22,46,48,601,13.81%,13.48%,7.99%
Franklin,Kevin Hoyt (I),45,45,96,59,103,95,20,83,43,31,46,666,3.00%,6.76%,6.91%
Georgia,Wayne Billado III (I),88,76,60,58,29,100,99,105,39,45,39,738,13.41%,10.30%,5.28%
Glover," Michael A. Devost (I)",18,4,47,0,10,64,10,58,37,46,53,347,2.88%,1.15%,15.27%
Goshen,Phil Scott (R/Inc.),0,44,1,27,50,23,85,82,36,39,29,416,20.43%,10.58%,6.97%
Grafton,Erynn Hazlett (I),36,12,81,95,28,75,49,64,38,35,34,547,8.96%,2.19%,6.22%
Granby,David Zuckerman (Prog/D),65,86,32,62,69,55,48,22,15,24,43,521,9.21%,16.51%,8.25%
Grand Isle,Erynn Hazlett (I),9,59,79,81,76,77,44,40,43,38,38,584,7.53%,10.10%,6.51%
Granville," Michael A. Devost (I)",55,93,97,74,10,105,84,45,39,35,29,666,12.61%,13.96%,4.35%
Greensboro,Charly Dickerson (Un),102,97,65,91,5,46,91,13,34,27,31,602,15.12%,16.11%,5.15%
Groton,Kevin Hoyt (I),45,35,54,0,80,21,47,55,45,35,30,447,10.51%,7.83%,6.71%
Guildhall,Charly Dickerson (Un),106,87,85,23,88,27,53,60,31,32,40,632,8.39%,13.77%,6.33%
Guilford,Emily Peyton (TM),66,5,102,16,33,100,38,80,31,41,32,544,6.99%,0.92%,5.88%
Halifax,Phil Scott (R/Inc.),9,15,76,64,43,1,76,75,46,40,27,472,16.10%,3.18%,5.72%
Hancock,Kevin Hoyt (I),39,51,16,5,83,30,24,63,39,31,35,416,5.77%,12.26%,8.41%
Hardwick,David Zuckerman (Prog/D),52,90,61,76,27,66,7,73,39,39,37,567,1.23%,15.87%,6.53%
Hartford,Emily Peyton (TM),141,66,180,118,118,134,94,89,98,81,67,1186,7.93%,5.56%,5.65%
Hartland," Michael A. Devost (I)",25,49,18,75,62,102,49,64,48,40,23,555,8.83%,8.83%,4.14%
Highgate,Erynn Hazlett (I),44,59,89,89,49,66,82,69,21,39,38,645,12.71%,9.15%,5.89%
Hinesburg," Michael A. Devost (I)",89,141,92,17,126,150,102,142,69,65,77,1070,9.53%,13.18%,7.20%
Holland,Emily Peyton (TM),25,31,99,29,96,72,5,41,41,23,34,496,1.01%,6.25%,6.85%
Hubbardton,Phil Scott (R/Inc.),6,18,82,77,64,22,89,66,28,41,48,541,16.45%,3.33%,8.87%
Huntington,Wayne Billado III (I),79,48,37,18,77,2,25,96,31,44,36,493,5.07%,9.74%,7.30%
Hyde Park," Michael A. Devost (I)",78,27,92,1,16,104,11,99,28,48,36,540,2.04%,5.00%,6.67%
Ira,Emily Peyton (TM),75,19,103,54,83,89,102,25,33,44,36,663,15.38%,2.87%,5.43%
Irasburg,Phil Scott (R/Inc.),100,19,35,47,10,74,109,107,37,40,30,608,17.93%,3.12%,4.93%
Isle La Motte,Charly Dickerson (Un),107,10,81,74,85,80,64,52,43,18,41,655,9.77%,1.53%,6.26%
Jamaica,Wayne Billado III (I),16,8,58,70,38,49,35,82,27,40,42,465,7.53%,1.72%,9.03%
Jay,Erynn Hazlett (I),47,25,74,106,48,63,31,102,31,33,37,597,5.19%,4.19%,6.20%
Jericho," Michael A. Devost (I)",7,42,53,54,2,75,37,34,27,37,41,409,9.05%,10.27%,10.02%
Johnson,Phil Scott (R/Inc.),67,21,100,2,58,13,101,56,25,37,41,521,19.39%,4.03%,7.87%
Killington,Phil Scott (R/Inc.),69,62,53,25,80,0,88,44,47,40,15,523,16.83%,11.85%,2.87%
Kirby,Emily Peyton (TM),18,93,97,59,38,89,67,41,43,37,24,606,11.06%,15.35%,3.96%
Landgrove,Kevin Hoyt (I),23,86,54,82,100,2,80,76,47,37,42,629,12.72%,13.67%,6.68%
Leicester,Phil Scott (R/Inc.),9,54,22,14,62,15,65,7,43,31,47,369,17.62%,14.63%,12.74%
Lemington,Phil Scott (R/Inc.),32,40,44,45,79,43,82,32,33,45,40,515,15.92%,7.77%,7.77%
Lincoln,Erynn Hazlett (I),64,53,86,100,94,89,22,10,60,44,43,665,3.31%,7.97%,6.47%
