City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),56,61,83,69,54,50,79,24,32,38,35,581,13.60%,10.50%,6.02%
Albany,Charly Dickerson (Un),89,15,43,46,14,18,2,56,40,53,34,410,0.49%,3.66%,8.29%
Alburgh,Wayne Billado III (I),37,21,13,63,1,42,13,68,11,43,27,339,3.83%,6.19%,7.96%
Andover," Michael A. Devost (I)",28,86,13,30,43,104,3,14,35,40,34,430,0.70%,20.00%,7.91%
Arlington,David Zuckerman (Prog/D),59,88,38,84,72,53,18,68,39,30,35,584,3.08%,15.07%,5.99%
Athens," Michael A. Devost (I)",75,22,58,62,84,86,23,51,48,45,18,572,4.02%,3.85%,3.15%
Bakersfield,Phil Scott (R/Inc.),84,19,78,58,58,68,104,88,26,37,41,661,15.73%,2.87%,6.20%
Baltimore,David Zuckerman (Prog/D),84,100,34,33,27,3,34,88,32,33,31,499,6.81%,20.04%,6.21%
Barnard,Erynn Hazlett (I),17,93,4,108,7,12,54,31,34,29,35,424,12.74%,21.93%,8.25%
Barnet,Phil Scott (R/Inc.),56,96,88,81,7,89,109,74,34,63,31,728,14.97%,13.19%,4.26%
Barre City,David Zuckerman (Prog/D),32,81,73,78,35,43,74,18,36,40,26,536,13.81%,15.11%,4.85%
Barre Town,Wayne Billado III (I),63,28,54,34,28,14,38,97,34,42,35,467,8.14%,6.00%,7.49%
Barton,Erynn Hazlett (I),46,42,12,71,64,61,1,62,38,40,30,467,0.21%,8.99%,6.42%
Belvidere,Phil Scott (R/Inc.),84,16,27,10,90,57,101,44,53,45,17,544,18.57%,2.94%,3.12%
Bennington,Charly Dickerson (Un),178,145,19,60,76,108,43,88,47,73,56,893,4.82%,16.24%,6.27%
Benson,Emily Peyton (TM),13,65,107,9,41,49,103,57,36,56,42,578,17.82%,11.25%,7.27%
Berkshire,Erynn Hazlett (I),5,70,16,83,59,50,32,23,39,25,46,448,7.14%,15.62%,10.27%
Berlin," Michael A. Devost (I)",6,37,38,32,40,53,24,25,38,40,32,365,6.58%,10.14%,8.77%
Bethel,Phil Scott (R/Inc.),99,70,1,52,81,101,104,79,45,41,47,720,14.44%,9.72%,6.53%
Bloomfield,Erynn Hazlett (I),33,12,64,106,101,29,26,88,37,19,38,553,4.70%,2.17%,6.87%
Bolton,Phil Scott (R/Inc.),104,62,25,25,51,86,107,82,36,33,36,647,16.54%,9.58%,5.56%
Bradford,Charly Dickerson (Un),89,72,70,64,68,59,51,62,38,36,35,644,7.92%,11.18%,5.43%
Braintree,Wayne Billado III (I),49,75,4,64,10,47,13,85,24,38,42,451,2.88%,16.63%,9.31%
Brandon,David Zuckerman (Prog/D),68,78,70,62,36,1,23,24,37,52,32,483,4.76%,16.15%,6.63%
Brattleboro,Wayne Billado III (I),131,185,135,201,135,170,141,245,121,101,119,1684,8.37%,10.99%,7.07%
Bridgewater,Erynn Hazlett (I),62,80,59,108,47,76,53,23,32,35,42,617,8.59%,12.97%,6.81%
Bridport,Wayne Billado III (I),82,33,90,14,66,48,66,100,20,38,20,577,11.44%,5.72%,3.47%
Brighton,Charly Dickerson (Un),90,29,11,29,12,88,27,48,26,38,44,442,6.11%,6.56%,9.95%
Bristol,Wayne Billado III (I),73,19,31,49,5,25,53,79,47,41,44,466,11.37%,4.08%,9.44%
Brookfield,Charly Dickerson (Un),105,6,44,52,14,13,60,7,55,33,27,416,14.42%,1.44%,6.49%
Brookline," Michael A. Devost (I)",76,15,85,16,15,96,4,29,41,53,34,464,0.86%,3.23%,7.33%
Brownington," Michael A. Devost (I)",24,87,63,47,28,95,95,72,47,43,34,635,14.96%,13.70%,5.35%
Brunswick,Erynn Hazlett (I),67,53,49,101,30,61,71,1,52,42,30,557,12.75%,9.52%,5.39%
Burke,Wayne Billado III (I),17,41,102,87,101,16,45,108,33,21,43,614,7.33%,6.68%,7.00%
Burlington,Wayne Billado III (I),412,259,399,373,407,403,455,479,227,266,263,3943,11.54%,6.57%,6.67%
Cabot,Charly Dickerson (Un),107,28,44,90,53,58,60,89,38,41,46,654,9.17%,4.28%,7.03%
Calais,Wayne Billado III (I),82,14,64,55,43,53,6,109,35,36,32,529,1.13%,2.65%,6.05%
Cambridge,Kevin Hoyt (I),78,72,80,72,104,76,53,21,33,45,23,657,8.07%,10.96%,3.50%
Canaan,Emily Peyton (TM),67,53,84,60,16,6,8,62,33,38,31,458,1.75%,11.57%,6.77%
Castleton,Erynn Hazlett (I),29,21,49,78,57,65,26,31,39,17,38,450,5.78%,4.67%,8.44%
Cavendish,Phil Scott (R/Inc.),6,7,76,26,37,51,87,43,42,24,25,424,20.52%,1.65%,5.90%
Charleston,Emily Peyton (TM),58,33,108,42,49,21,88,72,37,27,36,571,15.41%,5.78%,6.30%
Charlotte,Emily Peyton (TM),63,91,104,37,98,97,48,27,35,34,41,675,7.11%,13.48%,6.07%
