City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),90,76,76,31,45,3,53,8,39,26,19,466,11.37%,16.31%,4.08%
Albany,Erynn Hazlett (I),35,14,51,82,59,44,66,23,31,43,25,473,13.95%,2.96%,5.29%
Alburgh,Kevin Hoyt (I),26,79,17,46,85,52,83,46,46,41,46,567,14.64%,13.93%,8.11%
Andover,Erynn Hazlett (I),27,6,23,91,20,22,24,26,34,43,37,353,6.80%,1.70%,10.48%
Arlington,Phil Scott (R/Inc.),11,25,78,14,15,22,87,83,39,36,28,438,19.86%,5.71%,6.39%
Athens," Michael A. Devost (I)",87,49,20,35,44,99,3,88,46,38,46,555,0.54%,8.83%,8.29%
Bakersfield,Wayne Billado III (I),41,62,54,105,42,40,56,106,29,33,20,588,9.52%,10.54%,3.40%
Baltimore,Emily Peyton (TM),10,68,92,19,84,28,88,76,42,36,44,587,14.99%,11.58%,7.50%
Barnard,Erynn Hazlett (I),38,14,26,62,35,36,20,3,45,38,44,361,5.54%,3.88%,12.19%
Barnet,Wayne Billado III (I),86,16,41,26,87,102,78,108,31,59,29,663,11.76%,2.41%,4.37%
Barre City,Charly Dickerson (Un),93,65,75,49,15,88,87,46,40,28,39,625,13.92%,10.40%,6.24%
Barre Town,Wayne Billado III (I),18,63,6,37,25,7,2,68,37,41,44,348,0.57%,18.10%,12.64%
Barton," Michael A. Devost (I)",32,36,63,7,54,82,27,25,46,37,56,465,5.81%,7.74%,12.04%
Belvidere,Erynn Hazlett (I),15,67,51,108,35,61,9,41,45,34,27,493,1.83%,13.59%,5.48%
Bennington,Charly Dickerson (Un),178,85,84,69,129,56,74,120,95,83,96,1069,6.92%,7.95%,8.98%
Benson,Kevin Hoyt (I),71,31,30,17,90,38,10,85,38,45,42,497,2.01%,6.24%,8.45%
Berkshire,David Zuckerman (Prog/D),51,103,9,27,64,31,12,5,46,32,26,406,2.96%,25.37%,6.40%
Berlin,Wayne Billado III (I),51,51,56,12,69,30,54,90,57,37,45,552,9.78%,9.24%,8.15%
Bethel,David Zuckerman (Prog/D),62,87,52,55,70,59,72,64,22,36,40,619,11.63%,14.05%,6.46%
Bloomfield," Michael A. Devost (I)",80,23,72,70,8,109,68,16,40,47,17,550,12.36%,4.18%,3.09%
Bolton,Erynn Hazlett (I),81,86,23,86,69,59,2,58,36,31,42,573,0.35%,15.01%,7.33%
Bradford," Michael A. Devost (I)",32,82,14,58,6,89,15,10,31,49,51,437,3.43%,18.76%,11.67%
Braintree,Wayne Billado III (I),14,18,62,47,75,54,69,104,40,31,28,542,12.73%,3.32%,5.17%
Brandon,David Zuckerman (Prog/D),9,88,49,60,49,16,71,5,30,46,26,449,15.81%,19.60%,5.79%
Brattleboro,Phil Scott (R/Inc.),122,190,102,192,216,107,251,203,106,124,112,1725,14.55%,11.01%,6.49%
Bridgewater," Michael A. Devost (I)",30,5,25,10,28,86,59,59,37,26,41,406,14.53%,1.23%,10.10%
Bridport,Erynn Hazlett (I),57,11,88,89,57,52,48,34,35,35,36,542,8.86%,2.03%,6.64%
Brighton,Charly Dickerson (Un),108,73,55,52,46,78,96,63,38,24,43,676,14.20%,10.80%,6.36%
Bristol,Kevin Hoyt (I),30,85,3,27,98,88,66,28,26,40,34,525,12.57%,16.19%,6.48%
Brookfield,Erynn Hazlett (I),17,29,69,93,31,19,77,71,24,33,22,485,15.88%,5.98%,4.54%
Brookline," Michael A. Devost (I)",40,33,18,10,46,71,50,13,53,21,54,409,12.22%,8.07%,13.20%
Brownington,Emily Peyton (TM),37,24,90,55,68,34,72,78,35,39,49,581,12.39%,4.13%,8.43%
Brunswick," Michael A. Devost (I)",9,53,0,85,87,100,26,35,29,36,28,488,5.33%,10.86%,5.74%
Burke,David Zuckerman (Prog/D),78,81,61,45,38,47,35,72,34,29,32,552,6.34%,14.67%,5.80%
Burlington,Emily Peyton (TM),420,370,450,403,365,346,287,417,222,288,299,3867,7.42%,9.57%,7.73%
Cabot,Charly Dickerson (Un),87,9,78,58,35,18,33,26,35,38,42,459,7.19%,1.96%,9.15%
Calais,Charly Dickerson (Un),80,17,46,40,45,45,7,57,36,29,22,424,1.65%,4.01%,5.19%
Cambridge,David Zuckerman (Prog/D),38,77,20,9,44,49,22,76,24,47,28,434,5.07%,17.74%,6.45%
Canaan,Erynn Hazlett (I),19,18,71,90,5,21,6,54,37,33,34,388,1.55%,4.64%,8.76%
Castleton," Michael A. Devost (I)",41,32,12,49,27,53,23,23,54,7,39,360,6.39%,8.89%,10.83%
Cavendish,Emily Peyton (TM),73,17,103,41,22,37,68,24,32,52,42,511,13.31%,3.33%,8.22%
Charleston," Michael A. Devost (I)",77,13,67,21,31,109,93,78,44,44,39,616,15.10%,2.11%,6.33%
Charlotte,David Zuckerman (Prog/D),22,108,69,53,22,33,19,15,39,42,40,462,4.11%,23.38%,8.66%
Chelsea," Michael A. Devost (I)",3,50,35,48,57,76,17,13,45,44,23,411,4.14%,12.17%,5.60%
Chester,Wayne Billado III (I),25,42,42,19,19,67,21,88,33,47,39,442,4.75%,9.50%,8.82%
Chittenden,David Zuckerman (Prog/D),53,73,15,51,3,45,15,68,29,40,35,427,3.51%,17.10%,8.20%
Clarendon," Michael A. Devost (I)",50,0,41,46,33,57,14,26,40,28,42,377,3.71%,0.00%,11.14%
Colchester,Charly Dickerson (Un),129,47,99,113,84,96,89,105,74,76,93,1005,8.86%,4.68%,9.25%
Concord,Charly Dickerson (Un),82,26,47,65,29,59,75,40,29,35,33,520,14.42%,5.00%,6.35%
Corinth," Michael A. Devost (I)",56,39,11,79,24,102,45,39,28,32,26,481,9.36%,8.11%,5.41%
Cornwall,Erynn Hazlett (I),42,26,31,55,40,40,51,21,32,40,35,413,12.35%,6.30%,8.47%
Coventry,Charly Dickerson (Un),92,79,5,15,49,45,35,31,27,36,44,458,7.64%,17.25%,9.61%
Craftsbury," Michael A. Devost (I)",84,1,21,11,30,104,42,10,49,30,25,407,10.32%,0.25%,6.14%
Danby,David Zuckerman (Prog/D),24,92,50,37,39,57,26,57,36,41,30,489,5.32%,18.81%,6.13%
Danville,Charly Dickerson (Un),92,27,75,27,65,54,10,4,46,36,20,456,2.19%,5.92%,4.39%
Derby,Charly Dickerson (Un),67,38,60,33,32,48,6,37,39,29,35,424,1.42%,8.96%,8.25%
Dorset,Charly Dickerson (Un),109,7,91,13,71,62,71,56,50,38,24,592,11.99%,1.18%,4.05%
Dover,Erynn Hazlett (I),95,65,21,100,75,18,9,42,29,46,33,533,1.69%,12.20%,6.19%
Dummerston,Charly Dickerson (Un),102,32,101,21,34,36,13,65,33,38,40,515,2.52%,6.21%,7.77%
Duxbury,Charly Dickerson (Un),93,45,32,45,8,65,88,21,35,36,43,511,17.22%,8.81%,8.41%
East Haven," Michael A. Devost (I)",25,31,33,58,29,77,15,17,29,30,28,372,4.03%,8.33%,7.53%
East Montpelier,Phil Scott (R/Inc.),50,35,5,93,52,74,107,45,32,38,37,568,18.84%,6.16%,6.51%
Eden,Kevin Hoyt (I),85,47,60,36,100,82,57,7,48,45,29,596,9.56%,7.89%,4.87%
Elmore,David Zuckerman (Prog/D),12,101,55,52,76,77,9,33,34,41,44,534,1.69%,18.91%,8.24%
Enosburgh,Wayne Billado III (I),8,40,16,18,49,61,22,67,37,25,32,375,5.87%,10.67%,8.53%
Essex,Wayne Billado III (I),141,186,134,188,98,150,98,262,107,110,129,1603,6.11%,11.60%,8.05%
Fair Haven," Michael A. Devost (I)",61,52,12,87,5,97,0,85,38,53,41,531,0.00%,9.79%,7.72%
Fairfax,Kevin Hoyt (I),51,67,49,93,108,69,20,48,41,36,34,616,3.25%,10.88%,5.52%
Fairfield,Erynn Hazlett (I),2,33,35,51,17,50,48,41,35,42,44,398,12.06%,8.29%,11.06%
Fairlee,David Zuckerman (Prog/D),83,94,80,66,50,5,28,70,41,33,37,587,4.77%,16.01%,6.30%
Fayston,Kevin Hoyt (I),61,69,22,62,88,6,47,61,17,32,57,522,9.00%,13.22%,10.92%
Ferrisburgh,Charly Dickerson (Un),63,42,3,32,32,21,29,12,26,37,26,323,8.98%,13.00%,8.05%
