City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),56,24,79,29,29,10,89,27,53,33,33,462,19.26%,5.19%,7.14%
Albany,Kevin Hoyt (I),26,53,29,3,96,9,3,73,47,48,18,405,0.74%,13.09%,4.44%
Alburgh,Erynn Hazlett (I),16,57,1,95,7,17,22,84,33,45,36,413,5.33%,13.80%,8.72%
Andover,Kevin Hoyt (I),56,6,10,38,62,11,5,29,32,46,44,339,1.47%,1.77%,12.98%
Arlington,Erynn Hazlett (I),37,28,75,86,79,30,7,26,31,39,32,470,1.49%,5.96%,6.81%
Athens,Wayne Billado III (I),34,77,59,73,49,72,50,88,39,30,32,603,8.29%,12.77%,5.31%
Bakersfield,Emily Peyton (TM),69,24,107,87,95,45,18,20,28,29,36,558,3.23%,4.30%,6.45%
Baltimore,Erynn Hazlett (I),67,55,37,73,56,72,51,65,32,41,38,587,8.69%,9.37%,6.47%
Barnard,Erynn Hazlett (I),47,26,33,60,14,51,9,9,42,37,48,376,2.39%,6.91%,12.77%
Barnet,Erynn Hazlett (I),60,24,36,72,14,62,22,1,41,52,35,419,5.25%,5.73%,8.35%
Barre City,Phil Scott (R/Inc.),73,19,77,43,29,74,95,84,26,35,35,590,16.10%,3.22%,5.93%
Barre Town,Erynn Hazlett (I),0,66,54,107,33,78,69,94,37,43,37,618,11.17%,10.68%,5.99%
Barton,Kevin Hoyt (I),87,1,39,15,94,34,68,69,29,50,44,530,12.83%,0.19%,8.30%
Belvidere,Emily Peyton (TM),29,29,90,73,80,58,56,23,30,40,39,547,10.24%,5.30%,7.13%
Bennington,Charly Dickerson (Un),127,89,119,81,46,93,91,68,89,70,92,965,9.43%,9.22%,9.53%
Benson,Emily Peyton (TM),46,35,76,70,19,5,25,7,36,24,22,365,6.85%,9.59%,6.03%
Berkshire,Emily Peyton (TM),66,19,84,73,77,79,11,6,28,29,53,525,2.10%,3.62%,10.10%
Berlin,Wayne Billado III (I),54,2,57,2,45,52,29,77,28,28,32,406,7.14%,0.49%,7.88%
Bethel,Charly Dickerson (Un),77,0,23,6,1,48,48,8,33,27,44,315,15.24%,0.00%,13.97%
Bloomfield,Kevin Hoyt (I),79,97,92,69,105,50,2,82,38,38,38,690,0.29%,14.06%,5.51%
Bolton,Phil Scott (R/Inc.),39,40,61,24,11,4,84,77,40,28,31,439,19.13%,9.11%,7.06%
Bradford,David Zuckerman (Prog/D),90,94,86,85,29,5,43,11,48,23,44,558,7.71%,16.85%,7.89%
Braintree,Charly Dickerson (Un),100,70,63,70,1,72,42,99,28,43,26,614,6.84%,11.40%,4.23%
Brandon,Charly Dickerson (Un),89,45,26,21,78,21,37,23,31,33,47,451,8.20%,9.98%,10.42%
Brattleboro,Wayne Billado III (I),120,195,148,158,160,109,102,195,98,89,143,1517,6.72%,12.85%,9.43%
Bridgewater,Erynn Hazlett (I),6,38,11,65,15,38,5,56,30,36,32,332,1.51%,11.45%,9.64%
Bridport,Wayne Billado III (I),8,21,16,86,14,71,66,97,42,47,25,493,13.39%,4.26%,5.07%
Brighton,Wayne Billado III (I),17,64,41,21,64,54,44,85,40,51,28,509,8.64%,12.57%,5.50%
Bristol,Kevin Hoyt (I),47,29,63,60,99,88,79,86,33,65,44,693,11.40%,4.18%,6.35%
Brookfield," Michael A. Devost (I)",49,24,24,55,7,73,46,49,38,45,36,446,10.31%,5.38%,8.07%
Brookline,Kevin Hoyt (I),25,82,73,56,86,67,30,84,28,23,45,599,5.01%,13.69%,7.51%
Brownington,Kevin Hoyt (I),5,23,6,41,85,80,75,3,38,36,24,416,18.03%,5.53%,5.77%
Brunswick,Wayne Billado III (I),3,49,67,2,81,46,76,109,37,35,21,526,14.45%,9.32%,3.99%
Burke,Kevin Hoyt (I),76,44,77,86,104,17,33,24,46,43,41,591,5.58%,7.45%,6.94%
Burlington,Wayne Billado III (I),287,361,375,204,303,415,319,426,272,214,242,3418,9.33%,10.56%,7.08%
Cabot,Emily Peyton (TM),5,38,103,47,10,18,2,32,36,40,48,379,0.53%,10.03%,12.66%
Calais,Wayne Billado III (I),27,44,55,32,4,41,2,60,35,44,35,379,0.53%,11.61%,9.23%
Cambridge,David Zuckerman (Prog/D),33,96,73,23,87,12,60,69,23,35,25,536,11.19%,17.91%,4.66%
Canaan,David Zuckerman (Prog/D),50,96,45,1,26,10,1,80,47,30,35,421,0.24%,22.80%,8.31%
Castleton,David Zuckerman (Prog/D),71,108,6,26,93,39,58,24,42,34,28,529,10.96%,20.42%,5.29%
Cavendish,Kevin Hoyt (I),92,46,39,30,108,16,51,46,38,42,42,550,9.27%,8.36%,7.64%
Charleston,Erynn Hazlett (I),29,10,72,109,20,90,40,24,29,32,39,494,8.10%,2.02%,7.89%
Charlotte,Phil Scott (R/Inc.),43,53,5,77,33,39,101,21,34,24,34,464,21.77%,11.42%,7.33%
Chelsea,Charly Dickerson (Un),107,53,46,97,13,33,44,106,42,34,38,613,7.18%,8.65%,6.20%
Chester,Emily Peyton (TM),37,19,74,66,17,2,30,18,29,16,32,340,8.82%,5.59%,9.41%
Chittenden,Erynn Hazlett (I),46,6,83,102,59,9,46,27,39,24,39,480,9.58%,1.25%,8.12%
Clarendon,Kevin Hoyt (I),96,4,85,6,101,33,16,6,33,42,38,460,3.48%,0.87%,8.26%
Colchester,Wayne Billado III (I),85,98,54,89,130,106,91,191,70,79,74,1067,8.53%,9.18%,6.94%
Concord,Erynn Hazlett (I),56,10,66,85,82,21,39,79,34,40,32,544,7.17%,1.84%,5.88%
Corinth," Michael A. Devost (I)",21,83,107,43,92,108,61,77,26,45,36,699,8.73%,11.87%,5.15%
Cornwall,Kevin Hoyt (I),52,63,12,54,78,31,37,36,45,36,28,472,7.84%,13.35%,5.93%
Coventry,Emily Peyton (TM),84,37,106,32,35,80,49,39,41,43,35,581,8.43%,6.37%,6.02%
Craftsbury,Kevin Hoyt (I),52,46,22,48,93,44,66,84,28,36,40,559,11.81%,8.23%,7.16%
Danby,Phil Scott (R/Inc.),10,20,60,12,64,25,97,46,34,42,24,434,22.35%,4.61%,5.53%
Danville," Michael A. Devost (I)",53,50,41,93,40,103,14,39,41,14,26,514,2.72%,9.73%,5.06%
Derby,Emily Peyton (TM),82,52,86,67,36,31,43,25,41,28,31,522,8.24%,9.96%,5.94%
Dorset,David Zuckerman (Prog/D),35,99,28,29,56,89,39,54,44,38,49,560,6.96%,17.68%,8.75%
Dover,Charly Dickerson (Un),101,70,39,28,13,66,54,94,43,46,35,589,9.17%,11.88%,5.94%
Dummerston," Michael A. Devost (I)",73,85,17,16,17,97,52,52,44,32,35,520,10.00%,16.35%,6.73%
Duxbury,David Zuckerman (Prog/D),32,108,63,44,31,60,2,54,32,48,41,515,0.39%,20.97%,7.96%
East Haven,Emily Peyton (TM),48,66,95,5,32,75,24,35,31,41,37,489,4.91%,13.50%,7.57%
East Montpelier," Michael A. Devost (I)",59,36,39,100,86,107,54,55,35,51,37,659,8.19%,5.46%,5.61%
Eden,Emily Peyton (TM),79,62,88,32,43,43,22,67,41,23,32,532,4.14%,11.65%,6.02%
Elmore,Erynn Hazlett (I),7,20,0,27,6,7,11,11,27,23,32,171,6.43%,11.70%,18.71%
Enosburgh,Phil Scott (R/Inc.),65,12,83,40,85,87,101,63,28,45,45,654,15.44%,1.83%,6.88%
Essex,Emily Peyton (TM),151,106,214,130,174,172,99,201,113,129,112,1601,6.18%,6.62%,7.00%
Fair Haven,David Zuckerman (Prog/D),10,108,31,1,10,69,65,11,34,34,35,408,15.93%,26.47%,8.58%
Fairfax,Kevin Hoyt (I),57,36,44,0,72,26,63,14,27,36,35,410,15.37%,8.78%,8.54%
Fairfield,Emily Peyton (TM),55,41,83,44,52,3,79,66,51,47,36,557,14.18%,7.36%,6.46%
Fairlee,Kevin Hoyt (I),2,40,83,37,88,3,62,63,38,40,38,494,12.55%,8.10%,7.69%
Fayston,Phil Scott (R/Inc.),53,43,31,29,60,56,100,61,25,32,35,525,19.05%,8.19%,6.67%
Ferrisburgh,Kevin Hoyt (I),34,30,89,84,96,42,38,49,42,34,36,574,6.62%,5.23%,6.27%
Fletcher," Michael A. Devost (I)",41,61,77,3,2,97,56,1,37,33,36,444,12.61%,13.74%,8.11%
Franklin,Kevin Hoyt (I),26,10,53,74,108,55,40,29,40,25,34,494,8.10%,2.02%,6.88%
Georgia,Emily Peyton (TM),60,56,75,44,61,40,74,36,46,31,26,549,13.48%,10.20%,4.74%
Glover,Emily Peyton (TM),71,62,107,4,90,22,56,20,35,35,39,541,10.35%,11.46%,7.21%
Goshen,Wayne Billado III (I),16,58,28,50,5,46,35,86,33,50,50,457,7.66%,12.69%,10.94%
Grafton,David Zuckerman (Prog/D),41,63,62,21,37,19,40,31,43,40,33,430,9.30%,14.65%,7.67%
Granby,Charly Dickerson (Un),101,65,28,4,72,59,91,28,24,39,46,557,16.34%,11.67%,8.26%
Grand Isle," Michael A. Devost (I)",27,82,28,6,2,88,27,34,41,47,33,415,6.51%,19.76%,7.95%
Granville,David Zuckerman (Prog/D),24,101,49,54,22,11,27,4,31,38,29,390,6.92%,25.90%,7.44%
Greensboro,Kevin Hoyt (I),88,85,69,5,96,53,89,31,42,30,36,624,14.26%,13.62%,5.77%
Groton,Charly Dickerson (Un),91,85,69,11,25,7,2,81,36,30,42,479,0.42%,17.75%,8.77%
Guildhall,Kevin Hoyt (I),88,41,5,63,108,4,38,92,31,57,32,559,6.80%,7.33%,5.72%
Guilford,Charly Dickerson (Un),89,18,89,25,81,37,42,6,40,43,32,502,8.37%,3.59%,6.37%
Halifax,Erynn Hazlett (I),35,48,38,109,19,53,11,34,37,33,37,454,2.42%,10.57%,8.15%
Hancock,David Zuckerman (Prog/D),8,89,78,79,14,4,30,38,33,38,43,454,6.61%,19.60%,9.47%
Hardwick,Kevin Hoyt (I),88,13,78,97,97,41,97,2,45,35,50,643,15.09%,2.02%,7.78%
Hartford,David Zuckerman (Prog/D),45,137,100,95,80,130,131,109,79,94,56,1056,12.41%,12.97%,5.30%
Hartland,Kevin Hoyt (I),33,13,46,2,73,17,19,8,31,36,30,308,6.17%,4.22%,9.74%
Highgate,Erynn Hazlett (I),67,53,13,102,85,26,10,43,29,32,39,499,2.00%,10.62%,7.82%
Hinesburg,Phil Scott (R/Inc.),110,106,45,120,110,80,159,96,82,83,78,1069,14.87%,9.92%,7.30%
Holland,Kevin Hoyt (I),77,31,27,58,97,55,10,8,34,34,35,466,2.15%,6.65%,7.51%
Hubbardton,Phil Scott (R/Inc.),59,14,23,23,7,50,80,14,27,56,22,375,21.33%,3.73%,5.87%
Huntington,Emily Peyton (TM),46,20,85,63,22,23,47,81,24,27,28,466,10.09%,4.29%,6.01%
Hyde Park,Wayne Billado III (I),2,24,46,44,58,42,35,71,39,36,51,448,7.81%,5.36%,11.38%
Ira,Emily Peyton (TM),35,91,107,79,19,16,85,61,49,29,45,616,13.80%,14.77%,7.31%
