City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",31,74,16,25,66,103,11,44,46,44,35,495,2.22%,14.95%,7.07%
Albany,Emily Peyton (TM),7,30,99,60,85,87,5,71,32,52,26,554,0.90%,5.42%,4.69%
Alburgh,Emily Peyton (TM),77,30,94,18,90,70,50,27,42,36,44,578,8.65%,5.19%,7.61%
Andover,Erynn Hazlett (I),17,3,44,50,34,32,27,3,26,32,40,308,8.77%,0.97%,12.99%
Arlington,Wayne Billado III (I),59,29,1,2,38,75,10,89,44,41,27,415,2.41%,6.99%,6.51%
Athens," Michael A. Devost (I)",10,15,7,33,12,77,12,23,37,37,39,302,3.97%,4.97%,12.91%
Bakersfield,Wayne Billado III (I),79,88,43,88,45,75,85,104,45,29,36,717,11.85%,12.27%,5.02%
Baltimore,Wayne Billado III (I),42,68,4,28,87,75,0,109,28,39,37,517,0.00%,13.15%,7.16%
Barnard," Michael A. Devost (I)",76,30,30,6,93,93,61,70,38,45,19,561,10.87%,5.35%,3.39%
Barnet,Phil Scott (R/Inc.),12,83,73,85,10,22,93,90,37,38,23,566,16.43%,14.66%,4.06%
Barre City,Charly Dickerson (Un),89,23,36,72,22,28,51,67,47,34,39,508,10.04%,4.53%,7.68%
Barre Town,Charly Dickerson (Un),103,13,85,17,6,24,9,18,34,34,30,373,2.41%,3.49%,8.04%
Barton,Emily Peyton (TM),5,16,89,32,9,1,29,35,32,34,24,306,9.48%,5.23%,7.84%
Belvidere,Charly Dickerson (Un),90,79,39,57,21,63,79,68,51,36,35,618,12.78%,12.78%,5.66%
Bennington,Erynn Hazlett (I),146,43,90,168,141,126,92,106,71,80,75,1138,8.08%,3.78%,6.59%
Benson,Erynn Hazlett (I),77,40,52,86,78,77,35,38,34,36,27,580,6.03%,6.90%,4.66%
