City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),66,63,80,97,107,20,61,43,46,45,41,669,9.12%,9.42%,6.13%
Albany,Wayne Billado III (I),84,72,43,48,30,12,49,88,40,31,38,535,9.16%,13.46%,7.10%
Alburgh,Kevin Hoyt (I),74,8,64,18,84,78,78,46,21,29,29,529,14.74%,1.51%,5.48%
Andover,Phil Scott (R/Inc.),1,25,81,45,54,25,103,8,36,38,38,454,22.69%,5.51%,8.37%
Arlington,David Zuckerman (Prog/D),31,74,11,62,36,20,50,58,47,41,33,463,10.80%,15.98%,7.13%
Athens,Emily Peyton (TM),16,12,101,95,2,24,58,7,39,18,41,413,14.04%,2.91%,9.93%
Bakersfield,Emily Peyton (TM),44,34,109,25,17,87,97,43,25,28,22,531,18.27%,6.40%,4.14%
Baltimore,Emily Peyton (TM),36,8,104,18,33,85,76,42,23,36,38,499,15.23%,1.60%,7.62%
Barnard,Emily Peyton (TM),22,52,66,54,6,27,31,42,36,43,41,420,7.38%,12.38%,9.76%
Barnet,Emily Peyton (TM),49,9,100,96,66,40,28,52,36,38,25,539,5.19%,1.67%,4.64%
Barre City,Phil Scott (R/Inc.),64,48,10,34,71,16,78,12,22,41,45,441,17.69%,10.88%,10.20%
Barre Town,Charly Dickerson (Un),96,80,65,23,53,0,25,6,49,47,33,477,5.24%,16.77%,6.92%
Barton," Michael A. Devost (I)",52,20,54,14,53,78,38,27,42,28,38,444,8.56%,4.50%,8.56%
Belvidere,Kevin Hoyt (I),1,63,29,72,91,35,50,80,40,25,45,531,9.42%,11.86%,8.47%
Bennington,Kevin Hoyt (I),102,126,70,91,142,82,13,122,71,80,90,989,1.31%,12.74%,9.10%
Benson,Emily Peyton (TM),62,57,74,60,50,19,19,71,36,37,43,528,3.60%,10.80%,8.14%
