City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),1,27,11,26,62,10,74,20,26,31,45,333,22.22%,8.11%,13.51%
Albany,Wayne Billado III (I),85,69,2,47,74,89,49,98,29,32,38,612,8.01%,11.27%,6.21%
Alburgh,Erynn Hazlett (I),64,56,62,85,36,12,28,70,30,19,37,499,5.61%,11.22%,7.41%
Andover," Michael A. Devost (I)",2,78,10,84,80,85,52,17,57,50,41,556,9.35%,14.03%,7.37%
Arlington,Phil Scott (R/Inc.),78,64,48,64,28,69,97,1,39,33,49,570,17.02%,11.23%,8.60%
Athens," Michael A. Devost (I)",58,28,2,35,28,86,69,21,53,43,38,461,14.97%,6.07%,8.24%
Bakersfield,Charly Dickerson (Un),103,83,78,74,62,54,67,28,30,45,46,670,10.00%,12.39%,6.87%
Baltimore,Phil Scott (R/Inc.),82,59,22,40,9,53,96,62,27,51,22,523,18.36%,11.28%,4.21%
Barnard,Phil Scott (R/Inc.),11,13,25,2,58,22,65,24,24,28,18,290,22.41%,4.48%,6.21%
Barnet,Charly Dickerson (Un),85,69,15,71,31,50,57,23,39,26,32,498,11.45%,13.86%,6.43%
Barre City,Kevin Hoyt (I),21,18,60,16,92,15,9,24,28,44,28,355,2.54%,5.07%,7.89%
Barre Town,Wayne Billado III (I),33,51,9,101,60,67,20,103,25,30,42,541,3.70%,9.43%,7.76%
Barton,Emily Peyton (TM),44,45,96,55,4,84,85,69,46,45,47,620,13.71%,7.26%,7.58%
Belvidere,Kevin Hoyt (I),80,54,88,87,102,7,89,25,38,27,50,647,13.76%,8.35%,7.73%
Bennington,Wayne Billado III (I),102,12,78,28,43,66,122,122,60,62,81,776,15.72%,1.55%,10.44%
Benson,Kevin Hoyt (I),12,71,15,53,99,36,0,77,27,32,39,461,0.00%,15.40%,8.46%
Berkshire," Michael A. Devost (I)",54,27,52,49,104,104,7,64,28,39,34,562,1.25%,4.80%,6.05%
Berlin,Charly Dickerson (Un),96,61,44,61,21,1,8,92,42,41,39,506,1.58%,12.06%,7.71%
Bethel,Erynn Hazlett (I),54,86,78,108,73,56,81,55,59,52,23,725,11.17%,11.86%,3.17%
Bloomfield,Emily Peyton (TM),60,78,105,79,12,18,86,48,27,29,31,573,15.01%,13.61%,5.41%
Bolton,Kevin Hoyt (I),45,22,104,52,109,42,21,9,41,48,37,530,3.96%,4.15%,6.98%
Bradford,David Zuckerman (Prog/D),66,98,20,17,10,60,89,14,46,26,30,476,18.70%,20.59%,6.30%
Braintree,Erynn Hazlett (I),35,44,62,88,39,55,12,18,30,38,38,459,2.61%,9.59%,8.28%
Brandon,David Zuckerman (Prog/D),62,93,84,69,64,75,73,79,18,21,40,678,10.77%,13.72%,5.90%
Brattleboro,Phil Scott (R/Inc.),104,84,143,143,125,179,182,179,113,110,105,1467,12.41%,5.73%,7.16%
Bridgewater,Wayne Billado III (I),73,72,18,46,85,45,76,89,35,41,36,616,12.34%,11.69%,5.84%
Bridport,Charly Dickerson (Un),101,101,82,45,14,56,75,50,43,40,41,648,11.57%,15.59%,6.33%
