City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",20,34,10,16,20,88,52,66,45,50,47,448,11.61%,7.59%,10.49%
Albany," Michael A. Devost (I)",27,13,75,3,64,85,72,72,33,35,45,524,13.74%,2.48%,8.59%
Alburgh,Phil Scott (R/Inc.),17,83,4,23,43,37,86,54,44,26,23,440,19.55%,18.86%,5.23%
Andover,Emily Peyton (TM),43,54,88,13,27,76,6,68,30,30,45,480,1.25%,11.25%,9.38%
Arlington,Phil Scott (R/Inc.),75,100,70,12,70,30,101,15,29,34,37,573,17.63%,17.45%,6.46%
Athens,Emily Peyton (TM),60,81,108,32,95,28,44,47,33,48,29,605,7.27%,13.39%,4.79%
Bakersfield," Michael A. Devost (I)",3,26,29,40,42,76,70,47,40,32,34,439,15.95%,5.92%,7.74%
Baltimore,Emily Peyton (TM),21,28,85,66,3,10,3,73,22,32,32,375,0.80%,7.47%,8.53%
Barnard,Erynn Hazlett (I),61,72,20,89,58,39,80,67,49,29,23,587,13.63%,12.27%,3.92%
Barnet,Kevin Hoyt (I),14,41,16,48,87,52,74,71,38,28,37,506,14.62%,8.10%,7.31%
Barre City,Emily Peyton (TM),61,51,88,48,24,69,40,28,45,36,44,534,7.49%,9.55%,8.24%
Barre Town,Wayne Billado III (I),54,72,52,43,28,69,57,81,36,45,27,564,10.11%,12.77%,4.79%
Barton,Kevin Hoyt (I),88,9,75,30,109,79,22,64,41,40,50,607,3.62%,1.48%,8.24%
Belvidere,David Zuckerman (Prog/D),3,65,35,63,51,47,39,14,34,43,23,417,9.35%,15.59%,5.52%
Bennington,Charly Dickerson (Un),151,60,119,56,15,125,77,54,48,77,58,840,9.17%,7.14%,6.90%
Benson,Wayne Billado III (I),16,36,66,52,68,17,8,102,59,41,50,515,1.55%,6.99%,9.71%
Berkshire,Wayne Billado III (I),10,11,68,62,39,69,41,90,40,30,34,494,8.30%,2.23%,6.88%
Berlin,Kevin Hoyt (I),71,15,55,44,81,2,52,77,41,27,43,508,10.24%,2.95%,8.46%
Bethel," Michael A. Devost (I)",4,39,48,83,17,89,73,30,54,29,34,500,14.60%,7.80%,6.80%
Bloomfield,Charly Dickerson (Un),104,47,15,49,53,9,37,27,47,43,51,482,7.68%,9.75%,10.58%
Bolton,David Zuckerman (Prog/D),4,104,17,26,28,20,19,59,29,39,32,377,5.04%,27.59%,8.49%
Bradford,Kevin Hoyt (I),8,17,8,82,103,25,58,57,41,43,40,482,12.03%,3.53%,8.30%
Braintree,Emily Peyton (TM),23,83,91,51,23,22,23,74,47,50,44,531,4.33%,15.63%,8.29%
Brandon," Michael A. Devost (I)",21,24,39,68,33,96,87,51,40,32,37,528,16.48%,4.55%,7.01%
Brattleboro,Wayne Billado III (I),204,194,82,141,61,142,164,251,108,129,98,1574,10.42%,12.33%,6.23%
Bridgewater,David Zuckerman (Prog/D),24,108,105,61,53,29,66,56,42,31,34,609,10.84%,17.73%,5.58%
Bridport,Wayne Billado III (I),11,39,46,43,64,65,3,81,34,29,35,450,0.67%,8.67%,7.78%
Brighton,Phil Scott (R/Inc.),24,3,59,9,5,3,83,72,47,47,35,387,21.45%,0.78%,9.04%
Bristol,David Zuckerman (Prog/D),39,99,43,56,18,94,96,69,33,33,47,627,15.31%,15.79%,7.50%
Brookfield,Kevin Hoyt (I),21,86,72,63,108,24,12,20,40,26,37,509,2.36%,16.90%,7.27%
Brookline," Michael A. Devost (I)",69,59,83,6,2,84,50,57,45,33,35,523,9.56%,11.28%,6.69%
Brownington,Wayne Billado III (I),28,51,10,81,24,68,41,83,35,25,46,492,8.33%,10.37%,9.35%
Brunswick,Kevin Hoyt (I),47,66,79,12,82,69,43,40,22,31,40,531,8.10%,12.43%,7.53%
Burke,Kevin Hoyt (I),66,86,66,13,99,69,81,83,39,38,33,673,12.04%,12.78%,4.90%
Burlington," Michael A. Devost (I)",313,462,417,247,274,505,314,210,219,249,227,3437,9.14%,13.44%,6.60%
Cabot,Wayne Billado III (I),37,10,7,1,8,52,92,98,41,25,37,408,22.55%,2.45%,9.07%
Calais,Emily Peyton (TM),0,84,94,17,11,36,51,3,52,60,47,455,11.21%,18.46%,10.33%
Cambridge,Emily Peyton (TM),2,37,92,10,82,55,16,40,42,23,39,438,3.65%,8.45%,8.90%
Canaan," Michael A. Devost (I)",33,83,57,56,43,86,82,74,37,33,32,616,13.31%,13.47%,5.19%
Castleton,Phil Scott (R/Inc.),69,81,10,90,55,65,93,26,47,42,38,616,15.10%,13.15%,6.17%
Cavendish,Emily Peyton (TM),59,3,106,30,9,48,33,12,42,41,32,415,7.95%,0.72%,7.71%
Charleston,Kevin Hoyt (I),69,32,1,10,77,9,43,32,37,35,45,390,11.03%,8.21%,11.54%
Charlotte,Wayne Billado III (I),47,48,4,87,31,49,44,105,45,50,37,547,8.04%,8.78%,6.76%
Chelsea,Emily Peyton (TM),22,8,109,20,5,3,97,42,32,34,49,421,23.04%,1.90%,11.64%
Chester,Phil Scott (R/Inc.),21,22,95,38,42,79,100,26,30,36,26,515,19.42%,4.27%,5.05%
Chittenden,Kevin Hoyt (I),1,33,15,55,58,15,50,47,36,38,27,375,13.33%,8.80%,7.20%
Clarendon," Michael A. Devost (I)",83,78,56,84,27,106,24,101,40,38,32,669,3.59%,11.66%,4.78%
Colchester,Erynn Hazlett (I),43,88,119,140,43,71,96,32,66,74,70,842,11.40%,10.45%,8.31%
Concord," Michael A. Devost (I)",2,93,87,48,73,94,70,86,46,37,20,656,10.67%,14.18%,3.05%
Corinth,Kevin Hoyt (I),51,34,18,14,107,71,48,40,44,38,25,490,9.80%,6.94%,5.10%
Cornwall,Kevin Hoyt (I),53,44,8,12,88,73,3,73,45,37,37,473,0.63%,9.30%,7.82%
Coventry,Charly Dickerson (Un),106,83,6,15,100,16,88,81,22,40,48,605,14.55%,13.72%,7.93%
Craftsbury,Charly Dickerson (Un),98,27,7,6,80,80,22,69,30,41,34,494,4.45%,5.47%,6.88%
Danby,Erynn Hazlett (I),51,69,34,106,37,11,82,8,29,40,26,493,16.63%,14.00%,5.27%
Danville,Phil Scott (R/Inc.),24,7,68,64,38,25,77,7,38,44,32,424,18.16%,1.65%,7.55%
Derby,David Zuckerman (Prog/D),73,80,46,44,27,53,36,29,45,34,45,512,7.03%,15.62%,8.79%
Dorset,Phil Scott (R/Inc.),7,47,44,64,50,3,98,1,43,31,31,419,23.39%,11.22%,7.40%
Dover," Michael A. Devost (I)",85,67,4,61,99,101,71,14,40,40,32,614,11.56%,10.91%,5.21%
Dummerston,Erynn Hazlett (I),101,3,76,109,10,81,29,50,31,39,34,563,5.15%,0.53%,6.04%
Duxbury,Wayne Billado III (I),5,26,9,76,96,96,42,97,28,37,33,545,7.71%,4.77%,6.06%
East Haven,Erynn Hazlett (I),57,71,29,93,2,43,77,26,36,22,43,499,15.43%,14.23%,8.62%
East Montpelier,Kevin Hoyt (I),17,5,57,54,63,47,37,55,31,42,27,435,8.51%,1.15%,6.21%
Eden,Wayne Billado III (I),0,60,23,81,20,59,48,89,28,47,23,478,10.04%,12.55%,4.81%
Elmore,Charly Dickerson (Un),100,43,56,77,84,77,35,32,28,39,40,611,5.73%,7.04%,6.55%
Enosburgh,Erynn Hazlett (I),66,54,55,98,34,75,62,87,40,37,29,637,9.73%,8.48%,4.55%
Essex,Erynn Hazlett (I),87,46,169,191,125,184,153,180,121,92,89,1437,10.65%,3.20%,6.19%
Fair Haven,Kevin Hoyt (I),47,57,94,43,94,62,32,54,32,37,26,578,5.54%,9.86%,4.50%
Fairfax," Michael A. Devost (I)",86,60,31,17,81,109,57,93,36,51,45,666,8.56%,9.01%,6.76%
Fairfield,Kevin Hoyt (I),55,104,51,95,106,88,18,79,38,38,34,706,2.55%,14.73%,4.82%
Fairlee," Michael A. Devost (I)",60,4,36,0,41,102,93,7,28,25,45,441,21.09%,0.91%,10.20%
Fayston,Kevin Hoyt (I),56,77,72,6,79,23,66,51,36,35,43,544,12.13%,14.15%,7.90%
Ferrisburgh,Wayne Billado III (I),59,63,58,19,82,55,91,94,37,37,52,647,14.06%,9.74%,8.04%
Fletcher," Michael A. Devost (I)",83,63,53,88,18,109,29,77,41,39,38,638,4.55%,9.87%,5.96%
Franklin," Michael A. Devost (I)",38,45,58,21,70,92,51,47,30,42,36,530,9.62%,8.49%,6.79%
Georgia,Kevin Hoyt (I),44,1,20,6,53,52,29,31,53,28,47,364,7.97%,0.27%,12.91%
Glover,Charly Dickerson (Un),78,24,67,34,50,35,19,7,17,22,27,380,5.00%,6.32%,7.11%
Goshen,Wayne Billado III (I),61,56,29,44,49,58,83,109,38,26,53,606,13.70%,9.24%,8.75%
Grafton,Wayne Billado III (I),14,58,1,50,24,3,49,85,31,42,38,395,12.41%,14.68%,9.62%
Granby,Charly Dickerson (Un),105,47,93,10,19,68,52,49,46,40,39,568,9.15%,8.27%,6.87%
Grand Isle,Wayne Billado III (I),21,50,60,23,34,73,27,109,36,36,39,508,5.31%,9.84%,7.68%
Granville,Charly Dickerson (Un),63,7,30,63,9,7,20,13,25,33,53,323,6.19%,2.17%,16.41%
Greensboro,Wayne Billado III (I),2,40,79,85,16,28,32,104,32,36,25,479,6.68%,8.35%,5.22%
Groton,Emily Peyton (TM),46,9,104,53,41,40,75,72,50,39,46,575,13.04%,1.57%,8.00%
Guildhall,Kevin Hoyt (I),42,5,4,42,86,29,17,65,23,35,38,386,4.40%,1.30%,9.84%
Guilford,Erynn Hazlett (I),17,61,37,70,10,56,14,20,30,32,32,379,3.69%,16.09%,8.44%
Halifax," Michael A. Devost (I)",2,49,62,87,29,106,12,29,45,56,33,510,2.35%,9.61%,6.47%
Hancock,Phil Scott (R/Inc.),53,18,59,10,23,81,87,48,37,45,40,501,17.37%,3.59%,7.98%
Hardwick,David Zuckerman (Prog/D),38,67,37,1,6,20,16,56,35,40,30,346,4.62%,19.36%,8.67%
Hartford,Erynn Hazlett (I),86,68,42,137,130,132,82,55,94,67,76,969,8.46%,7.02%,7.84%
Hartland,Kevin Hoyt (I),42,35,42,82,98,61,83,44,20,42,39,588,14.12%,5.95%,6.63%
