City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",31,38,53,47,81,83,46,21,50,35,13,498,9.24%,7.63%,2.61%
Albany,Wayne Billado III (I),84,47,8,72,50,94,35,98,32,41,38,599,5.84%,7.85%,6.34%
Alburgh,Kevin Hoyt (I),44,1,57,72,84,20,75,82,29,32,53,549,13.66%,0.18%,9.65%
Andover,Wayne Billado III (I),38,2,31,71,51,10,44,81,41,48,38,455,9.67%,0.44%,8.35%
Arlington,David Zuckerman (Prog/D),25,82,14,25,29,66,17,52,25,17,36,388,4.38%,21.13%,9.28%
Athens,Charly Dickerson (Un),91,12,18,56,72,37,60,86,29,41,40,542,11.07%,2.21%,7.38%
Bakersfield,Wayne Billado III (I),33,19,12,33,10,55,31,81,43,50,29,396,7.83%,4.80%,7.32%
Baltimore," Michael A. Devost (I)",46,13,88,65,51,95,89,1,49,38,36,571,15.59%,2.28%,6.30%
Barnard,Charly Dickerson (Un),100,8,20,1,93,50,23,71,33,46,39,484,4.75%,1.65%,8.06%
Barnet,Erynn Hazlett (I),75,23,5,94,16,72,50,21,40,42,35,473,10.57%,4.86%,7.40%
Barre City,Wayne Billado III (I),48,36,18,74,89,80,24,109,35,34,43,590,4.07%,6.10%,7.29%
Barre Town,Emily Peyton (TM),65,12,68,43,28,60,61,38,40,29,49,493,12.37%,2.43%,9.94%
Barton,David Zuckerman (Prog/D),74,87,68,64,63,42,43,61,43,54,45,644,6.68%,13.51%,6.99%
Belvidere,Wayne Billado III (I),6,36,32,16,9,65,78,86,32,52,44,456,17.11%,7.89%,9.65%
Bennington,Emily Peyton (TM),50,86,191,89,151,156,162,79,78,65,78,1185,13.67%,7.26%,6.58%
Benson,Kevin Hoyt (I),35,13,76,34,99,15,82,43,33,32,63,525,15.62%,2.48%,12.00%
Berkshire," Michael A. Devost (I)",84,45,46,46,21,104,22,2,34,43,35,482,4.56%,9.34%,7.26%
Berlin,Charly Dickerson (Un),95,77,50,50,24,39,9,87,39,41,21,532,1.69%,14.47%,3.95%
Bethel,Emily Peyton (TM),86,36,89,83,1,3,79,51,25,32,47,532,14.85%,6.77%,8.83%
Bloomfield,Wayne Billado III (I),58,63,66,37,5,41,51,84,32,31,48,516,9.88%,12.21%,9.30%
Bolton,Phil Scott (R/Inc.),83,87,30,41,2,3,103,41,41,30,21,482,21.37%,18.05%,4.36%
Bradford,David Zuckerman (Prog/D),48,101,4,42,52,62,10,70,25,29,30,473,2.11%,21.35%,6.34%
Braintree,Kevin Hoyt (I),38,27,30,36,85,75,37,58,40,37,36,499,7.41%,5.41%,7.21%
Brandon,Wayne Billado III (I),24,21,27,30,0,70,48,87,32,18,31,388,12.37%,5.41%,7.99%
Brattleboro,Phil Scott (R/Inc.),192,187,93,128,125,174,240,204,120,121,116,1700,14.12%,11.00%,6.82%
Bridgewater,Phil Scott (R/Inc.),63,62,71,4,46,61,89,36,30,41,36,539,16.51%,11.50%,6.68%
Bridport,Kevin Hoyt (I),50,23,19,9,104,25,30,64,30,27,37,418,7.18%,5.50%,8.85%
Brighton,Kevin Hoyt (I),79,49,65,20,90,43,61,62,46,32,25,572,10.66%,8.57%,4.37%
Bristol,David Zuckerman (Prog/D),76,102,56,19,50,6,102,30,19,39,33,532,19.17%,19.17%,6.20%
Brookfield,Emily Peyton (TM),30,15,96,18,2,28,25,66,34,46,41,401,6.23%,3.74%,10.22%
Brookline,Wayne Billado III (I),69,53,25,84,75,11,14,86,31,35,24,507,2.76%,10.45%,4.73%
Brownington,Emily Peyton (TM),29,89,105,82,38,11,88,8,24,25,47,546,16.12%,16.30%,8.61%
Brunswick," Michael A. Devost (I)",76,34,45,52,34,101,42,20,36,32,50,522,8.05%,6.51%,9.58%
Burke,Charly Dickerson (Un),81,74,10,75,30,58,16,11,33,41,38,467,3.43%,15.85%,8.14%
Burlington,Phil Scott (R/Inc.),285,349,479,267,268,384,525,314,258,261,274,3664,14.33%,9.53%,7.48%
Cabot,Phil Scott (R/Inc.),15,69,54,25,86,52,88,29,47,42,33,540,16.30%,12.78%,6.11%
Calais,Erynn Hazlett (I),20,100,94,100,28,10,98,41,31,33,35,590,16.61%,16.95%,5.93%
Cambridge,Erynn Hazlett (I),30,45,2,67,52,48,20,7,25,50,45,391,5.12%,11.51%,11.51%
Canaan," Michael A. Devost (I)",18,62,62,43,43,64,53,17,50,36,35,483,10.97%,12.84%,7.25%
Castleton,Wayne Billado III (I),31,56,22,70,23,1,42,97,47,45,22,456,9.21%,12.28%,4.82%
Cavendish,David Zuckerman (Prog/D),52,74,19,40,43,3,45,52,33,39,49,449,10.02%,16.48%,10.91%
Charleston,Wayne Billado III (I),31,49,6,14,69,10,55,100,33,39,51,457,12.04%,10.72%,11.16%
Charlotte,Emily Peyton (TM),33,97,109,74,104,58,54,23,37,43,32,664,8.13%,14.61%,4.82%
Chelsea,Emily Peyton (TM),70,31,91,22,24,56,5,3,29,30,42,403,1.24%,7.69%,10.42%
Chester," Michael A. Devost (I)",8,41,9,26,16,95,87,60,32,41,50,465,18.71%,8.82%,10.75%
Chittenden,Charly Dickerson (Un),99,26,8,10,19,26,36,68,38,52,36,418,8.61%,6.22%,8.61%
Clarendon,Charly Dickerson (Un),89,41,30,20,89,58,24,85,38,52,36,562,4.27%,7.30%,6.41%
Colchester,Charly Dickerson (Un),164,142,143,159,130,66,124,61,78,77,59,1203,10.31%,11.80%,4.90%
Concord," Michael A. Devost (I)",38,105,74,50,86,107,42,54,51,29,17,653,6.43%,16.08%,2.60%
Corinth,Emily Peyton (TM),64,40,97,68,52,7,13,74,41,22,29,507,2.56%,7.89%,5.72%
Cornwall,David Zuckerman (Prog/D),14,104,30,81,69,73,39,74,28,42,49,603,6.47%,17.25%,8.13%
Coventry,Phil Scott (R/Inc.),72,94,106,27,12,49,109,42,46,24,45,626,17.41%,15.02%,7.19%
Craftsbury,Kevin Hoyt (I),49,48,71,68,99,64,46,62,31,46,38,622,7.40%,7.72%,6.11%
Danby," Michael A. Devost (I)",70,72,14,99,40,100,65,33,39,48,38,618,10.52%,11.65%,6.15%
Danville,Phil Scott (R/Inc.),11,31,15,83,26,54,92,57,57,44,39,509,18.07%,6.09%,7.66%
Derby,Wayne Billado III (I),32,48,1,24,20,59,94,96,41,58,44,517,18.18%,9.28%,8.51%
Dorset," Michael A. Devost (I)",85,93,59,8,6,100,2,26,46,28,43,496,0.40%,18.75%,8.67%
Dover,Emily Peyton (TM),19,57,79,53,35,34,46,60,42,34,26,485,9.48%,11.75%,5.36%
Dummerston,Emily Peyton (TM),6,26,108,84,41,91,9,78,34,37,32,546,1.65%,4.76%,5.86%
