City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Albany,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Alburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Andover,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Baltimore,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre Town,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barton,Phil Scott (R/Inc.),1,257,12,5,11,23,931,7,184,296,0,1727,53.91%,14.88%,0.00%
Belvidere,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bennington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berkshire,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berlin,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bethel,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bolton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bradford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brandon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bristol,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cabot,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Calais,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cambridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Canaan,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cavendish,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chelsea,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Concord,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Coventry,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,Phil Scott (R/Inc.),0,154,7,8,25,2,543,3,72,120,0,934,58.14%,16.49%,0.00%
Danville,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dorset,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dover,Phil Scott (R/Inc.),3,261,15,7,18,3,629,1,0,144,0,1081,58.19%,24.14%,0.00%
Dummerston,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Duxbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
East Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
East Montpelier,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Eden,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Elmore,Phil Scott (R/Inc.),1,144,2,0,1,1,446,1,88,56,0,740,60.27%,19.46%,0.00%
Enosburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Essex,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fair Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairfax,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairlee,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fayston,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ferrisburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fletcher,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Georgia,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Glover,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Goshen,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grand Isle,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granville,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guildhall,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guilford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Highgate,Phil Scott (R/Inc.),5,214,19,9,19,10,1395,40,48,224,0,1983,70.35%,10.79%,0.00%
Hinesburg,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Holland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Huntington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hyde Park,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ira,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jamaica,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Johnson,Phil Scott (R/Inc.),8,451,15,6,9,5,1066,5,56,304,0,1925,55.38%,23.43%,0.00%
Killington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Kirby,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Landgrove,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
