City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),75,83,13,26,51,39,60,3,34,35,24,443,13.54%,18.74%,5.42%
Albany,Phil Scott (R/Inc.),6,30,9,12,80,37,83,27,35,39,31,389,21.34%,7.71%,7.97%
Alburgh,David Zuckerman (Prog/D),37,72,69,67,68,26,59,29,35,34,44,540,10.93%,13.33%,8.15%
Andover,Erynn Hazlett (I),87,39,64,95,33,28,93,72,28,34,42,615,15.12%,6.34%,6.83%
Arlington,Erynn Hazlett (I),59,73,9,93,1,40,47,74,34,31,30,491,9.57%,14.87%,6.11%
Athens,Kevin Hoyt (I),66,75,8,69,78,12,25,49,49,43,40,514,4.86%,14.59%,7.78%
Bakersfield,Phil Scott (R/Inc.),21,72,9,10,39,24,77,34,41,29,29,385,20.00%,18.70%,7.53%
Baltimore,Wayne Billado III (I),55,22,2,4,43,40,30,78,40,35,44,393,7.63%,5.60%,11.20%
Barnard,Charly Dickerson (Un),88,36,72,79,64,50,9,84,28,38,29,577,1.56%,6.24%,5.03%
Barnet,Emily Peyton (TM),46,54,83,14,43,13,10,16,39,43,38,399,2.51%,13.53%,9.52%
Barre City,Charly Dickerson (Un),72,72,5,61,12,14,67,26,46,49,20,444,15.09%,16.22%,4.50%
Barre Town,Kevin Hoyt (I),76,47,45,3,77,57,54,50,32,41,29,511,10.57%,9.20%,5.68%
Barton,Erynn Hazlett (I),35,32,53,62,28,34,24,61,38,33,30,430,5.58%,7.44%,6.98%
Belvidere,Wayne Billado III (I),1,93,67,88,54,44,67,94,46,28,28,610,10.98%,15.25%,4.59%
Bennington,Wayne Billado III (I),64,89,90,106,127,9,51,165,73,63,76,913,5.59%,9.75%,8.32%
Benson,David Zuckerman (Prog/D),29,77,54,60,32,46,2,26,47,42,27,442,0.45%,17.42%,6.11%
Berkshire,Phil Scott (R/Inc.),23,3,14,37,4,74,90,31,36,43,33,388,23.20%,0.77%,8.51%
Berlin,Charly Dickerson (Un),79,37,76,75,71,14,46,15,39,35,32,519,8.86%,7.13%,6.17%
Bethel,Phil Scott (R/Inc.),24,0,63,67,36,24,80,11,50,47,53,455,17.58%,0.00%,11.65%
Bloomfield,David Zuckerman (Prog/D),55,87,31,13,22,21,55,70,31,39,30,454,12.11%,19.16%,6.61%
Bolton," Michael A. Devost (I)",30,63,64,27,73,98,41,8,28,33,30,495,8.28%,12.73%,6.06%
Bradford,Phil Scott (R/Inc.),55,9,65,8,38,65,72,32,33,25,33,435,16.55%,2.07%,7.59%
Braintree,David Zuckerman (Prog/D),67,106,19,11,21,24,101,74,30,37,48,538,18.77%,19.70%,8.92%
Brandon,Charly Dickerson (Un),87,28,38,21,15,48,42,36,35,45,51,446,9.42%,6.28%,11.43%
Brattleboro,Wayne Billado III (I),200,65,164,84,164,125,73,204,80,101,136,1396,5.23%,4.66%,9.74%
Bridgewater,Kevin Hoyt (I),6,62,61,50,75,42,7,48,38,56,51,496,1.41%,12.50%,10.28%
Bridport,Erynn Hazlett (I),10,28,100,104,31,92,17,24,35,29,29,499,3.41%,5.61%,5.81%
Brighton,Wayne Billado III (I),86,65,44,83,43,16,76,86,33,47,31,610,12.46%,10.66%,5.08%
Bristol," Michael A. Devost (I)",71,59,43,81,18,87,72,26,27,35,35,554,13.00%,10.65%,6.32%
Brookfield,David Zuckerman (Prog/D),57,62,37,36,39,19,15,9,41,54,34,403,3.72%,15.38%,8.44%
Brookline,Kevin Hoyt (I),68,97,45,100,103,98,34,64,26,43,42,720,4.72%,13.47%,5.83%
Brownington,Kevin Hoyt (I),77,17,14,55,106,83,72,12,47,30,40,553,13.02%,3.07%,7.23%
Brunswick,David Zuckerman (Prog/D),28,91,70,66,72,82,33,34,37,36,40,589,5.60%,15.45%,6.79%
Burke,Wayne Billado III (I),16,55,13,17,34,73,38,81,37,28,45,437,8.70%,12.59%,10.30%
Burlington,Wayne Billado III (I),387,368,299,353,284,419,424,489,251,233,306,3813,11.12%,9.65%,8.03%
Cabot,Erynn Hazlett (I),82,10,2,95,21,18,2,71,19,48,38,406,0.49%,2.46%,9.36%
Calais,Erynn Hazlett (I),30,28,31,69,58,14,59,68,41,28,41,467,12.63%,6.00%,8.78%
Cambridge,Emily Peyton (TM),60,63,84,20,5,77,43,49,46,28,28,503,8.55%,12.52%,5.57%
Canaan,Wayne Billado III (I),50,10,85,61,78,66,45,89,27,26,43,580,7.76%,1.72%,7.41%
Castleton,Erynn Hazlett (I),89,89,47,99,69,30,46,33,39,34,47,622,7.40%,14.31%,7.56%
Cavendish,Erynn Hazlett (I),58,8,5,105,14,11,44,38,31,40,47,401,10.97%,2.00%,11.72%
Charleston,Kevin Hoyt (I),57,57,26,51,84,52,45,45,40,46,41,544,8.27%,10.48%,7.54%
Charlotte," Michael A. Devost (I)",28,13,66,65,59,95,46,83,40,35,37,567,8.11%,2.29%,6.53%
Chelsea,Kevin Hoyt (I),23,46,3,62,87,24,55,53,26,60,34,473,11.63%,9.73%,7.19%
Chester,Wayne Billado III (I),70,81,71,77,55,48,14,85,46,30,34,611,2.29%,13.26%,5.56%
Chittenden,Emily Peyton (TM),76,12,87,57,84,7,16,39,45,47,22,492,3.25%,2.44%,4.47%
Clarendon,Charly Dickerson (Un),98,0,70,50,38,49,13,58,32,47,57,512,2.54%,0.00%,11.13%
Colchester,David Zuckerman (Prog/D),102,172,129,53,109,41,43,100,82,74,66,971,4.43%,17.71%,6.80%
Concord,Charly Dickerson (Un),80,3,29,17,15,64,23,7,29,51,32,350,6.57%,0.86%,9.14%
Corinth," Michael A. Devost (I)",1,32,47,6,30,89,63,74,46,26,52,466,13.52%,6.87%,11.16%
Cornwall,Kevin Hoyt (I),93,13,3,50,105,92,59,84,34,29,39,601,9.82%,2.16%,6.49%
Coventry,Charly Dickerson (Un),71,2,68,66,25,33,27,6,30,36,22,386,6.99%,0.52%,5.70%
Craftsbury," Michael A. Devost (I)",39,1,53,69,25,81,51,37,42,29,36,463,11.02%,0.22%,7.78%
Danby,Phil Scott (R/Inc.),29,47,79,59,63,76,99,76,38,36,36,638,15.52%,7.37%,5.64%
Danville,Phil Scott (R/Inc.),15,96,56,33,66,57,97,83,22,30,30,585,16.58%,16.41%,5.13%
Derby,Charly Dickerson (Un),90,90,25,36,78,66,18,71,37,43,28,582,3.09%,15.46%,4.81%
Dorset,Kevin Hoyt (I),6,8,50,77,81,12,24,32,40,33,34,397,6.05%,2.02%,8.56%
Dover,Phil Scott (R/Inc.),23,66,83,77,33,12,86,49,35,27,50,541,15.90%,12.20%,9.24%
Dummerston,Kevin Hoyt (I),59,89,44,34,105,61,70,75,35,34,28,634,11.04%,14.04%,4.42%
Duxbury,Emily Peyton (TM),80,51,102,69,29,83,44,16,33,36,29,572,7.69%,8.92%,5.07%
East Haven,Kevin Hoyt (I),59,11,7,76,96,37,84,36,37,45,29,517,16.25%,2.13%,5.61%
East Montpelier,Wayne Billado III (I),81,15,44,49,72,20,20,108,32,42,41,524,3.82%,2.86%,7.82%
Eden,Kevin Hoyt (I),73,58,30,27,87,26,77,61,45,25,31,540,14.26%,10.74%,5.74%
Elmore,Erynn Hazlett (I),46,39,20,82,54,54,82,46,35,43,23,524,15.65%,7.44%,4.39%
Enosburgh," Michael A. Devost (I)",10,58,18,2,62,70,59,59,18,21,39,416,14.18%,13.94%,9.38%
Essex,David Zuckerman (Prog/D),177,216,109,115,129,146,174,120,113,135,118,1552,11.21%,13.92%,7.60%
Fair Haven," Michael A. Devost (I)",9,4,44,46,71,108,98,13,44,29,40,506,19.37%,0.79%,7.91%
Fairfax,Kevin Hoyt (I),19,44,49,49,94,50,26,40,45,35,52,503,5.17%,8.75%,10.34%
Fairfield,Kevin Hoyt (I),51,45,21,55,105,39,41,0,14,31,30,432,9.49%,10.42%,6.94%
Fairlee," Michael A. Devost (I)",18,4,32,88,57,93,86,36,33,46,39,532,16.17%,0.75%,7.33%
Fayston,Charly Dickerson (Un),69,15,18,62,36,57,38,14,38,35,37,419,9.07%,3.58%,8.83%
Ferrisburgh," Michael A. Devost (I)",81,46,53,63,35,86,58,54,52,29,37,594,9.76%,7.74%,6.23%
Fletcher,Emily Peyton (TM),67,21,103,2,45,52,87,61,32,32,35,537,16.20%,3.91%,6.52%
Franklin,Charly Dickerson (Un),96,45,33,36,81,69,55,81,34,53,39,622,8.84%,7.23%,6.27%
Georgia,Phil Scott (R/Inc.),29,58,1,51,58,48,78,22,40,33,31,449,17.37%,12.92%,6.90%
Glover,Charly Dickerson (Un),103,46,49,10,41,14,15,26,43,28,33,408,3.68%,11.27%,8.09%
Goshen,Phil Scott (R/Inc.),65,60,36,52,28,13,83,3,25,38,31,434,19.12%,13.82%,7.14%
Grafton,Charly Dickerson (Un),94,73,32,3,48,86,38,56,41,49,37,557,6.82%,13.11%,6.64%
Granby,Phil Scott (R/Inc.),16,40,26,14,8,21,91,59,29,38,29,371,24.53%,10.78%,7.82%
Grand Isle,Charly Dickerson (Un),108,57,41,50,11,61,91,99,45,37,26,626,14.54%,9.11%,4.15%
Granville,Wayne Billado III (I),4,12,25,30,33,54,9,87,39,32,41,366,2.46%,3.28%,11.20%
