City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),90,103,97,101,85,48,88,107,30,34,25,808,10.89%,12.75%,3.09%
Albany,Charly Dickerson (Un),69,23,48,3,4,54,25,27,49,44,43,389,6.43%,5.91%,11.05%
Alburgh,Charly Dickerson (Un),49,21,17,23,47,18,15,36,38,46,35,345,4.35%,6.09%,10.14%
Andover,Wayne Billado III (I),43,24,9,37,68,88,83,107,42,45,26,572,14.51%,4.20%,4.55%
Arlington," Michael A. Devost (I)",60,33,10,85,64,95,69,10,36,35,47,544,12.68%,6.07%,8.64%
Athens," Michael A. Devost (I)",67,88,24,85,89,93,36,49,30,36,49,646,5.57%,13.62%,7.59%
Bakersfield,David Zuckerman (Prog/D),87,95,80,66,85,42,54,24,27,48,41,649,8.32%,14.64%,6.32%
Baltimore,Wayne Billado III (I),94,19,38,98,89,74,61,98,37,34,46,688,8.87%,2.76%,6.69%
Barnard,Phil Scott (R/Inc.),25,45,55,15,53,22,90,0,39,20,29,393,22.90%,11.45%,7.38%
Barnet,David Zuckerman (Prog/D),73,91,77,71,40,57,82,18,47,34,28,618,13.27%,14.72%,4.53%
Barre City,Wayne Billado III (I),25,72,15,25,43,39,9,89,32,45,48,442,2.04%,16.29%,10.86%
Barre Town,Erynn Hazlett (I),1,55,19,79,61,53,51,43,33,47,46,488,10.45%,11.27%,9.43%
Barton," Michael A. Devost (I)",26,22,3,67,8,78,75,1,34,60,29,403,18.61%,5.46%,7.20%
Belvidere,Emily Peyton (TM),39,73,103,44,67,58,65,76,31,53,38,647,10.05%,11.28%,5.87%
Bennington,Charly Dickerson (Un),135,131,116,66,117,123,78,23,83,84,76,1032,7.56%,12.69%,7.36%
Benson,Erynn Hazlett (I),11,5,74,99,80,63,79,77,43,41,34,606,13.04%,0.83%,5.61%
Berkshire," Michael A. Devost (I)",37,9,86,70,20,99,46,41,42,46,35,531,8.66%,1.69%,6.59%
Berlin,Wayne Billado III (I),25,71,37,47,57,31,17,103,36,23,37,484,3.51%,14.67%,7.64%
Bethel,Charly Dickerson (Un),96,48,43,38,29,11,19,40,34,44,36,438,4.34%,10.96%,8.22%
Bloomfield,Charly Dickerson (Un),91,45,10,83,16,1,26,87,29,22,37,447,5.82%,10.07%,8.28%
Bolton,David Zuckerman (Prog/D),0,106,0,70,30,51,14,78,28,29,34,440,3.18%,24.09%,7.73%
Bradford,David Zuckerman (Prog/D),61,80,7,69,68,76,54,10,38,28,28,519,10.40%,15.41%,5.39%
Braintree,Erynn Hazlett (I),19,40,30,76,40,74,50,8,41,39,26,443,11.29%,9.03%,5.87%
Brandon,Erynn Hazlett (I),32,20,47,85,39,9,32,82,36,38,34,454,7.05%,4.41%,7.49%
Brattleboro,Kevin Hoyt (I),134,78,202,126,259,100,158,143,90,96,112,1498,10.55%,5.21%,7.48%
Bridgewater,Wayne Billado III (I),14,58,35,51,16,11,18,82,50,33,38,406,4.43%,14.29%,9.36%
Bridport,Erynn Hazlett (I),26,81,9,82,26,30,17,14,46,43,42,416,4.09%,19.47%,10.10%
Brighton,David Zuckerman (Prog/D),60,62,47,28,56,1,51,30,29,44,54,462,11.04%,13.42%,11.69%
Bristol,Wayne Billado III (I),58,98,66,87,24,74,19,99,33,28,42,628,3.03%,15.61%,6.69%
Brookfield," Michael A. Devost (I)",16,56,51,2,88,103,15,33,38,37,34,473,3.17%,11.84%,7.19%
Brookline,Erynn Hazlett (I),51,72,18,82,59,10,78,60,30,45,41,546,14.29%,13.19%,7.51%
Brownington,Charly Dickerson (Un),105,43,43,21,2,84,49,15,46,37,31,476,10.29%,9.03%,6.51%
Brunswick," Michael A. Devost (I)",32,26,47,36,61,73,30,57,55,27,40,484,6.20%,5.37%,8.26%
Burke,Emily Peyton (TM),80,53,105,44,27,52,34,46,44,48,50,583,5.83%,9.09%,8.58%
Burlington,Erynn Hazlett (I),388,391,256,457,439,187,364,392,228,294,248,3644,9.99%,10.73%,6.81%
Cabot,Phil Scott (R/Inc.),57,78,65,59,20,61,85,77,43,36,32,613,13.87%,12.72%,5.22%
Calais," Michael A. Devost (I)",3,38,10,40,70,72,8,69,34,40,50,434,1.84%,8.76%,11.52%
