City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),95,45,31,82,99,35,93,27,44,49,24,624,14.90%,7.21%,3.85%
Albany,David Zuckerman (Prog/D),49,95,13,90,29,29,39,40,33,27,35,479,8.14%,19.83%,7.31%
Alburgh,Erynn Hazlett (I),46,21,19,55,15,16,34,30,33,26,26,321,10.59%,6.54%,8.10%
Andover,David Zuckerman (Prog/D),7,83,25,69,22,77,12,34,38,34,34,435,2.76%,19.08%,7.82%
Arlington,Wayne Billado III (I),31,11,67,61,3,45,85,90,39,35,40,507,16.77%,2.17%,7.89%
Athens,Kevin Hoyt (I),17,27,35,10,94,78,32,39,24,32,41,429,7.46%,6.29%,9.56%
Bakersfield,Kevin Hoyt (I),35,27,6,81,98,75,56,21,46,43,28,516,10.85%,5.23%,5.43%
Baltimore,Wayne Billado III (I),27,51,22,35,5,108,57,108,33,36,28,510,11.18%,10.00%,5.49%
Barnard,Kevin Hoyt (I),59,36,72,16,89,26,9,61,34,48,38,488,1.84%,7.38%,7.79%
Barnet,Emily Peyton (TM),72,77,109,90,74,79,24,65,34,26,33,683,3.51%,11.27%,4.83%
Barre City,Wayne Billado III (I),3,24,35,90,15,71,89,108,36,39,52,562,15.84%,4.27%,9.25%
Barre Town,Wayne Billado III (I),12,49,7,15,31,76,78,106,49,28,35,486,16.05%,10.08%,7.20%
Barton,Emily Peyton (TM),31,77,95,43,8,75,48,33,40,35,28,513,9.36%,15.01%,5.46%
Belvidere,Kevin Hoyt (I),10,38,15,81,83,3,15,40,41,54,39,419,3.58%,9.07%,9.31%
Bennington,Charly Dickerson (Un),162,125,150,74,124,77,61,97,59,67,95,1091,5.59%,11.46%,8.71%
Benson,Charly Dickerson (Un),74,51,38,60,42,60,2,7,29,37,36,436,0.46%,11.70%,8.26%
Berkshire,Charly Dickerson (Un),91,85,37,37,67,9,71,83,40,41,42,603,11.77%,14.10%,6.97%
Berlin,David Zuckerman (Prog/D),0,97,57,70,76,80,77,48,39,44,34,622,12.38%,15.59%,5.47%
Bethel,David Zuckerman (Prog/D),97,102,84,13,89,45,19,99,36,26,51,661,2.87%,15.43%,7.72%
Bloomfield,David Zuckerman (Prog/D),10,108,57,38,0,94,71,50,24,33,37,522,13.60%,20.69%,7.09%
