City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),3,57,91,84,7,80,76,36,40,41,24,539,14.10%,10.58%,4.45%
Albany,Erynn Hazlett (I),8,84,82,109,7,69,19,1,30,43,49,501,3.79%,16.77%,9.78%
Alburgh,Charly Dickerson (Un),70,50,63,70,66,24,23,65,32,39,40,542,4.24%,9.23%,7.38%
Andover,Phil Scott (R/Inc.),43,37,47,34,25,22,87,30,33,37,36,431,20.19%,8.58%,8.35%
Arlington,David Zuckerman (Prog/D),2,87,87,20,63,73,40,56,46,33,33,540,7.41%,16.11%,6.11%
Athens,Emily Peyton (TM),49,9,81,47,46,72,54,32,21,43,43,497,10.87%,1.81%,8.65%
Bakersfield,Erynn Hazlett (I),27,20,7,91,35,82,41,56,53,53,28,493,8.32%,4.06%,5.68%
Baltimore,Charly Dickerson (Un),108,23,57,64,43,52,2,76,32,24,41,522,0.38%,4.41%,7.85%
Barnard,Wayne Billado III (I),64,80,45,10,1,8,71,82,46,33,40,480,14.79%,16.67%,8.33%
Barnet," Michael A. Devost (I)",25,18,85,17,45,87,10,43,29,33,29,421,2.38%,4.28%,6.89%
Barre City,Phil Scott (R/Inc.),52,17,14,83,79,72,87,42,15,39,39,539,16.14%,3.15%,7.24%
Barre Town,Emily Peyton (TM),5,18,82,70,51,68,76,74,39,54,40,577,13.17%,3.12%,6.93%
Barton,Phil Scott (R/Inc.),87,9,68,90,39,45,104,47,34,24,41,588,17.69%,1.53%,6.97%
Belvidere," Michael A. Devost (I)",70,33,15,76,92,101,11,48,55,29,39,569,1.93%,5.80%,6.85%
Bennington,Kevin Hoyt (I),64,37,70,115,152,80,151,34,79,72,76,930,16.24%,3.98%,8.17%
Benson,Kevin Hoyt (I),48,85,75,57,106,39,19,32,27,34,52,574,3.31%,14.81%,9.06%
Berkshire,Erynn Hazlett (I),54,67,90,91,16,61,52,12,38,37,40,558,9.32%,12.01%,7.17%
Berlin," Michael A. Devost (I)",16,96,68,0,98,105,14,8,52,41,37,535,2.62%,17.94%,6.92%
Bethel," Michael A. Devost (I)",86,102,6,44,68,102,37,38,18,34,29,564,6.56%,18.09%,5.14%
