City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),53,50,14,44,42,31,26,24,30,35,48,397,6.55%,12.59%,12.09%
Albany,Charly Dickerson (Un),102,75,94,69,72,24,5,79,42,27,49,638,0.78%,11.76%,7.68%
Alburgh,Kevin Hoyt (I),5,55,57,76,91,85,58,12,36,35,32,542,10.70%,10.15%,5.90%
Andover,Emily Peyton (TM),5,66,80,64,18,5,74,49,31,13,32,437,16.93%,15.10%,7.32%
Arlington,Wayne Billado III (I),18,1,39,75,89,46,53,89,38,37,20,505,10.50%,0.20%,3.96%
Athens,Erynn Hazlett (I),43,10,49,55,32,2,47,22,37,41,47,385,12.21%,2.60%,12.21%
Bakersfield,Kevin Hoyt (I),102,68,83,88,104,11,77,25,52,42,27,679,11.34%,10.01%,3.98%
Baltimore,Charly Dickerson (Un),90,68,63,54,18,24,50,48,41,38,42,536,9.33%,12.69%,7.84%
Barnard," Michael A. Devost (I)",35,47,53,44,11,69,14,14,37,40,34,398,3.52%,11.81%,8.54%
Barnet,Phil Scott (R/Inc.),28,53,48,29,7,46,64,53,55,34,35,452,14.16%,11.73%,7.74%
Barre City,Erynn Hazlett (I),105,3,95,108,35,27,0,54,49,36,40,552,0.00%,0.54%,7.25%
Barre Town,Phil Scott (R/Inc.),22,66,1,51,41,60,81,2,27,32,24,407,19.90%,16.22%,5.90%
Barton," Michael A. Devost (I)",17,71,42,64,69,73,22,55,43,39,37,532,4.14%,13.35%,6.95%
Belvidere,Wayne Billado III (I),40,50,99,16,21,16,4,101,29,28,37,441,0.91%,11.34%,8.39%
Bennington," Michael A. Devost (I)",161,60,143,139,73,190,112,72,53,61,54,1118,10.02%,5.37%,4.83%
Benson," Michael A. Devost (I)",79,14,19,79,85,92,49,10,26,40,37,530,9.25%,2.64%,6.98%
Berkshire," Michael A. Devost (I)",23,78,27,1,15,105,7,41,22,26,59,404,1.73%,19.31%,14.60%
Berlin,Phil Scott (R/Inc.),94,99,82,7,33,2,108,16,50,39,40,570,18.95%,17.37%,7.02%
Bethel,Wayne Billado III (I),49,14,11,60,10,34,33,77,36,29,34,387,8.53%,3.62%,8.79%
Bloomfield,Phil Scott (R/Inc.),43,69,62,41,1,33,98,46,27,48,28,496,19.76%,13.91%,5.65%
Bolton,Kevin Hoyt (I),72,27,7,46,75,5,38,23,32,43,54,422,9.00%,6.40%,12.80%
Bradford,Charly Dickerson (Un),71,56,33,58,61,22,21,55,35,46,37,495,4.24%,11.31%,7.47%
Braintree,David Zuckerman (Prog/D),58,94,41,77,0,2,1,28,40,46,34,421,0.24%,22.33%,8.08%
Brandon,Kevin Hoyt (I),73,40,43,15,78,0,32,52,42,33,48,456,7.02%,8.77%,10.53%
Brattleboro," Michael A. Devost (I)",65,159,100,101,108,180,74,114,112,89,111,1213,6.10%,13.11%,9.15%
Bridgewater,David Zuckerman (Prog/D),49,74,68,1,47,1,16,12,32,39,39,378,4.23%,19.58%,10.32%
Bridport,Phil Scott (R/Inc.),60,22,60,66,83,18,102,96,29,38,34,608,16.78%,3.62%,5.59%
Brighton,David Zuckerman (Prog/D),37,108,15,67,5,26,80,51,31,46,38,504,15.87%,21.43%,7.54%
Bristol,David Zuckerman (Prog/D),29,66,38,64,19,1,1,53,44,28,32,375,0.27%,17.60%,8.53%
Brookfield,Phil Scott (R/Inc.),66,89,88,38,80,25,90,33,31,43,25,608,14.80%,14.64%,4.11%
Brookline,Erynn Hazlett (I),12,10,44,79,8,37,46,39,45,37,26,383,12.01%,2.61%,6.79%
Brownington," Michael A. Devost (I)",15,57,67,31,48,91,71,88,36,33,25,562,12.63%,10.14%,4.45%
Brunswick,Emily Peyton (TM),35,34,85,10,72,11,52,76,39,38,40,492,10.57%,6.91%,8.13%
Burke,Charly Dickerson (Un),41,18,35,30,3,14,31,16,27,35,36,286,10.84%,6.29%,12.59%
Burlington,Phil Scott (R/Inc.),248,419,356,234,373,351,512,395,273,257,230,3648,14.04%,11.49%,6.30%
Cabot,Wayne Billado III (I),53,66,68,76,13,75,76,102,24,33,31,617,12.32%,10.70%,5.02%
Calais,Wayne Billado III (I),29,7,6,89,61,11,7,90,47,28,39,414,1.69%,1.69%,9.42%
Cambridge,Erynn Hazlett (I),30,69,42,77,74,50,55,14,35,28,49,523,10.52%,13.19%,9.37%
Canaan,Wayne Billado III (I),10,17,54,61,4,32,51,65,28,33,43,398,12.81%,4.27%,10.80%
Castleton,Phil Scott (R/Inc.),55,0,46,15,1,60,88,38,48,49,37,437,20.14%,0.00%,8.47%
Cavendish,Emily Peyton (TM),77,85,103,47,81,34,75,14,26,37,32,611,12.27%,13.91%,5.24%
Charleston," Michael A. Devost (I)",43,7,19,24,68,70,29,42,33,38,52,425,6.82%,1.65%,12.24%
Charlotte,Wayne Billado III (I),12,4,64,48,46,76,36,84,42,29,37,478,7.53%,0.84%,7.74%
Chelsea,Erynn Hazlett (I),66,7,70,72,54,1,0,63,27,27,42,429,0.00%,1.63%,9.79%
Chester,Charly Dickerson (Un),100,85,92,8,63,21,85,85,38,30,37,644,13.20%,13.20%,5.75%
Chittenden," Michael A. Devost (I)",15,40,69,23,66,71,17,62,26,45,33,467,3.64%,8.57%,7.07%
Clarendon,Emily Peyton (TM),56,10,86,56,6,9,34,78,42,39,38,454,7.49%,2.20%,8.37%
Colchester,Emily Peyton (TM),60,25,123,110,122,27,74,117,63,73,59,853,8.68%,2.93%,6.92%
Concord," Michael A. Devost (I)",44,14,65,10,8,70,60,68,34,34,37,444,13.51%,3.15%,8.33%
Corinth,David Zuckerman (Prog/D),15,72,6,57,38,2,54,62,36,40,36,418,12.92%,17.22%,8.61%
Cornwall,David Zuckerman (Prog/D),43,60,51,9,10,42,55,40,27,31,33,401,13.72%,14.96%,8.23%
Coventry," Michael A. Devost (I)",88,68,42,41,30,106,87,82,20,27,38,629,13.83%,10.81%,6.04%
Craftsbury,Emily Peyton (TM),73,16,82,12,29,31,56,46,28,47,35,455,12.31%,3.52%,7.69%
Danby,Wayne Billado III (I),8,30,12,29,6,19,31,38,41,37,42,293,10.58%,10.24%,14.33%
Danville," Michael A. Devost (I)",38,30,3,89,24,96,76,14,16,27,40,453,16.78%,6.62%,8.83%
Derby,Charly Dickerson (Un),107,45,69,7,21,103,21,26,44,56,36,535,3.93%,8.41%,6.73%
Dorset,David Zuckerman (Prog/D),44,74,5,8,46,55,56,34,37,50,42,451,12.42%,16.41%,9.31%
Dover,Charly Dickerson (Un),108,57,19,86,50,58,20,44,41,29,48,560,3.57%,10.18%,8.57%
Dummerston,Kevin Hoyt (I),5,32,83,11,100,63,74,15,39,29,54,505,14.65%,6.34%,10.69%
Duxbury,Kevin Hoyt (I),15,9,35,69,76,28,10,46,34,33,30,385,2.60%,2.34%,7.79%
East Haven,Phil Scott (R/Inc.),35,70,24,90,4,17,100,82,42,35,38,537,18.62%,13.04%,7.08%
East Montpelier," Michael A. Devost (I)",54,41,1,56,30,78,12,35,22,36,33,398,3.02%,10.30%,8.29%
Eden,Charly Dickerson (Un),75,75,67,10,68,9,73,74,41,42,44,578,12.63%,12.98%,7.61%
Elmore,Kevin Hoyt (I),59,24,28,29,94,39,20,30,37,49,30,439,4.56%,5.47%,6.83%
Enosburgh,Emily Peyton (TM),79,63,85,9,13,73,11,68,21,38,40,500,2.20%,12.60%,8.00%
Essex,Kevin Hoyt (I),173,187,113,156,193,133,174,123,118,112,116,1598,10.89%,11.70%,7.26%
Fair Haven,Wayne Billado III (I),52,2,8,44,28,57,69,82,42,32,35,451,15.30%,0.44%,7.76%
Fairfax,Erynn Hazlett (I),34,73,42,75,63,2,2,6,38,31,54,420,0.48%,17.38%,12.86%
Fairfield,Emily Peyton (TM),64,74,96,56,78,57,46,46,50,37,32,636,7.23%,11.64%,5.03%
Fairlee,David Zuckerman (Prog/D),79,107,72,25,36,104,87,61,28,38,45,682,12.76%,15.69%,6.60%
Fayston,Charly Dickerson (Un),96,43,20,46,87,53,79,5,38,54,44,565,13.98%,7.61%,7.79%
Ferrisburgh,Charly Dickerson (Un),93,73,34,42,44,32,79,57,36,47,46,583,13.55%,12.52%,7.89%
Fletcher," Michael A. Devost (I)",70,64,42,78,7,84,29,61,50,23,28,536,5.41%,11.94%,5.22%
Franklin,Phil Scott (R/Inc.),13,14,6,36,22,59,76,14,44,36,50,370,20.54%,3.78%,13.51%
Georgia,Erynn Hazlett (I),26,37,75,90,6,25,86,48,59,35,29,516,16.67%,7.17%,5.62%
Glover,Emily Peyton (TM),56,43,83,39,64,75,31,59,34,47,35,566,5.48%,7.60%,6.18%
Goshen,Phil Scott (R/Inc.),34,31,76,81,15,44,86,55,31,54,50,557,15.44%,5.57%,8.98%
Grafton,Phil Scott (R/Inc.),14,23,74,34,3,74,78,14,31,41,42,428,18.22%,5.37%,9.81%
Granby,Wayne Billado III (I),66,61,90,38,28,16,24,94,45,24,35,521,4.61%,11.71%,6.72%
Grand Isle,Emily Peyton (TM),76,62,108,97,59,49,82,19,48,37,30,667,12.29%,9.30%,4.50%
Granville,Emily Peyton (TM),82,19,88,68,45,44,14,65,24,30,35,514,2.72%,3.70%,6.81%
Greensboro," Michael A. Devost (I)",14,8,18,46,81,88,84,54,28,40,48,509,16.50%,1.57%,9.43%
Groton,Wayne Billado III (I),47,2,54,57,44,56,50,59,46,31,30,476,10.50%,0.42%,6.30%
Guildhall,Charly Dickerson (Un),81,52,55,81,61,69,81,30,27,24,32,593,13.66%,8.77%,5.40%
Guilford,Erynn Hazlett (I),54,56,45,109,25,72,73,88,34,29,21,606,12.05%,9.24%,3.47%
Halifax,Kevin Hoyt (I),43,61,39,30,109,65,109,65,22,38,47,628,17.36%,9.71%,7.48%
Hancock,David Zuckerman (Prog/D),13,84,4,12,2,36,56,77,32,39,49,404,13.86%,20.79%,12.13%
Hardwick,David Zuckerman (Prog/D),3,68,49,65,43,21,38,18,50,39,42,436,8.72%,15.60%,9.63%
Hartford,Emily Peyton (TM),117,27,198,91,51,88,49,121,64,87,93,986,4.97%,2.74%,9.43%
Hartland,Phil Scott (R/Inc.),24,11,101,34,28,57,101,35,30,26,32,479,21.09%,2.30%,6.68%
Highgate,Phil Scott (R/Inc.),15,15,1,45,45,11,66,11,49,36,28,322,20.50%,4.66%,8.70%
Hinesburg,Wayne Billado III (I),134,110,108,16,74,111,103,148,91,65,76,1036,9.94%,10.62%,7.34%
Holland,David Zuckerman (Prog/D),4,60,6,8,55,19,37,51,37,35,45,357,10.36%,16.81%,12.61%
Hubbardton,Phil Scott (R/Inc.),25,7,2,87,67,91,104,56,25,41,36,541,19.22%,1.29%,6.65%
Huntington,Kevin Hoyt (I),78,72,37,29,103,9,24,54,32,25,45,508,4.72%,14.17%,8.86%
Hyde Park,David Zuckerman (Prog/D),20,87,16,82,46,30,25,11,49,33,32,431,5.80%,20.19%,7.42%
Ira,David Zuckerman (Prog/D),16,99,50,20,53,71,82,30,43,45,44,553,14.83%,17.90%,7.96%
Irasburg," Michael A. Devost (I)",3,13,9,68,60,75,39,27,36,28,26,384,10.16%,3.39%,6.77%
Isle La Motte,Emily Peyton (TM),54,45,100,10,66,85,19,79,35,32,41,566,3.36%,7.95%,7.24%
Jamaica,Kevin Hoyt (I),102,11,58,81,104,18,66,49,35,39,40,603,10.95%,1.82%,6.63%
Jay,Kevin Hoyt (I),61,13,67,12,76,22,70,72,28,34,25,480,14.58%,2.71%,5.21%
Jericho,Charly Dickerson (Un),86,6,78,68,53,41,51,46,32,24,38,523,9.75%,1.15%,7.27%
Johnson,Erynn Hazlett (I),40,16,70,88,50,17,53,44,37,33,43,491,10.79%,3.26%,8.76%
Killington,Emily Peyton (TM),77,64,83,42,36,38,45,74,43,43,26,571,7.88%,11.21%,4.55%
Kirby,Emily Peyton (TM),49,58,87,18,86,5,59,38,50,43,40,533,11.07%,10.88%,7.50%
Landgrove,Charly Dickerson (Un),101,11,17,37,70,21,68,79,30,51,32,517,13.15%,2.13%,6.19%
Leicester,David Zuckerman (Prog/D),42,61,55,10,4,46,10,2,33,45,44,352,2.84%,17.33%,12.50%
Lemington,Wayne Billado III (I),35,20,59,15,17,26,63,63,50,36,46,430,14.65%,4.65%,10.70%
Lincoln,Kevin Hoyt (I),89,45,43,21,90,36,65,49,48,49,41,576,11.28%,7.81%,7.12%
Londonderry," Michael A. Devost (I)",33,18,57,51,46,63,45,54,56,37,31,491,9.16%,3.67%,6.31%
Lowell," Michael A. Devost (I)",26,70,37,69,22,98,25,63,26,32,43,511,4.89%,13.70%,8.41%
Ludlow,Erynn Hazlett (I),3,52,3,82,31,9,38,34,34,26,43,355,10.70%,14.65%,12.11%
Lunenburg,Kevin Hoyt (I),38,85,20,56,102,49,25,11,37,15,38,476,5.25%,17.86%,7.98%
