City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,David Zuckerman (Prog/D),13,108,30,0,52,75,70,63,37,59,55,562,12.46%,19.22%,9.79%
ALBANY,Wayne Billado III (I),82,6,38,10,65,9,17,97,33,44,33,434,3.92%,1.38%,7.60%
ALBURGH,David Zuckerman (Prog/D),51,71,39,22,60,46,46,52,41,53,23,504,9.13%,14.09%,4.56%
ANDOVER,Phil Scott (R/Inc.),44,76,77,33,27,33,86,19,37,28,28,488,17.62%,15.57%,5.74%
ARLINGTON,David Zuckerman (Prog/D),80,108,68,102,52,80,71,67,34,40,36,738,9.62%,14.63%,4.88%
ATHENS,Wayne Billado III (I),69,13,76,35,13,8,34,109,43,31,26,457,7.44%,2.84%,5.69%
BAKERSFIELD," Michael A. Devost (I)",28,70,27,29,74,104,10,84,24,48,41,539,1.86%,12.99%,7.61%
BALTIMORE,Wayne Billado III (I),84,52,3,7,95,103,12,109,28,42,33,568,2.11%,9.15%,5.81%
BARNARD,Wayne Billado III (I),25,52,72,77,56,46,60,83,33,43,44,591,10.15%,8.80%,7.45%
BARNET,Kevin Hoyt (I),16,30,13,61,101,33,2,10,33,29,32,360,0.56%,8.33%,8.89%
BARRE CITY," Michael A. Devost (I)",26,41,24,68,89,93,55,38,24,49,47,554,9.93%,7.40%,8.48%
BARRE TOWN,Phil Scott (R/Inc.),2,75,31,37,6,31,81,41,21,44,23,392,20.66%,19.13%,5.87%
BARTON," Michael A. Devost (I)",27,66,17,62,14,99,59,80,30,39,37,530,11.13%,12.45%,6.98%
BELVIDERE,Emily Peyton (TM),29,37,107,106,85,50,25,77,45,36,39,636,3.93%,5.82%,6.13%
BENNINGTON," Michael A. Devost (I)",98,99,68,106,111,120,46,109,87,78,68,990,4.65%,10.00%,6.87%
BENSON,Phil Scott (R/Inc.),53,91,14,102,32,7,109,9,44,27,29,517,21.08%,17.60%,5.61%
BERKSHIRE," Michael A. Devost (I)",70,33,13,70,45,85,8,68,28,40,29,489,1.64%,6.75%,5.93%
BERLIN,Charly Dickerson (Un),100,74,17,51,15,83,73,50,33,36,39,571,12.78%,12.96%,6.83%
BETHEL,Phil Scott (R/Inc.),100,105,40,8,86,5,109,80,49,27,28,637,17.11%,16.48%,4.40%
BLOOMFIELD,Phil Scott (R/Inc.),15,20,31,67,60,10,80,53,27,40,47,450,17.78%,4.44%,10.44%
BOLTON,Erynn Hazlett (I),59,42,64,79,34,22,12,52,35,40,44,483,2.48%,8.70%,9.11%
BRADFORD,Charly Dickerson (Un),86,73,70,23,30,46,1,6,25,46,41,447,0.22%,16.33%,9.17%
BRAINTREE,Kevin Hoyt (I),57,18,17,32,58,1,43,22,39,31,26,344,12.50%,5.23%,7.56%
BRANDON,Charly Dickerson (Un),91,25,43,5,59,52,13,63,42,46,16,455,2.86%,5.49%,3.52%
BRATTLEBORO,Phil Scott (R/Inc.),129,107,180,138,151,173,248,117,95,100,105,1543,16.07%,6.93%,6.80%
