City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),20,61,97,57,37,54,15,13,44,36,45,479,3.13%,12.73%,9.39%
Albany,Phil Scott (R/Inc.),55,33,63,31,69,44,107,64,47,46,40,599,17.86%,5.51%,6.68%
Alburgh,Wayne Billado III (I),4,32,51,31,45,51,34,76,38,37,37,436,7.80%,7.34%,8.49%
Andover,Erynn Hazlett (I),81,77,89,98,45,38,97,75,28,42,38,708,13.70%,10.88%,5.37%
Arlington,Charly Dickerson (Un),96,57,67,37,18,10,12,62,40,40,32,471,2.55%,12.10%,6.79%
Athens,Charly Dickerson (Un),91,29,43,37,60,4,81,57,35,43,40,520,15.58%,5.58%,7.69%
Bakersfield,David Zuckerman (Prog/D),1,84,15,27,55,49,38,31,40,37,36,413,9.20%,20.34%,8.72%
Baltimore,Kevin Hoyt (I),19,53,53,18,87,45,63,39,39,38,31,485,12.99%,10.93%,6.39%
Barnard,Emily Peyton (TM),86,11,87,73,13,3,49,80,42,47,30,521,9.40%,2.11%,5.76%
Barnet,David Zuckerman (Prog/D),77,82,25,46,6,22,38,40,21,45,42,444,8.56%,18.47%,9.46%
Barre City,Kevin Hoyt (I),11,8,13,3,102,1,72,28,39,24,26,327,22.02%,2.45%,7.95%
Barre Town,David Zuckerman (Prog/D),68,95,54,58,16,30,84,19,46,26,37,533,15.76%,17.82%,6.94%
Barton,David Zuckerman (Prog/D),38,108,92,38,9,85,44,25,32,39,32,542,8.12%,19.93%,5.90%
Belvidere," Michael A. Devost (I)",63,33,91,74,28,104,88,42,47,35,41,646,13.62%,5.11%,6.35%
Bennington,David Zuckerman (Prog/D),88,141,79,124,38,103,54,107,79,57,72,942,5.73%,14.97%,7.64%
Benson,Phil Scott (R/Inc.),65,37,0,23,50,73,84,0,33,42,23,430,19.53%,8.60%,5.35%
