City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),88,38,26,100,77,88,66,84,32,28,30,657,10.05%,5.78%,4.57%
Albany," Michael A. Devost (I)",2,67,37,77,1,84,71,14,27,32,38,450,15.78%,14.89%,8.44%
Alburgh,David Zuckerman (Prog/D),9,76,52,8,7,58,17,65,29,30,52,403,4.22%,18.86%,12.90%
Andover," Michael A. Devost (I)",56,7,50,50,53,87,23,79,33,29,21,488,4.71%,1.43%,4.30%
Arlington,Emily Peyton (TM),22,5,109,30,13,9,105,38,38,46,32,447,23.49%,1.12%,7.16%
Athens,Phil Scott (R/Inc.),6,49,22,26,28,50,76,53,57,38,46,451,16.85%,10.86%,10.20%
Bakersfield,Charly Dickerson (Un),89,75,42,54,77,88,9,27,37,33,21,552,1.63%,13.59%,3.80%
Baltimore,Erynn Hazlett (I),85,16,8,99,13,54,44,69,24,20,34,466,9.44%,3.43%,7.30%
Barnard,Emily Peyton (TM),66,72,103,74,17,76,20,24,48,43,45,588,3.40%,12.24%,7.65%
Barnet,Wayne Billado III (I),48,26,17,0,77,76,42,80,43,49,43,501,8.38%,5.19%,8.58%
Barre City,Charly Dickerson (Un),108,29,60,21,77,77,17,14,32,22,23,480,3.54%,6.04%,4.79%
Barre Town,Erynn Hazlett (I),63,15,11,76,27,54,29,19,33,47,35,409,7.09%,3.67%,8.56%
Barton,Phil Scott (R/Inc.),14,37,67,55,2,1,68,13,30,38,37,362,18.78%,10.22%,10.22%
Belvidere,Erynn Hazlett (I),83,43,17,105,61,34,11,51,25,38,29,497,2.21%,8.65%,5.84%
Bennington,Charly Dickerson (Un),176,98,174,105,48,135,90,151,78,56,84,1195,7.53%,8.20%,7.03%
Benson,David Zuckerman (Prog/D),49,108,61,14,98,18,77,79,42,39,33,618,12.46%,17.48%,5.34%
Berkshire,Phil Scott (R/Inc.),40,1,3,56,82,44,103,98,44,47,19,537,19.18%,0.19%,3.54%
Berlin,Emily Peyton (TM),5,57,85,68,76,39,25,66,24,47,31,523,4.78%,10.90%,5.93%
Bethel,Phil Scott (R/Inc.),77,56,62,57,43,14,100,79,42,43,48,621,16.10%,9.02%,7.73%
Bloomfield,Erynn Hazlett (I),47,87,26,93,62,11,58,32,41,26,47,530,10.94%,16.42%,8.87%
Bolton,Emily Peyton (TM),69,12,94,75,9,87,86,5,28,55,36,556,15.47%,2.16%,6.47%
Bradford," Michael A. Devost (I)",7,5,58,38,7,89,76,41,36,51,24,432,17.59%,1.16%,5.56%
Braintree," Michael A. Devost (I)",32,42,65,87,68,98,15,36,37,31,40,551,2.72%,7.62%,7.26%
Brandon,Erynn Hazlett (I),55,76,70,89,62,69,17,8,38,39,42,565,3.01%,13.45%,7.43%
Brattleboro,Erynn Hazlett (I),42,147,115,188,161,91,133,141,146,129,134,1427,9.32%,10.30%,9.39%
Bridgewater,David Zuckerman (Prog/D),1,86,36,71,14,73,51,28,29,36,23,448,11.38%,19.20%,5.13%
Bridport,Wayne Billado III (I),96,76,80,5,8,57,69,106,43,43,29,612,11.27%,12.42%,4.74%
