City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),92,88,12,11,67,48,42,63,45,22,36,526,7.98%,16.73%,6.84%
Albany,Charly Dickerson (Un),101,82,1,7,33,42,26,19,41,45,32,429,6.06%,19.11%,7.46%
Alburgh,David Zuckerman (Prog/D),37,61,47,44,47,23,5,53,48,41,37,443,1.13%,13.77%,8.35%
Andover,David Zuckerman (Prog/D),30,96,47,88,59,47,10,33,37,42,40,529,1.89%,18.15%,7.56%
Arlington,Charly Dickerson (Un),103,80,93,53,13,1,99,27,44,42,47,602,16.45%,13.29%,7.81%
Athens,Charly Dickerson (Un),88,43,6,13,79,60,64,63,34,38,32,520,12.31%,8.27%,6.15%
Bakersfield,Charly Dickerson (Un),82,72,47,81,38,12,55,80,25,46,46,584,9.42%,12.33%,7.88%
Baltimore,Erynn Hazlett (I),1,54,45,56,26,32,15,34,18,20,31,332,4.52%,16.27%,9.34%
Barnard," Michael A. Devost (I)",96,96,19,54,70,105,95,72,32,34,35,708,13.42%,13.56%,4.94%
Barnet,Emily Peyton (TM),40,100,107,17,84,93,30,51,46,40,32,640,4.69%,15.62%,5.00%
Barre City,Wayne Billado III (I),19,79,1,79,78,77,16,102,23,33,44,551,2.90%,14.34%,7.99%
Barre Town,David Zuckerman (Prog/D),23,90,12,41,51,57,44,14,35,48,41,456,9.65%,19.74%,8.99%
Barton,Wayne Billado III (I),41,7,18,9,68,28,25,74,28,36,47,381,6.56%,1.84%,12.34%
Belvidere,Emily Peyton (TM),53,55,88,10,45,26,66,48,19,44,41,495,13.33%,11.11%,8.28%
Bennington,Erynn Hazlett (I),50,81,132,164,34,99,133,14,51,63,83,904,14.71%,8.96%,9.18%
Benson,Kevin Hoyt (I),8,73,53,66,79,20,69,22,37,33,37,497,13.88%,14.69%,7.44%
Berkshire,Charly Dickerson (Un),72,40,41,69,11,43,55,50,51,40,28,500,11.00%,8.00%,5.60%
Berlin," Michael A. Devost (I)",47,63,13,20,67,82,26,23,37,35,28,441,5.90%,14.29%,6.35%
Bethel,Emily Peyton (TM),82,101,103,26,91,66,9,13,42,45,37,615,1.46%,16.42%,6.02%
Bloomfield,Emily Peyton (TM),77,87,107,74,33,48,17,60,44,35,37,619,2.75%,14.05%,5.98%
Bolton,Wayne Billado III (I),67,29,79,27,10,4,24,92,30,35,45,442,5.43%,6.56%,10.18%
Bradford,David Zuckerman (Prog/D),24,100,19,79,57,23,89,61,33,47,33,565,15.75%,17.70%,5.84%
Braintree,Erynn Hazlett (I),81,56,35,95,58,36,16,3,38,29,49,496,3.23%,11.29%,9.88%
Brandon,Kevin Hoyt (I),11,59,40,34,98,53,24,72,28,43,36,498,4.82%,11.85%,7.23%
Brattleboro,David Zuckerman (Prog/D),162,268,72,113,182,113,202,164,83,113,120,1592,12.69%,16.83%,7.54%
Bridgewater,David Zuckerman (Prog/D),10,82,22,16,57,46,32,24,42,28,37,396,8.08%,20.71%,9.34%
Bridport,Charly Dickerson (Un),102,12,14,58,5,47,36,51,36,22,41,424,8.49%,2.83%,9.67%
Brighton,David Zuckerman (Prog/D),53,107,35,47,40,65,68,32,31,35,28,541,12.57%,19.78%,5.18%
Bristol,Phil Scott (R/Inc.),86,29,55,7,63,36,100,46,44,27,39,532,18.80%,5.45%,7.33%
Brookfield," Michael A. Devost (I)",21,52,6,6,58,96,4,69,35,39,53,439,0.91%,11.85%,12.07%
Brookline,David Zuckerman (Prog/D),97,98,68,4,30,15,87,52,45,55,45,596,14.60%,16.44%,7.55%
Brownington,Phil Scott (R/Inc.),49,21,10,46,75,75,99,89,35,46,51,596,16.61%,3.52%,8.56%
Brunswick," Michael A. Devost (I)",58,70,28,31,15,91,29,55,41,47,43,508,5.71%,13.78%,8.46%
Burke,Charly Dickerson (Un),109,31,64,24,83,69,63,71,51,23,40,628,10.03%,4.94%,6.37%
Burlington,Kevin Hoyt (I),201,350,330,229,457,331,389,276,232,239,232,3266,11.91%,10.72%,7.10%
Cabot,Erynn Hazlett (I),6,59,15,68,34,3,39,65,36,38,37,400,9.75%,14.75%,9.25%
Calais,Phil Scott (R/Inc.),43,106,69,57,49,60,107,83,32,38,46,690,15.51%,15.36%,6.67%
Cambridge,Kevin Hoyt (I),84,7,55,46,88,55,10,57,37,29,43,511,1.96%,1.37%,8.41%
Canaan," Michael A. Devost (I)",60,84,5,59,24,104,4,62,47,28,41,518,0.77%,16.22%,7.92%
Castleton,Wayne Billado III (I),81,55,26,21,18,22,8,87,32,37,22,409,1.96%,13.45%,5.38%
Cavendish,Charly Dickerson (Un),87,29,4,47,40,76,31,56,36,41,50,497,6.24%,5.84%,10.06%
Charleston,Phil Scott (R/Inc.),45,72,10,36,29,61,78,36,25,26,42,460,16.96%,15.65%,9.13%
Charlotte," Michael A. Devost (I)",68,43,6,68,66,109,108,47,42,37,37,631,17.12%,6.81%,5.86%
Chelsea,Wayne Billado III (I),52,51,47,72,68,21,33,77,50,34,42,547,6.03%,9.32%,7.68%
Chester," Michael A. Devost (I)",97,50,60,25,16,107,24,18,34,48,37,516,4.65%,9.69%,7.17%
Chittenden,Kevin Hoyt (I),77,46,38,13,90,59,25,85,40,31,32,536,4.66%,8.58%,5.97%
Clarendon,Charly Dickerson (Un),88,6,79,74,18,57,18,9,40,51,25,465,3.87%,1.29%,5.38%
Colchester,Charly Dickerson (Un),192,186,105,144,71,124,112,80,86,87,75,1262,8.87%,14.74%,5.94%
Concord,David Zuckerman (Prog/D),16,83,69,19,46,15,72,4,50,45,23,442,16.29%,18.78%,5.20%
Corinth," Michael A. Devost (I)",44,40,18,64,14,85,75,47,40,36,28,491,15.27%,8.15%,5.70%
Cornwall,Erynn Hazlett (I),3,4,77,89,49,39,70,53,38,39,46,507,13.81%,0.79%,9.07%
Coventry,Erynn Hazlett (I),39,21,10,63,54,34,35,61,39,36,35,427,8.20%,4.92%,8.20%
Craftsbury,Kevin Hoyt (I),18,32,90,74,92,73,45,47,30,32,42,575,7.83%,5.57%,7.30%
Danby," Michael A. Devost (I)",68,5,81,58,58,81,12,34,28,30,53,508,2.36%,0.98%,10.43%
Danville,Emily Peyton (TM),43,45,100,77,87,44,4,10,45,37,38,530,0.75%,8.49%,7.17%
Derby,Wayne Billado III (I),54,68,47,106,75,10,5,106,34,32,32,569,0.88%,11.95%,5.62%
Dorset,Charly Dickerson (Un),88,55,31,82,6,13,18,49,40,43,46,471,3.82%,11.68%,9.77%
Dover," Michael A. Devost (I)",28,42,42,44,23,72,33,47,23,49,44,447,7.38%,9.40%,9.84%
Dummerston,David Zuckerman (Prog/D),79,97,73,93,91,58,63,65,38,26,31,714,8.82%,13.59%,4.34%
Duxbury,Kevin Hoyt (I),7,51,26,33,61,11,60,21,45,47,34,396,15.15%,12.88%,8.59%
East Haven,Wayne Billado III (I),53,18,37,17,6,62,18,82,27,37,40,397,4.53%,4.53%,10.08%
East Montpelier,Kevin Hoyt (I),51,65,25,72,86,10,46,7,39,41,36,478,9.62%,13.60%,7.53%
Eden,Charly Dickerson (Un),86,47,2,72,12,52,21,68,31,30,29,450,4.67%,10.44%,6.44%
Elmore,Emily Peyton (TM),57,63,77,34,75,58,37,70,60,23,38,592,6.25%,10.64%,6.42%
Enosburgh,Wayne Billado III (I),98,19,39,75,25,45,64,98,45,40,39,587,10.90%,3.24%,6.64%
Essex,Emily Peyton (TM),121,197,226,184,139,179,135,135,115,106,112,1649,8.19%,11.95%,6.79%
Fair Haven,Charly Dickerson (Un),88,63,9,72,40,43,52,12,47,51,28,505,10.30%,12.48%,5.54%
Fairfax,Emily Peyton (TM),53,55,83,38,1,52,46,82,30,48,35,523,8.80%,10.52%,6.69%
Fairfield,Charly Dickerson (Un),87,74,30,60,85,49,56,23,27,54,34,579,9.67%,12.78%,5.87%
Fairlee,Kevin Hoyt (I),34,12,12,58,98,43,42,15,31,21,37,403,10.42%,2.98%,9.18%
Fayston,Wayne Billado III (I),66,40,10,76,6,19,77,82,15,31,37,459,16.78%,8.71%,8.06%
Ferrisburgh,Wayne Billado III (I),91,33,71,26,74,56,26,92,43,37,26,575,4.52%,5.74%,4.52%
Fletcher,Emily Peyton (TM),14,53,87,86,18,18,76,37,27,34,31,481,15.80%,11.02%,6.44%
Franklin,Charly Dickerson (Un),89,68,1,34,1,16,6,38,42,41,29,365,1.64%,18.63%,7.95%
Georgia," Michael A. Devost (I)",3,52,73,58,19,92,58,21,54,27,31,488,11.89%,10.66%,6.35%
Glover,Wayne Billado III (I),94,33,18,10,57,28,27,109,35,29,47,487,5.54%,6.78%,9.65%
Goshen,Wayne Billado III (I),58,16,49,5,37,21,78,85,35,33,31,448,17.41%,3.57%,6.92%
