City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),39,1,30,88,9,11,89,93,39,50,38,487,18.28%,0.21%,7.80%
Albany,David Zuckerman (Prog/D),64,88,1,22,21,31,45,45,29,37,45,428,10.51%,20.56%,10.51%
Alburgh,Erynn Hazlett (I),48,16,82,109,100,52,19,35,27,35,24,547,3.47%,2.93%,4.39%
Andover,Phil Scott (R/Inc.),10,56,57,58,3,10,84,67,41,45,42,473,17.76%,11.84%,8.88%
Arlington,Emily Peyton (TM),13,7,88,42,20,55,77,32,35,43,44,456,16.89%,1.54%,9.65%
Athens,Kevin Hoyt (I),74,75,12,73,86,11,33,72,48,32,31,547,6.03%,13.71%,5.67%
Bakersfield,Charly Dickerson (Un),109,15,28,37,1,102,96,50,39,39,21,537,17.88%,2.79%,3.91%
Baltimore,Emily Peyton (TM),11,32,68,55,26,62,58,19,43,35,34,443,13.09%,7.22%,7.67%
Barnard,Erynn Hazlett (I),87,4,41,92,3,5,27,52,31,41,35,418,6.46%,0.96%,8.37%
Barnet,Kevin Hoyt (I),3,22,53,32,64,19,61,41,35,48,33,411,14.84%,5.35%,8.03%
Barre City,Charly Dickerson (Un),78,62,56,24,47,5,35,21,40,31,34,433,8.08%,14.32%,7.85%
Barre Town,Emily Peyton (TM),53,55,105,42,1,75,15,24,32,37,50,489,3.07%,11.25%,10.22%
Barton,Charly Dickerson (Un),92,12,26,6,5,22,43,81,37,40,26,390,11.03%,3.08%,6.67%
Belvidere,Wayne Billado III (I),48,27,24,15,12,3,73,75,30,35,32,374,19.52%,7.22%,8.56%
Bennington,Kevin Hoyt (I),147,30,115,34,186,66,131,99,77,105,63,1053,12.44%,2.85%,5.98%
Benson,Emily Peyton (TM),21,27,95,77,35,65,87,28,45,42,39,561,15.51%,4.81%,6.95%
Berkshire,Kevin Hoyt (I),56,7,16,53,90,27,44,54,23,28,39,437,10.07%,1.60%,8.92%
Berlin,Emily Peyton (TM),56,62,94,32,37,42,8,42,35,23,38,469,1.71%,13.22%,8.10%
Bethel," Michael A. Devost (I)",91,61,65,60,84,91,38,45,22,30,39,626,6.07%,9.74%,6.23%
Bloomfield,Charly Dickerson (Un),71,12,3,59,41,44,65,18,42,40,40,435,14.94%,2.76%,9.20%
Bolton,David Zuckerman (Prog/D),53,83,69,10,26,3,48,74,33,36,37,472,10.17%,17.58%,7.84%
Bradford,David Zuckerman (Prog/D),26,101,51,1,82,55,62,89,41,31,21,560,11.07%,18.04%,3.75%
Braintree,Charly Dickerson (Un),102,86,52,9,48,11,31,41,34,45,42,501,6.19%,17.17%,8.38%
Brandon,Kevin Hoyt (I),20,80,73,19,108,2,19,56,43,28,25,473,4.02%,16.91%,5.29%
Brattleboro,David Zuckerman (Prog/D),196,237,57,148,156,108,152,97,122,121,105,1499,10.14%,15.81%,7.00%
Bridgewater,Kevin Hoyt (I),2,79,51,43,80,38,50,71,44,29,47,534,9.36%,14.79%,8.80%
Bridport,Wayne Billado III (I),2,34,49,64,78,16,13,81,32,49,30,448,2.90%,7.59%,6.70%
Brighton,Wayne Billado III (I),39,39,81,54,28,29,23,95,33,34,32,487,4.72%,8.01%,6.57%
Bristol,Erynn Hazlett (I),65,1,1,88,54,76,53,63,24,35,36,496,10.69%,0.20%,7.26%
Brookfield,Kevin Hoyt (I),71,4,39,38,91,57,37,87,41,42,32,539,6.86%,0.74%,5.94%
Brookline,Erynn Hazlett (I),63,14,42,81,72,71,35,31,38,26,38,511,6.85%,2.74%,7.44%
Brownington,Charly Dickerson (Un),107,70,11,45,82,5,20,56,49,44,34,523,3.82%,13.38%,6.50%
Brunswick,Kevin Hoyt (I),63,29,48,27,79,22,40,0,39,23,33,403,9.93%,7.20%,8.19%
Burke,Emily Peyton (TM),31,87,105,40,75,0,11,25,42,47,34,497,2.21%,17.51%,6.84%
Burlington,David Zuckerman (Prog/D),290,474,338,432,376,347,312,382,258,265,264,3738,8.35%,12.68%,7.06%
Cabot,Emily Peyton (TM),34,10,97,26,66,51,87,92,28,31,33,555,15.68%,1.80%,5.95%
Calais,Kevin Hoyt (I),18,8,54,39,73,43,10,52,46,44,37,424,2.36%,1.89%,8.73%
Cambridge,Erynn Hazlett (I),89,20,83,90,81,63,45,52,31,48,39,641,7.02%,3.12%,6.08%
Canaan,David Zuckerman (Prog/D),64,95,51,25,78,14,12,44,42,33,35,493,2.43%,19.27%,7.10%
Castleton,Phil Scott (R/Inc.),76,3,59,75,37,23,101,36,50,50,38,548,18.43%,0.55%,6.93%
Cavendish,David Zuckerman (Prog/D),10,94,12,7,33,7,71,9,40,36,32,351,20.23%,26.78%,9.12%
Charleston,David Zuckerman (Prog/D),15,80,59,42,6,65,33,46,53,25,41,465,7.10%,17.20%,8.82%
Charlotte,Emily Peyton (TM),13,82,88,44,87,22,31,20,36,33,31,487,6.37%,16.84%,6.37%
Chelsea,Phil Scott (R/Inc.),76,23,37,55,26,76,80,16,35,43,26,493,16.23%,4.67%,5.27%
Chester,Phil Scott (R/Inc.),15,44,17,74,71,58,83,82,47,33,29,553,15.01%,7.96%,5.24%
Chittenden," Michael A. Devost (I)",45,68,27,35,85,85,84,8,41,33,48,559,15.03%,12.16%,8.59%
Clarendon,Charly Dickerson (Un),71,58,32,68,28,44,20,10,46,37,41,455,4.40%,12.75%,9.01%
Colchester,Emily Peyton (TM),139,66,153,133,131,111,107,83,92,71,85,1171,9.14%,5.64%,7.26%
Concord,Emily Peyton (TM),31,43,97,78,85,87,38,78,27,31,36,631,6.02%,6.81%,5.71%
Corinth,Charly Dickerson (Un),85,66,84,81,67,46,38,29,41,43,48,628,6.05%,10.51%,7.64%
