City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),106,35,76,37,107,60,102,16,34,50,44,667,15.29%,5.25%,6.60%
Albany,Charly Dickerson (Un),68,39,65,7,68,59,68,31,46,26,30,507,13.41%,7.69%,5.92%
Alburgh,Wayne Billado III (I),39,9,36,79,54,54,92,100,27,37,45,572,16.08%,1.57%,7.87%
Andover," Michael A. Devost (I)",65,15,38,9,42,94,94,55,49,35,44,540,17.41%,2.78%,8.15%
Arlington,David Zuckerman (Prog/D),35,103,10,99,40,45,65,12,34,32,31,506,12.85%,20.36%,6.13%
Athens,Erynn Hazlett (I),42,49,50,73,50,39,18,65,33,28,37,484,3.72%,10.12%,7.64%
Bakersfield," Michael A. Devost (I)",10,75,30,69,6,79,34,67,49,38,40,497,6.84%,15.09%,8.05%
Baltimore,David Zuckerman (Prog/D),57,109,28,35,18,43,51,34,51,41,42,509,10.02%,21.41%,8.25%
Barnard,Phil Scott (R/Inc.),24,65,34,41,15,41,74,72,31,33,43,473,15.64%,13.74%,9.09%
Barnet,Wayne Billado III (I),41,5,11,51,51,9,19,98,36,29,38,388,4.90%,1.29%,9.79%
Barre City,Phil Scott (R/Inc.),29,40,41,47,33,16,100,43,32,28,35,444,22.52%,9.01%,7.88%
Barre Town,David Zuckerman (Prog/D),56,89,2,86,70,88,16,11,41,28,52,539,2.97%,16.51%,9.65%
Barton,Charly Dickerson (Un),62,12,8,10,1,35,21,2,49,53,25,278,7.55%,4.32%,8.99%
Belvidere,Kevin Hoyt (I),53,28,38,30,97,16,74,7,26,59,42,470,15.74%,5.96%,8.94%
Bennington,Charly Dickerson (Un),155,133,75,97,67,34,25,93,91,66,68,904,2.77%,14.71%,7.52%
Benson,Kevin Hoyt (I),27,29,1,79,81,62,19,73,47,39,32,489,3.89%,5.93%,6.54%
Berkshire,Phil Scott (R/Inc.),67,1,40,11,50,25,83,54,49,26,33,439,18.91%,0.23%,7.52%
Berlin,Phil Scott (R/Inc.),67,103,70,49,29,16,108,39,41,44,57,623,17.34%,16.53%,9.15%
Bethel,Kevin Hoyt (I),2,35,40,71,97,25,49,50,22,46,32,469,10.45%,7.46%,6.82%
Bloomfield,Phil Scott (R/Inc.),81,34,8,59,80,78,87,84,49,34,51,645,13.49%,5.27%,7.91%
Bolton,David Zuckerman (Prog/D),15,100,47,49,21,14,32,88,40,35,32,473,6.77%,21.14%,6.77%
Bradford,Wayne Billado III (I),74,86,39,14,45,57,13,101,36,41,25,531,2.45%,16.20%,4.71%
Braintree,Kevin Hoyt (I),65,27,63,51,80,37,55,10,28,45,38,499,11.02%,5.41%,7.62%
Brandon," Michael A. Devost (I)",44,67,90,49,14,104,49,83,31,28,34,593,8.26%,11.30%,5.73%
Brattleboro,Phil Scott (R/Inc.),115,164,177,160,175,115,276,138,91,93,98,1602,17.23%,10.24%,6.12%
Bridgewater,Phil Scott (R/Inc.),44,99,28,38,21,75,105,88,36,31,45,610,17.21%,16.23%,7.38%
Bridport,Wayne Billado III (I),74,0,21,65,15,67,1,106,34,38,34,455,0.22%,0.00%,7.47%
Brighton,Erynn Hazlett (I),33,44,21,94,90,27,43,3,32,19,41,447,9.62%,9.84%,9.17%
Bristol,Wayne Billado III (I),72,85,64,71,8,13,75,106,29,36,44,603,12.44%,14.10%,7.30%
Brookfield,Wayne Billado III (I),43,31,22,65,17,13,97,107,44,31,29,499,19.44%,6.21%,5.81%
Brookline,Charly Dickerson (Un),93,14,81,83,75,44,86,60,22,34,47,639,13.46%,2.19%,7.36%
Brownington,Wayne Billado III (I),74,48,68,27,25,17,93,107,37,26,38,560,16.61%,8.57%,6.79%
Brunswick,Charly Dickerson (Un),96,15,89,71,81,58,41,36,35,40,23,585,7.01%,2.56%,3.93%
Burke,Phil Scott (R/Inc.),7,24,2,6,2,45,63,25,40,42,38,294,21.43%,8.16%,12.93%
Burlington,Charly Dickerson (Un),420,261,400,414,269,277,277,395,261,179,251,3404,8.14%,7.67%,7.37%
Cabot,Erynn Hazlett (I),29,88,90,96,44,56,63,21,36,29,38,590,10.68%,14.92%,6.44%
Calais," Michael A. Devost (I)",13,1,73,75,50,83,55,12,34,39,43,478,11.51%,0.21%,9.00%
Cambridge,Phil Scott (R/Inc.),76,10,82,62,82,21,101,21,51,41,44,591,17.09%,1.69%,7.45%
Canaan,David Zuckerman (Prog/D),75,99,33,66,36,84,86,2,46,29,48,604,14.24%,16.39%,7.95%
Castleton,David Zuckerman (Prog/D),33,80,38,65,21,45,5,70,24,43,46,470,1.06%,17.02%,9.79%
Cavendish,Emily Peyton (TM),13,59,72,13,23,58,65,41,39,46,49,478,13.60%,12.34%,10.25%
Charleston," Michael A. Devost (I)",22,14,92,18,49,105,60,83,37,61,44,585,10.26%,2.39%,7.52%
Charlotte,Emily Peyton (TM),50,47,90,41,31,25,50,48,36,33,42,493,10.14%,9.53%,8.52%
Chelsea,Charly Dickerson (Un),75,25,41,0,1,17,71,39,43,46,51,409,17.36%,6.11%,12.47%
Chester,Wayne Billado III (I),63,31,10,50,22,18,18,71,35,36,32,386,4.66%,8.03%,8.29%
Chittenden,Erynn Hazlett (I),42,60,68,89,25,27,18,85,8,46,45,513,3.51%,11.70%,8.77%
Clarendon,Erynn Hazlett (I),63,23,80,88,22,4,25,49,27,33,20,434,5.76%,5.30%,4.61%
Colchester,David Zuckerman (Prog/D),71,118,81,36,105,72,19,62,72,84,69,789,2.41%,14.96%,8.75%
Concord,David Zuckerman (Prog/D),44,85,73,60,58,46,58,46,37,45,42,594,9.76%,14.31%,7.07%
Corinth," Michael A. Devost (I)",22,71,62,17,47,87,46,48,33,43,36,512,8.98%,13.87%,7.03%
Cornwall,Emily Peyton (TM),36,43,55,14,29,36,14,30,24,38,27,346,4.05%,12.43%,7.80%
Coventry,Kevin Hoyt (I),38,47,53,73,87,12,51,28,47,39,37,512,9.96%,9.18%,7.23%
Craftsbury,Emily Peyton (TM),78,7,107,80,52,42,33,42,26,30,34,531,6.21%,1.32%,6.40%
Danby," Michael A. Devost (I)",51,33,40,44,64,78,21,55,53,36,38,513,4.09%,6.43%,7.41%
Danville," Michael A. Devost (I)",84,53,45,12,41,88,76,83,38,45,37,602,12.62%,8.80%,6.15%
Derby,Erynn Hazlett (I),45,26,34,94,65,76,59,20,42,49,31,541,10.91%,4.81%,5.73%
Dorset,David Zuckerman (Prog/D),80,102,40,14,86,14,7,58,52,45,36,534,1.31%,19.10%,6.74%
Dover,Erynn Hazlett (I),41,28,49,52,4,41,38,37,46,47,30,413,9.20%,6.78%,7.26%
Dummerston,Emily Peyton (TM),53,24,97,15,43,67,44,70,29,51,39,532,8.27%,4.51%,7.33%
Duxbury," Michael A. Devost (I)",6,55,26,47,42,72,2,69,36,54,39,448,0.45%,12.28%,8.71%
East Haven,Wayne Billado III (I),51,27,22,27,31,17,73,93,31,55,48,475,15.37%,5.68%,10.11%
East Montpelier,Erynn Hazlett (I),53,4,77,89,48,66,16,11,31,30,43,468,3.42%,0.85%,9.19%
Eden,Erynn Hazlett (I),0,66,26,104,13,6,89,36,31,34,38,443,20.09%,14.90%,8.58%
Elmore,Wayne Billado III (I),3,68,15,53,76,78,7,86,27,45,25,483,1.45%,14.08%,5.18%
Enosburgh,Charly Dickerson (Un),89,40,26,10,11,54,9,25,23,37,55,379,2.37%,10.55%,14.51%
Essex," Michael A. Devost (I)",113,197,198,179,127,242,154,189,101,106,124,1730,8.90%,11.39%,7.17%
Fair Haven,Erynn Hazlett (I),26,39,75,88,11,14,6,32,42,27,41,401,1.50%,9.73%,10.22%
Fairfax,Kevin Hoyt (I),81,36,39,64,97,27,43,5,41,48,22,503,8.55%,7.16%,4.37%
Fairfield,Kevin Hoyt (I),31,40,77,27,88,35,28,35,38,31,26,456,6.14%,8.77%,5.70%
Fairlee,Emily Peyton (TM),47,58,92,1,25,13,9,60,48,43,38,434,2.07%,13.36%,8.76%
Fayston,Phil Scott (R/Inc.),88,26,75,4,55,66,109,37,30,40,38,568,19.19%,4.58%,6.69%
Ferrisburgh,David Zuckerman (Prog/D),62,82,20,17,79,52,21,44,42,36,28,483,4.35%,16.98%,5.80%
Fletcher,Erynn Hazlett (I),42,42,6,99,74,25,28,68,27,37,41,489,5.73%,8.59%,8.38%
Franklin,David Zuckerman (Prog/D),30,101,48,37,14,3,31,44,39,44,31,422,7.35%,23.93%,7.35%
Georgia,Charly Dickerson (Un),101,89,83,32,76,2,20,25,37,40,42,547,3.66%,16.27%,7.68%
Glover," Michael A. Devost (I)",63,23,77,96,43,104,2,58,34,14,33,547,0.37%,4.20%,6.03%
Goshen,Phil Scott (R/Inc.),8,26,51,44,26,46,88,27,46,42,35,439,20.05%,5.92%,7.97%
Grafton,Erynn Hazlett (I),42,74,81,84,18,6,25,81,30,23,29,493,5.07%,15.01%,5.88%
Granby,Kevin Hoyt (I),38,4,49,14,86,6,25,32,49,40,29,372,6.72%,1.08%,7.80%
Grand Isle,Kevin Hoyt (I),58,69,11,58,83,51,7,53,39,41,31,501,1.40%,13.77%,6.19%
Granville,David Zuckerman (Prog/D),30,93,14,51,55,58,78,16,24,39,37,495,15.76%,18.79%,7.47%
Greensboro,Wayne Billado III (I),37,9,38,76,4,72,39,76,39,37,36,463,8.42%,1.94%,7.78%
Groton,Wayne Billado III (I),45,26,62,52,54,14,81,92,43,33,56,558,14.52%,4.66%,10.04%
Guildhall," Michael A. Devost (I)",42,66,15,23,85,109,93,10,32,44,37,556,16.73%,11.87%,6.65%
Guilford,Phil Scott (R/Inc.),50,10,91,39,44,73,102,64,23,30,37,563,18.12%,1.78%,6.57%
Halifax," Michael A. Devost (I)",26,11,6,25,11,109,47,65,35,31,32,398,11.81%,2.76%,8.04%
Hancock,Phil Scott (R/Inc.),59,79,24,54,57,6,88,69,35,51,32,554,15.88%,14.26%,5.78%
Hardwick,Charly Dickerson (Un),108,73,95,21,88,89,47,47,26,36,17,647,7.26%,11.28%,2.63%
Hartford,Erynn Hazlett (I),119,79,128,166,105,86,97,8,58,74,57,977,9.93%,8.09%,5.83%
Hartland,David Zuckerman (Prog/D),77,80,49,1,38,25,60,32,52,39,30,483,12.42%,16.56%,6.21%
Highgate,Emily Peyton (TM),10,24,83,66,14,23,25,11,35,42,32,365,6.85%,6.58%,8.77%
Hinesburg,Kevin Hoyt (I),107,97,140,78,146,77,136,36,99,70,81,1067,12.75%,9.09%,7.59%
Holland,Kevin Hoyt (I),41,79,15,6,104,56,97,67,40,32,29,566,17.14%,13.96%,5.12%
Hubbardton,Kevin Hoyt (I),36,72,68,30,97,1,42,9,25,39,21,440,9.55%,16.36%,4.77%
Huntington,Phil Scott (R/Inc.),36,58,12,22,41,69,89,29,42,36,24,458,19.43%,12.66%,5.24%
