City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,Kevin Hoyt (I),25,45,80,17,89,50,36,45,35,38,34,494,7.29%,9.11%,6.88%
ALBANY,Charly Dickerson (Un),108,9,73,98,77,51,74,37,22,28,25,602,12.29%,1.50%,4.15%
ALBURGH,Charly Dickerson (Un),107,24,89,19,11,24,42,11,41,51,27,446,9.42%,5.38%,6.05%
ANDOVER,Phil Scott (R/Inc.),39,62,40,19,62,48,85,54,41,35,36,521,16.31%,11.90%,6.91%
ARLINGTON,Charly Dickerson (Un),107,59,72,53,11,82,38,75,30,35,33,595,6.39%,9.92%,5.55%
ATHENS,Charly Dickerson (Un),99,88,10,65,95,71,52,35,50,35,45,645,8.06%,13.64%,6.98%
BAKERSFIELD,Wayne Billado III (I),4,39,31,92,87,69,62,104,27,16,31,562,11.03%,6.94%,5.52%
BALTIMORE,Erynn Hazlett (I),42,49,91,107,44,47,5,94,44,38,47,608,0.82%,8.06%,7.73%
BARNARD,Wayne Billado III (I),64,74,14,86,73,62,84,106,33,29,23,648,12.96%,11.42%,3.55%
BARNET,Wayne Billado III (I),45,80,2,61,73,28,16,85,38,34,30,492,3.25%,16.26%,6.10%
BARRE CITY,David Zuckerman (Prog/D),46,107,1,51,26,77,87,76,44,37,44,596,14.60%,17.95%,7.38%
BARRE TOWN," Michael A. Devost (I)",8,31,37,32,17,74,73,45,47,31,29,424,17.22%,7.31%,6.84%
BARTON,David Zuckerman (Prog/D),50,78,14,52,71,44,7,70,19,37,35,477,1.47%,16.35%,7.34%
BELVIDERE,Kevin Hoyt (I),52,27,20,37,72,11,66,50,41,43,46,465,14.19%,5.81%,9.89%
BENNINGTON," Michael A. Devost (I)",72,113,87,119,103,167,93,88,79,54,86,1061,8.77%,10.65%,8.11%
BENSON,Erynn Hazlett (I),41,27,24,61,41,43,14,9,30,37,26,353,3.97%,7.65%,7.37%
BERKSHIRE,Wayne Billado III (I),28,7,37,12,14,79,29,99,43,41,39,428,6.78%,1.64%,9.11%
BERLIN,Kevin Hoyt (I),34,85,63,46,89,86,60,23,46,41,35,608,9.87%,13.98%,5.76%
BETHEL,Charly Dickerson (Un),82,18,64,33,40,81,64,75,33,49,30,569,11.25%,3.16%,5.27%
BLOOMFIELD,David Zuckerman (Prog/D),4,108,70,91,45,9,79,22,37,32,34,531,14.88%,20.34%,6.40%
BOLTON,Charly Dickerson (Un),88,81,22,82,15,48,23,80,39,43,27,548,4.20%,14.78%,4.93%
BRADFORD,Charly Dickerson (Un),91,15,58,52,68,33,86,72,32,48,37,592,14.53%,2.53%,6.25%
BRAINTREE,Kevin Hoyt (I),35,59,24,24,76,32,26,49,50,34,43,452,5.75%,13.05%,9.51%
BRANDON," Michael A. Devost (I)",79,61,19,45,29,79,72,42,49,21,34,530,13.58%,11.51%,6.42%
BRATTLEBORO,Charly Dickerson (Un),158,101,155,152,131,146,153,89,126,113,109,1433,10.68%,7.05%,7.61%
BRIDGEWATER,Emily Peyton (TM),31,67,87,33,15,76,73,77,47,37,39,582,12.54%,11.51%,6.70%
BRIDPORT,David Zuckerman (Prog/D),53,96,94,64,55,14,8,61,30,36,33,544,1.47%,17.65%,6.07%
BRIGHTON,Phil Scott (R/Inc.),39,71,20,70,47,3,85,42,29,44,41,491,17.31%,14.46%,8.35%
BRISTOL,Erynn Hazlett (I),79,14,76,82,22,5,70,8,37,36,34,463,15.12%,3.02%,7.34%
BROOKFIELD,Phil Scott (R/Inc.),65,60,84,17,1,76,87,56,42,39,39,566,15.37%,10.60%,6.89%
BROOKLINE,David Zuckerman (Prog/D),61,82,76,81,9,59,41,51,48,62,27,597,6.87%,13.74%,4.52%
BROWNINGTON,Wayne Billado III (I),30,74,14,60,74,72,25,98,39,45,30,561,4.46%,13.19%,5.35%
BRUNSWICK," Michael A. Devost (I)",10,30,13,57,1,80,39,11,38,42,38,359,10.86%,8.36%,10.58%
BURKE,Erynn Hazlett (I),11,10,68,84,41,42,16,17,33,39,30,391,4.09%,2.56%,7.67%
BURLINGTON,Erynn Hazlett (I),226,390,272,469,375,291,374,317,234,242,220,3410,10.97%,11.44%,6.45%
CABOT," Michael A. Devost (I)",13,61,10,59,50,88,11,16,41,30,33,412,2.67%,14.81%,8.01%
CALAIS,Wayne Billado III (I),10,9,1,84,61,19,30,98,27,40,46,425,7.06%,2.12%,10.82%
CAMBRIDGE,Kevin Hoyt (I),8,32,1,10,73,53,45,48,40,37,43,390,11.54%,8.21%,11.03%
CANAAN," Michael A. Devost (I)",56,73,71,15,13,84,78,47,32,42,23,534,14.61%,13.67%,4.31%
CASTLETON,Emily Peyton (TM),29,4,89,55,28,88,66,36,37,33,34,499,13.23%,0.80%,6.81%
CAVENDISH,Kevin Hoyt (I),28,50,84,10,100,10,18,50,48,35,35,468,3.85%,10.68%,7.48%
CHARLESTON,David Zuckerman (Prog/D),51,103,30,54,83,36,103,91,35,50,34,670,15.37%,15.37%,5.07%
CHARLOTTE,Phil Scott (R/Inc.),1,49,46,54,6,15,88,10,40,35,53,397,22.17%,12.34%,13.35%
CHELSEA,Kevin Hoyt (I),68,79,7,86,108,10,20,66,25,44,40,553,3.62%,14.29%,7.23%
CHESTER,Charly Dickerson (Un),100,0,27,29,87,22,57,33,33,43,28,459,12.42%,0.00%,6.10%
CHITTENDEN,Charly Dickerson (Un),105,59,91,35,26,93,89,35,38,35,29,635,14.02%,9.29%,4.57%
CLARENDON,Charly Dickerson (Un),101,10,58,90,96,29,65,74,53,38,35,649,10.02%,1.54%,5.39%
COLCHESTER,Charly Dickerson (Un),192,73,106,70,104,61,19,119,88,65,73,970,1.96%,7.53%,7.53%
CONCORD,Kevin Hoyt (I),64,46,87,52,91,46,71,2,42,38,25,564,12.59%,8.16%,4.43%
CORINTH,Wayne Billado III (I),36,48,73,50,9,4,33,102,40,46,32,473,6.98%,10.15%,6.77%
CORNWALL,Wayne Billado III (I),53,86,78,34,100,75,39,105,49,38,27,684,5.70%,12.57%,3.95%
