City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),71,70,35,35,107,88,10,85,42,36,25,604,1.66%,11.59%,4.14%
Albany," Michael A. Devost (I)",10,5,61,17,27,93,38,30,36,41,43,401,9.48%,1.25%,10.72%
Alburgh,Erynn Hazlett (I),26,37,47,106,18,69,68,76,33,39,36,555,12.25%,6.67%,6.49%
Andover,Kevin Hoyt (I),27,23,30,17,59,28,21,21,52,22,47,347,6.05%,6.63%,13.54%
Arlington,Erynn Hazlett (I),9,59,28,76,5,32,39,31,39,38,23,379,10.29%,15.57%,6.07%
Athens,David Zuckerman (Prog/D),15,84,33,23,10,74,10,43,45,38,35,410,2.44%,20.49%,8.54%
Bakersfield,Phil Scott (R/Inc.),13,22,45,34,58,7,65,33,39,46,40,402,16.17%,5.47%,9.95%
Baltimore," Michael A. Devost (I)",49,17,33,41,32,86,12,76,52,30,30,458,2.62%,3.71%,6.55%
Barnard,David Zuckerman (Prog/D),81,98,55,7,68,16,15,59,32,25,14,470,3.19%,20.85%,2.98%
Barnet,David Zuckerman (Prog/D),22,98,97,62,26,14,22,68,45,32,28,514,4.28%,19.07%,5.45%
Barre City,Emily Peyton (TM),30,64,75,63,51,73,36,37,39,35,41,544,6.62%,11.76%,7.54%
Barre Town,Kevin Hoyt (I),68,40,26,68,92,32,70,37,29,20,39,521,13.44%,7.68%,7.49%
Barton,David Zuckerman (Prog/D),34,104,22,61,8,7,25,97,34,36,27,455,5.49%,22.86%,5.93%
Belvidere," Michael A. Devost (I)",62,51,61,89,20,93,79,30,29,36,35,585,13.50%,8.72%,5.98%
Bennington," Michael A. Devost (I)",98,76,97,95,142,165,99,66,86,86,54,1064,9.30%,7.14%,5.08%
Benson,Erynn Hazlett (I),67,48,2,86,76,63,13,78,34,36,40,543,2.39%,8.84%,7.37%
Berkshire," Michael A. Devost (I)",2,20,72,2,78,88,72,50,27,33,35,479,15.03%,4.18%,7.31%
Berlin,Emily Peyton (TM),2,23,85,12,29,64,35,70,49,14,36,419,8.35%,5.49%,8.59%
Bethel," Michael A. Devost (I)",76,5,44,81,80,89,49,21,40,32,30,547,8.96%,0.91%,5.48%
Bloomfield,Wayne Billado III (I),36,59,83,35,47,72,13,109,26,37,45,562,2.31%,10.50%,8.01%
Bolton,Phil Scott (R/Inc.),37,46,2,15,1,8,96,17,40,30,49,341,28.15%,13.49%,14.37%
