City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),68,53,97,6,17,21,46,52,42,46,40,488,9.43%,10.86%,8.20%
Albany,Charly Dickerson (Un),81,27,73,52,55,33,75,24,36,40,30,526,14.26%,5.13%,5.70%
Alburgh,David Zuckerman (Prog/D),20,98,71,31,44,43,53,4,42,40,54,500,10.60%,19.60%,10.80%
Andover,Charly Dickerson (Un),85,0,78,79,73,75,69,37,36,31,45,608,11.35%,0.00%,7.40%
Arlington,Wayne Billado III (I),77,59,51,46,24,63,24,85,43,27,45,544,4.41%,10.85%,8.27%
Athens,Charly Dickerson (Un),91,36,87,67,28,81,25,21,34,43,43,556,4.50%,6.47%,7.73%
Bakersfield,Charly Dickerson (Un),83,19,52,66,67,31,74,55,41,39,34,561,13.19%,3.39%,6.06%
Baltimore,Charly Dickerson (Un),100,64,72,66,87,27,79,47,38,40,45,665,11.88%,9.62%,6.77%
Barnard,Emily Peyton (TM),33,0,65,24,11,61,46,45,24,37,55,401,11.47%,0.00%,13.72%
Barnet,Erynn Hazlett (I),20,8,53,59,3,12,59,2,46,29,34,325,18.15%,2.46%,10.46%
Barre City,David Zuckerman (Prog/D),39,83,0,72,57,23,63,43,46,34,40,500,12.60%,16.60%,8.00%
Barre Town,Emily Peyton (TM),92,90,103,32,30,83,16,72,40,48,29,635,2.52%,14.17%,4.57%
Barton,Wayne Billado III (I),57,9,66,27,54,9,80,99,28,33,27,489,16.36%,1.84%,5.52%
Belvidere,Phil Scott (R/Inc.),46,25,55,14,18,82,107,9,38,26,35,455,23.52%,5.49%,7.69%
Bennington,Phil Scott (R/Inc.),92,39,93,80,31,62,193,31,60,75,75,831,23.23%,4.69%,9.03%
Benson,Kevin Hoyt (I),89,10,75,5,95,8,2,60,38,37,24,443,0.45%,2.26%,5.42%
Berkshire,Kevin Hoyt (I),69,63,64,47,71,32,69,61,35,35,41,587,11.75%,10.73%,6.98%
Berlin,Wayne Billado III (I),34,52,24,44,6,64,73,83,40,37,35,492,14.84%,10.57%,7.11%
Bethel," Michael A. Devost (I)",99,10,68,90,35,104,9,62,47,42,42,608,1.48%,1.64%,6.91%
Bloomfield,Phil Scott (R/Inc.),41,46,16,19,80,50,102,44,52,45,39,534,19.10%,8.61%,7.30%
Bolton,Phil Scott (R/Inc.),91,51,23,29,29,4,109,104,30,31,46,547,19.93%,9.32%,8.41%
Bradford,Phil Scott (R/Inc.),79,38,39,4,19,11,87,22,34,35,32,400,21.75%,9.50%,8.00%
Braintree,Wayne Billado III (I),6,41,5,96,45,37,82,107,39,36,42,536,15.30%,7.65%,7.84%
Brandon,Emily Peyton (TM),81,33,104,94,71,90,4,87,31,44,36,675,0.59%,4.89%,5.33%
Brattleboro,Charly Dickerson (Un),237,117,143,174,120,162,99,124,117,94,120,1507,6.57%,7.76%,7.96%
Bridgewater,Charly Dickerson (Un),95,82,84,49,28,11,27,53,36,17,45,527,5.12%,15.56%,8.54%
Bridport," Michael A. Devost (I)",30,49,81,16,3,107,19,99,30,50,39,523,3.63%,9.37%,7.46%
Brighton,Charly Dickerson (Un),87,3,67,81,64,63,60,51,35,32,46,589,10.19%,0.51%,7.81%
Bristol,Emily Peyton (TM),4,8,81,42,64,68,34,73,30,44,31,479,7.10%,1.67%,6.47%
Brookfield,David Zuckerman (Prog/D),29,59,47,33,36,13,22,4,38,39,50,370,5.95%,15.95%,13.51%
Brookline,Wayne Billado III (I),51,35,68,21,69,75,67,99,44,27,40,596,11.24%,5.87%,6.71%
Brownington,Erynn Hazlett (I),75,78,11,98,46,4,39,76,26,41,25,519,7.51%,15.03%,4.82%
Brunswick," Michael A. Devost (I)",46,37,56,25,43,79,41,21,45,48,47,488,8.40%,7.58%,9.63%
Burke,Phil Scott (R/Inc.),25,61,10,44,34,16,92,54,35,28,48,447,20.58%,13.65%,10.74%
Burlington,Erynn Hazlett (I),283,177,230,592,375,322,353,343,305,249,240,3469,10.18%,5.10%,6.92%
Cabot,Emily Peyton (TM),69,3,77,27,65,39,21,36,32,48,30,447,4.70%,0.67%,6.71%
Calais,Charly Dickerson (Un),71,40,64,45,23,47,22,49,30,39,20,450,4.89%,8.89%,4.44%
Cambridge,Charly Dickerson (Un),109,11,90,7,48,18,37,42,31,34,46,473,7.82%,2.33%,9.73%
Canaan," Michael A. Devost (I)",11,2,77,27,12,85,77,25,26,49,31,422,18.25%,0.47%,7.35%
Castleton,Wayne Billado III (I),28,46,34,31,49,73,8,74,34,47,38,462,1.73%,9.96%,8.23%
Cavendish,Emily Peyton (TM),87,85,104,44,70,36,52,55,44,22,28,627,8.29%,13.56%,4.47%
Charleston,Charly Dickerson (Un),87,8,5,1,65,1,72,79,27,43,33,421,17.10%,1.90%,7.84%
Charlotte," Michael A. Devost (I)",74,89,99,7,13,99,76,12,51,41,30,591,12.86%,15.06%,5.08%
Chelsea,Charly Dickerson (Un),97,58,60,22,5,57,14,29,25,29,36,432,3.24%,13.43%,8.33%
Chester,Emily Peyton (TM),22,34,96,23,4,30,47,76,39,34,38,443,10.61%,7.67%,8.58%
Chittenden,Phil Scott (R/Inc.),11,52,42,11,88,78,90,4,49,26,37,488,18.44%,10.66%,7.58%
Clarendon,Erynn Hazlett (I),22,89,66,90,67,33,48,20,32,30,38,535,8.97%,16.64%,7.10%
Colchester,Kevin Hoyt (I),84,40,158,84,176,150,104,109,79,67,55,1106,9.40%,3.62%,4.97%
Concord,Erynn Hazlett (I),29,22,35,97,43,57,17,1,36,43,48,428,3.97%,5.14%,11.21%
Corinth,Erynn Hazlett (I),86,48,6,88,6,78,26,37,32,29,34,470,5.53%,10.21%,7.23%
Cornwall," Michael A. Devost (I)",14,17,74,31,76,95,52,78,29,46,33,545,9.54%,3.12%,6.06%
Coventry,Kevin Hoyt (I),1,57,69,72,80,33,22,32,28,31,39,464,4.74%,12.28%,8.41%
Craftsbury,Wayne Billado III (I),19,71,67,70,10,20,23,74,36,38,35,463,4.97%,15.33%,7.56%
Danby," Michael A. Devost (I)",4,4,73,0,9,76,69,42,37,27,28,369,18.70%,1.08%,7.59%
Danville,Wayne Billado III (I),51,39,79,1,32,82,34,104,32,26,26,506,6.72%,7.71%,5.14%
Derby," Michael A. Devost (I)",25,39,51,84,24,109,64,7,16,34,31,484,13.22%,8.06%,6.40%
Dorset,David Zuckerman (Prog/D),38,54,37,7,30,53,22,13,47,19,45,365,6.03%,14.79%,12.33%
Dover,David Zuckerman (Prog/D),6,67,45,33,61,22,21,17,35,18,31,356,5.90%,18.82%,8.71%
Dummerston,Wayne Billado III (I),1,30,20,36,17,52,20,60,29,20,35,320,6.25%,9.38%,10.94%
Duxbury,Charly Dickerson (Un),86,15,61,8,23,23,23,58,45,40,34,416,5.53%,3.61%,8.17%
East Haven,David Zuckerman (Prog/D),52,108,5,16,41,75,75,60,26,42,31,531,14.12%,20.34%,5.84%
East Montpelier,Charly Dickerson (Un),96,16,1,35,5,71,59,28,44,38,40,433,13.63%,3.70%,9.24%
Eden,Charly Dickerson (Un),89,25,44,59,3,65,73,35,34,39,33,499,14.63%,5.01%,6.61%
Elmore,Kevin Hoyt (I),51,59,76,99,101,38,17,97,35,39,34,646,2.63%,9.13%,5.26%
Enosburgh,Charly Dickerson (Un),108,101,28,18,14,21,13,16,52,31,59,461,2.82%,21.91%,12.80%
Essex,Wayne Billado III (I),160,118,17,119,56,95,121,187,120,123,81,1197,10.11%,9.86%,6.77%
Fair Haven,Wayne Billado III (I),50,0,63,52,9,9,20,88,28,33,35,387,5.17%,0.00%,9.04%
