City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),47,44,6,81,107,10,1,52,24,23,41,436,0.23%,10.09%,9.40%
Albany,Kevin Hoyt (I),17,71,59,51,87,80,4,27,46,35,38,515,0.78%,13.79%,7.38%
Alburgh,Phil Scott (R/Inc.),30,20,30,78,66,42,100,55,28,47,43,539,18.55%,3.71%,7.98%
Andover,Wayne Billado III (I),72,23,1,56,22,83,8,108,48,48,34,503,1.59%,4.57%,6.76%
Arlington,Erynn Hazlett (I),12,15,2,69,6,20,67,54,38,36,49,368,18.21%,4.08%,13.32%
Athens,Wayne Billado III (I),40,50,80,37,47,73,2,100,34,25,39,527,0.38%,9.49%,7.40%
Bakersfield,Phil Scott (R/Inc.),27,3,1,30,11,65,97,37,30,41,35,377,25.73%,0.80%,9.28%
Baltimore,Charly Dickerson (Un),90,53,88,88,15,4,22,31,35,51,36,513,4.29%,10.33%,7.02%
Barnard," Michael A. Devost (I)",62,6,40,7,17,89,41,18,37,33,32,382,10.73%,1.57%,8.38%
Barnet,Wayne Billado III (I),76,51,28,77,68,6,66,79,41,41,29,562,11.74%,9.07%,5.16%
Barre City," Michael A. Devost (I)",25,79,53,30,69,107,97,50,41,25,35,611,15.88%,12.93%,5.73%
Barre Town,Wayne Billado III (I),90,12,30,77,7,80,6,102,43,33,38,518,1.16%,2.32%,7.34%
Barton,David Zuckerman (Prog/D),76,104,61,10,62,5,71,57,43,49,46,584,12.16%,17.81%,7.88%
Belvidere,Wayne Billado III (I),70,87,64,29,57,59,47,89,32,30,34,598,7.86%,14.55%,5.69%
Bennington,Emily Peyton (TM),135,128,164,28,99,34,112,99,89,80,70,1038,10.79%,12.33%,6.74%
Benson,Erynn Hazlett (I),41,5,16,94,57,69,71,6,37,33,31,460,15.43%,1.09%,6.74%
Berkshire,Emily Peyton (TM),6,17,106,29,34,60,69,23,15,44,45,448,15.40%,3.79%,10.04%
Berlin,Phil Scott (R/Inc.),50,82,37,45,52,16,89,42,38,36,29,516,17.25%,15.89%,5.62%
