City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),39,41,24,84,102,80,75,17,38,58,40,598,12.54%,6.86%,6.69%
Albany,Wayne Billado III (I),36,28,9,48,12,27,81,89,33,34,40,437,18.54%,6.41%,9.15%
Alburgh,Erynn Hazlett (I),23,76,11,102,8,62,12,38,31,39,43,445,2.70%,17.08%,9.66%
Andover,Emily Peyton (TM),98,41,108,38,53,33,25,15,35,27,57,530,4.72%,7.74%,10.75%
Arlington,Charly Dickerson (Un),105,18,70,96,77,46,99,96,52,41,28,728,13.60%,2.47%,3.85%
Athens,Erynn Hazlett (I),42,79,50,79,47,72,52,26,29,42,44,562,9.25%,14.06%,7.83%
Bakersfield,Wayne Billado III (I),79,78,77,17,25,44,26,92,42,42,44,566,4.59%,13.78%,7.77%
Baltimore,Wayne Billado III (I),22,39,48,55,20,51,10,69,31,25,37,407,2.46%,9.58%,9.09%
Barnard,Wayne Billado III (I),45,56,4,20,52,10,18,102,21,35,31,394,4.57%,14.21%,7.87%
Barnet,Wayne Billado III (I),34,13,19,79,20,86,21,89,30,39,36,466,4.51%,2.79%,7.73%
Barre City,Erynn Hazlett (I),40,75,21,82,55,7,67,6,26,23,24,426,15.73%,17.61%,5.63%
Barre Town,Phil Scott (R/Inc.),20,67,63,9,25,50,108,39,39,43,34,497,21.73%,13.48%,6.84%
Barton,Phil Scott (R/Inc.),49,11,18,57,4,14,62,39,43,52,48,397,15.62%,2.77%,12.09%
Belvidere,Phil Scott (R/Inc.),84,73,4,28,67,42,94,67,34,48,41,582,16.15%,12.54%,7.04%
Bennington,Emily Peyton (TM),109,73,199,52,96,155,54,79,87,43,80,1027,5.26%,7.11%,7.79%
Benson,Erynn Hazlett (I),58,32,18,79,76,44,65,2,48,30,27,479,13.57%,6.68%,5.64%
Berkshire,David Zuckerman (Prog/D),54,88,54,15,75,73,58,85,42,46,33,623,9.31%,14.13%,5.30%
Berlin,Erynn Hazlett (I),52,65,38,99,27,71,41,10,38,33,27,501,8.18%,12.97%,5.39%
Bethel," Michael A. Devost (I)",30,4,46,41,40,76,32,33,24,45,42,413,7.75%,0.97%,10.17%
