City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),68,51,20,58,58,57,85,105,25,44,24,595,14.29%,8.57%,4.03%
Albany,Phil Scott (R/Inc.),76,4,16,0,66,56,79,75,20,38,33,463,17.06%,0.86%,7.13%
Alburgh,Kevin Hoyt (I),83,39,92,28,104,17,5,97,27,56,41,589,0.85%,6.62%,6.96%
Andover,Wayne Billado III (I),16,4,54,79,40,7,33,97,47,29,20,426,7.75%,0.94%,4.69%
Arlington,Phil Scott (R/Inc.),23,15,85,81,32,44,89,51,20,38,34,512,17.38%,2.93%,6.64%
Athens,Phil Scott (R/Inc.),57,60,95,49,95,60,103,76,32,22,32,681,15.12%,8.81%,4.70%
Bakersfield,Wayne Billado III (I),55,36,14,4,79,29,18,88,32,30,24,409,4.40%,8.80%,5.87%
Baltimore,Kevin Hoyt (I),13,73,50,80,93,15,60,46,39,27,38,534,11.24%,13.67%,7.12%
Barnard,Phil Scott (R/Inc.),88,34,24,62,71,41,90,42,35,41,35,563,15.99%,6.04%,6.22%
Barnet,Emily Peyton (TM),96,22,100,4,1,53,32,1,48,33,39,429,7.46%,5.13%,9.09%
Barre City,Emily Peyton (TM),67,5,102,70,76,86,60,65,37,49,52,669,8.97%,0.75%,7.77%
Barre Town,Emily Peyton (TM),87,51,109,93,66,104,65,74,29,38,42,758,8.58%,6.73%,5.54%
Barton,Phil Scott (R/Inc.),21,35,49,26,27,64,66,46,30,23,32,419,15.75%,8.35%,7.64%
Belvidere,Wayne Billado III (I),33,41,28,52,73,9,77,81,41,22,17,474,16.24%,8.65%,3.59%
Bennington,Kevin Hoyt (I),141,144,53,68,153,92,116,75,55,56,76,1029,11.27%,13.99%,7.39%
Benson,Charly Dickerson (Un),101,62,83,42,15,92,45,89,52,21,37,639,7.04%,9.70%,5.79%
Berkshire,Charly Dickerson (Un),98,25,44,17,65,7,65,50,41,29,27,468,13.89%,5.34%,5.77%
