City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),8,30,98,97,41,25,53,27,48,38,49,514,10.31%,5.84%,9.53%
Albany,Charly Dickerson (Un),82,72,12,41,74,74,37,40,29,25,25,511,7.24%,14.09%,4.89%
Alburgh,David Zuckerman (Prog/D),62,73,57,2,52,38,23,24,32,47,33,443,5.19%,16.48%,7.45%
Andover,Emily Peyton (TM),2,46,85,32,31,34,72,59,47,35,45,488,14.75%,9.43%,9.22%
Arlington,Kevin Hoyt (I),41,64,55,75,99,37,28,9,66,38,46,558,5.02%,11.47%,8.24%
Athens,Phil Scott (R/Inc.),28,16,29,4,64,7,71,40,22,51,44,376,18.88%,4.26%,11.70%
Bakersfield," Michael A. Devost (I)",8,24,47,102,55,107,80,45,38,24,44,574,13.94%,4.18%,7.67%
Baltimore,Wayne Billado III (I),32,58,53,48,26,27,79,90,41,50,30,534,14.79%,10.86%,5.62%
Barnard,David Zuckerman (Prog/D),57,104,57,52,37,31,44,13,42,33,35,505,8.71%,20.59%,6.93%
Barnet,David Zuckerman (Prog/D),8,102,101,58,73,64,87,68,27,37,29,654,13.30%,15.60%,4.43%
Barre City,Wayne Billado III (I),27,40,32,98,87,98,87,103,34,32,19,657,13.24%,6.09%,2.89%
Barre Town,Wayne Billado III (I),92,74,18,29,43,3,69,105,26,36,43,538,12.83%,13.75%,7.99%
Barton,Wayne Billado III (I),31,37,34,97,42,24,23,104,48,44,24,508,4.53%,7.28%,4.72%
Belvidere,David Zuckerman (Prog/D),83,94,50,49,32,43,7,59,43,29,48,537,1.30%,17.50%,8.94%
Bennington," Michael A. Devost (I)",103,113,111,55,109,159,58,50,79,72,80,989,5.86%,11.43%,8.09%
Benson,Phil Scott (R/Inc.),30,29,28,60,21,7,82,65,21,24,36,403,20.35%,7.20%,8.93%
Berkshire," Michael A. Devost (I)",43,75,10,70,14,102,75,68,39,26,30,552,13.59%,13.59%,5.43%
Berlin,Emily Peyton (TM),24,34,93,2,33,8,20,1,39,53,31,338,5.92%,10.06%,9.17%
Bethel,Kevin Hoyt (I),97,3,68,88,99,21,67,5,46,37,30,561,11.94%,0.53%,5.35%
Bloomfield,Phil Scott (R/Inc.),5,10,56,27,71,30,104,77,48,28,45,501,20.76%,2.00%,8.98%
Bolton,Kevin Hoyt (I),97,50,30,10,103,44,78,28,19,45,39,543,14.36%,9.21%,7.18%
Bradford," Michael A. Devost (I)",7,37,66,70,80,82,82,12,25,30,50,541,15.16%,6.84%,9.24%
Braintree,Erynn Hazlett (I),10,71,3,95,61,28,81,63,37,36,46,531,15.25%,13.37%,8.66%
Brandon,Kevin Hoyt (I),1,8,60,70,107,105,89,81,23,41,40,625,14.24%,1.28%,6.40%
Brattleboro,Kevin Hoyt (I),182,112,112,156,199,60,137,170,106,109,113,1456,9.41%,7.69%,7.76%
Bridgewater,Phil Scott (R/Inc.),17,19,7,31,55,45,72,5,33,39,45,368,19.57%,5.16%,12.23%
Bridport,David Zuckerman (Prog/D),7,84,16,22,28,73,9,24,46,37,41,387,2.33%,21.71%,10.59%
Brighton,Erynn Hazlett (I),56,39,29,73,66,61,29,39,45,38,32,507,5.72%,7.69%,6.31%
Bristol,Emily Peyton (TM),30,6,71,15,1,36,28,65,47,50,51,400,7.00%,1.50%,12.75%
