City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),39,108,82,54,62,61,51,81,26,29,54,647,7.88%,16.69%,8.35%
Albany,Emily Peyton (TM),66,45,102,86,7,38,54,93,46,29,36,602,8.97%,7.48%,5.98%
Alburgh,Charly Dickerson (Un),76,13,61,52,53,23,26,8,28,40,28,408,6.37%,3.19%,6.86%
Andover,David Zuckerman (Prog/D),76,93,31,42,50,6,77,42,36,51,42,546,14.10%,17.03%,7.69%
Arlington,Phil Scott (R/Inc.),48,45,65,6,44,34,94,11,24,35,34,440,21.36%,10.23%,7.73%
Athens,Charly Dickerson (Un),81,78,13,39,22,43,61,56,53,63,35,544,11.21%,14.34%,6.43%
Bakersfield,Emily Peyton (TM),89,79,109,83,20,25,13,12,47,41,43,561,2.32%,14.08%,7.66%
Baltimore,Erynn Hazlett (I),80,66,101,107,13,93,75,67,29,29,26,686,10.93%,9.62%,3.79%
Barnard,Phil Scott (R/Inc.),26,84,86,2,25,31,91,20,41,40,37,483,18.84%,17.39%,7.66%
Barnet,Wayne Billado III (I),72,49,73,65,84,26,48,84,45,27,36,609,7.88%,8.05%,5.91%
Barre City," Michael A. Devost (I)",86,35,10,14,74,108,59,99,32,27,41,585,10.09%,5.98%,7.01%
Barre Town,Charly Dickerson (Un),99,42,30,71,36,16,54,92,25,22,45,532,10.15%,7.89%,8.46%
Barton,Kevin Hoyt (I),72,14,17,46,99,88,59,22,22,46,35,520,11.35%,2.69%,6.73%
Belvidere,Wayne Billado III (I),38,76,79,88,50,78,45,88,38,35,37,652,6.90%,11.66%,5.67%
Bennington,Kevin Hoyt (I),44,161,126,153,166,110,150,109,72,90,59,1240,12.10%,12.98%,4.76%
Benson,Wayne Billado III (I),51,7,29,55,69,8,55,70,36,19,40,439,12.53%,1.59%,9.11%
Berkshire,Erynn Hazlett (I),37,18,33,85,21,21,40,46,39,35,53,428,9.35%,4.21%,12.38%
Berlin,David Zuckerman (Prog/D),72,74,21,54,68,17,62,54,18,38,41,519,11.95%,14.26%,7.90%
Bethel,Kevin Hoyt (I),24,17,67,0,87,54,13,80,42,38,46,468,2.78%,3.63%,9.83%
Bloomfield,Emily Peyton (TM),37,66,81,40,60,6,5,57,39,26,36,453,1.10%,14.57%,7.95%
Bolton,David Zuckerman (Prog/D),66,107,67,69,41,15,2,95,30,32,31,555,0.36%,19.28%,5.59%
Bradford,David Zuckerman (Prog/D),61,84,69,65,67,79,44,79,43,29,55,675,6.52%,12.44%,8.15%
Braintree,Emily Peyton (TM),64,14,89,43,35,21,61,78,29,43,31,508,12.01%,2.76%,6.10%
Brandon,Emily Peyton (TM),48,44,105,25,60,55,21,10,37,38,38,481,4.37%,9.15%,7.90%
