City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),75,7,53,83,63,26,62,94,35,29,30,557,11.13%,1.26%,5.39%
Albany,Erynn Hazlett (I),50,28,38,80,62,62,67,33,23,36,43,522,12.84%,5.36%,8.24%
Alburgh," Michael A. Devost (I)",70,35,8,25,46,109,11,105,37,34,31,511,2.15%,6.85%,6.07%
Andover,David Zuckerman (Prog/D),70,95,15,11,59,87,33,49,37,23,24,503,6.56%,18.89%,4.77%
Arlington,Phil Scott (R/Inc.),58,35,74,57,84,25,86,43,31,56,53,602,14.29%,5.81%,8.80%
Athens,David Zuckerman (Prog/D),74,86,8,24,53,33,38,57,36,36,41,486,7.82%,17.70%,8.44%
Bakersfield," Michael A. Devost (I)",3,12,63,46,68,94,17,9,33,26,26,397,4.28%,3.02%,6.55%
Baltimore,Charly Dickerson (Un),76,50,51,54,30,32,7,26,41,30,46,443,1.58%,11.29%,10.38%
Barnard,Phil Scott (R/Inc.),5,23,5,43,46,66,77,17,40,38,34,394,19.54%,5.84%,8.63%
Barnet," Michael A. Devost (I)",12,42,27,17,7,82,73,30,30,42,28,390,18.72%,10.77%,7.18%
Barre City,Kevin Hoyt (I),70,13,55,62,106,71,2,68,32,43,32,554,0.36%,2.35%,5.78%
Barre Town," Michael A. Devost (I)",66,14,53,17,84,87,28,42,21,30,44,486,5.76%,2.88%,9.05%
Barton,Erynn Hazlett (I),58,29,69,89,38,88,32,55,41,26,33,558,5.73%,5.20%,5.91%
Belvidere,David Zuckerman (Prog/D),6,80,16,26,22,45,70,70,45,42,51,473,14.80%,16.91%,10.78%
Bennington,David Zuckerman (Prog/D),111,121,113,30,51,120,20,90,67,71,95,889,2.25%,13.61%,10.69%
Benson,Emily Peyton (TM),77,26,86,28,7,69,10,55,40,24,48,470,2.13%,5.53%,10.21%
Berkshire,Wayne Billado III (I),30,87,4,53,18,77,10,97,43,46,40,505,1.98%,17.23%,7.92%
Berlin,Erynn Hazlett (I),65,18,24,74,72,32,33,25,46,33,56,478,6.90%,3.77%,11.72%
Bethel,Emily Peyton (TM),18,28,82,50,21,26,10,20,37,47,34,373,2.68%,7.51%,9.12%
Bloomfield,David Zuckerman (Prog/D),67,86,45,68,36,53,74,84,33,51,26,623,11.88%,13.80%,4.17%
Bolton,Wayne Billado III (I),4,45,10,60,58,26,16,61,41,42,34,397,4.03%,11.34%,8.56%
Bradford," Michael A. Devost (I)",77,78,81,85,65,86,10,71,38,43,44,678,1.47%,11.50%,6.49%
Braintree,Kevin Hoyt (I),48,83,40,63,90,19,62,20,30,30,37,522,11.88%,15.90%,7.09%
Brandon,Erynn Hazlett (I),10,65,55,88,39,80,74,64,31,24,40,570,12.98%,11.40%,7.02%
Brattleboro,Emily Peyton (TM),136,112,227,224,167,125,111,205,110,117,120,1654,6.71%,6.77%,7.26%
Bridgewater,Charly Dickerson (Un),77,55,41,69,22,45,69,22,30,20,30,480,14.38%,11.46%,6.25%
Bridport," Michael A. Devost (I)",59,40,46,65,17,86,50,40,33,46,47,529,9.45%,7.56%,8.88%
Brighton,Wayne Billado III (I),10,70,35,47,73,6,69,86,33,31,48,508,13.58%,13.78%,9.45%
Bristol,Erynn Hazlett (I),47,55,64,77,10,7,45,58,39,22,34,458,9.83%,12.01%,7.42%
Brookfield,Emily Peyton (TM),42,16,70,0,69,66,0,22,50,40,35,410,0.00%,3.90%,8.54%
Brookline,Kevin Hoyt (I),90,1,74,84,104,23,85,18,43,38,38,598,14.21%,0.17%,6.35%
Brownington,David Zuckerman (Prog/D),89,95,54,91,77,50,33,14,38,27,35,603,5.47%,15.75%,5.80%
Brunswick,Emily Peyton (TM),97,20,103,10,43,25,33,75,34,44,26,510,6.47%,3.92%,5.10%
Burke,Emily Peyton (TM),10,10,88,85,31,26,82,73,49,46,33,533,15.38%,1.88%,6.19%
Burlington," Michael A. Devost (I)",225,258,401,371,375,420,400,371,250,241,238,3550,11.27%,7.27%,6.70%
Cabot,Wayne Billado III (I),70,99,82,57,32,77,63,109,32,47,34,702,8.97%,14.10%,4.84%
Calais,Wayne Billado III (I),45,16,35,19,28,17,19,46,36,27,48,336,5.65%,4.76%,14.29%
